MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,43,16600,172,"","",0,"AAR.AI1","","","","","","","","","",16620,16580.77,26,0.87
"AAR","CI1","","",14900,286,14900,582,"","",0,"AAR.CI1","","","","","","","","","",14960,14956.52,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,81,19900,95,"","",0,"AAR.IC1","","","","","",19900,19900,10,1.43,19937.5,19929.63,27,0.9
"AAR","NC1","","",17800,35,17800,335,7,15200,107,"AAR.NC1","","","","","",16500,15503.9,77,11,16644.44,15843.56,101,3.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54771.43,12,54800,582,20,44000,417,"ABH.AI1",47600,54700,54700,47600,27,46762.5,45903.77,358,51.14,47175,46815.45,1293,43.1
"ABH","CI1","","",46301.56,139,47000,195,24,41100,55,"ABH.CI1","","","","","",43215,44059.63,506,72.29,43071.67,44903.43,663,22.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49940,10,49400,98,12,47100,202,"ABH.IC1","","","","","",49950,49950,12,1.71,49733.33,49707.3,370,12.33
"ABH","NC1","","",48700,36,48700,612,2,45000,337,"ABH.NC1",48600,48600,48600,48600,10,44479.17,44006.37,204,29.14,47108.33,47457.41,2024,67.47
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43200,74,43200,1372,100,37900,242,"ADE.AI1",43200,43300,43300,43200,24,41412.5,40432.9,269,38.43,42067.86,41550.15,661,22.03
"ADE","CI1","","",39475.87,25,43000,25,30,32000,60,"ADE.CI1","","","","","",36000,36684.47,206,29.43,37048.75,38002.53,751,25.03
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",40400,10,41300,191,8,35700,192,"ADE.IC1","","","","","",39400,39400,99,14.14,39861.11,39480.47,256,8.53
"ADE","NC1","","",39000,26,39100,592,6,36300,273,"ADE.NC1",39100,39100,39100,39100,72,38537.5,39015.63,128,18.29,39047.92,39103.32,1619,53.97
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,52,60000,92,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",70000,2,80000,2,2,59000,102,"ADR.CI1","","","","","","","","","",58666.67,58571.43,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,12,60000,12,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148519.23,10,148000,150,2,110000,50,"ADS.AI1","","","","","",148250,148166.67,9,1.29,144694.44,141768.12,69,2.3
"ADS","CI1","","",150000,1,130000,122,9,100000,29,"ADS.CI1","","","","","",150000,150000,3,0.43,145000,136000,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",153000,7,153000,231,2,116000,10,"ADS.IC1","","","","","",131666.67,125000,7,1,150000,145588.24,17,0.57
"ADS","NC1","","",153411.97,90,154000,364,5,120000,7,"ADS.NC1",154000,154000,154000,154000,3,154000,154000,3,0.43,151607.14,149915.09,53,1.77
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
