MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,1,21900,303,58,19000,264,"AAR.AI1","","","","","",20450,19193.33,45,6.43,21663.64,20968.38,117,3.9
"AAR","CI1","","",30000,14,26500,43,20,17000,20,"AAR.CI1","","","","","",30000,30000,4,0.57,27789.29,27952.17,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,3,27400,54,15,17500,19,"AAR.IC1",27500,25000,27500,25000,5,27137.5,27040,15,2.14,28048.75,27509.09,88,2.93
"AAR","NC1","","",19900,21,19000,423,18,17000,259,"AAR.NC1","","","","","",19537.5,19175,8,1.14,19425,19757.47,87,2.9
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","",16200,16200,3,0.43,16200,16200,3,0.1
"ABH","AI1","","",60665,184,60700,668,150,55000,694,"ABH.AI1",58100,60700,60800,58100,400,57335,57766.92,1073,153.29,56145.37,56009.96,5603,186.77
"ABH","CI1","","",59300,16,59300,1523,194,52100,267,"ABH.CI1","","","","","",56950,57588.92,379,54.14,54952.78,55537.75,1118,37.27
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55843.75,4,55500,699,51,51800,1014,"ABH.IC1",55900,55900,55900,55800,111,55675,55763.5,337,48.14,55277,55453.88,2062,68.73
"ABH","NC1","","",56000,77,56000,1120,264,50100,999,"ABH.NC1",53500,50100,56000,50100,181,52157.14,51586.29,2057,293.86,52499.14,51955.71,7096,236.53
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,23,150000,49,9,140000,9,"ACS.AI1","","","","","",150666.67,156388.89,18,2.57,153571.43,155642.86,42,1.4
"ACS","CI1","","",155000,14,163000,87,5,155000,37,"ACS.CI1","","","","","",155000,155000,2,0.29,158285.71,158705.88,34,1.13
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,40,198000,46,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,168,61200,1160,50,55000,823,"ADE.AI1",61100,61200,61200,61100,388,60245,60235.82,779,111.29,59742.31,59008.43,2953,98.43
"ADE","CI1","","",43000,15,59300,1255,30,44100,364,"ADE.CI1","","","","","",53837.5,55883.55,462,66,52225,55616.85,1288,42.93
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",69900,62,69800,105,224,51200,908,"ADE.IC1",69900,69900,69900,69900,77,63758.33,65258.68,409,58.43,62649,62725.82,1797,59.9
"ADE","NC1","","",57000,16,57800,581,300,49000,812,"ADE.NC1",56000,58000,58000,56000,91,53390,52039.83,1318,188.29,53594.64,53732.04,5702,190.07
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,45,71300,165,"ADR.AI1","","","","","",98150,114260,5,0.71,98150,114260,5,0.17
"ADR","CI1",70000,"",100000,"","",0,2,85000,112,"ADR.CI1","","","","","",95833.33,72861.84,152,21.71,103750,76871.35,171,5.7
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,90000,83,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,3,0.1
"ADR","NC1",70000,"",98900,4,98900,29,100,70000,110,"ADR.NC1","","","","","",70000,70000,158,22.57,85375,71083.83,167,5.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,10,151000,28,1,117000,18,"ADS.AI1",149000,151000,151000,149000,14,142250,144117.65,34,4.86,138447.37,139086.54,104,3.47
"ADS","CI1","","",160000,"","",0,1,120000,23,"ADS.CI1","","","","","",160000,160000,1,0.14,164500,168444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,33,165000,64,2,125000,23,"ADS.IC1",160000,160000,160000,160000,2,163750,164230.77,13,1.86,158450,161385.71,70,2.33
"ADS","NC1","","",150000,"","",0,5,120000,27,"ADS.NC1",150000,150000,150000,150000,2,145166.67,147583.33,24,3.43,139947.37,142729.73,74,2.47
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5830,69,5830,4288,100,4820,636,"AEF.AI1","","","","","",5727.5,5583.67,720,102.86,5696.48,5659.48,5492,183.07
"AEF","CI1","","",5826.46,23,5880,1869,398,5510,1363,"AEF.CI1",5800,5800,5800,5800,14,5662.5,5734.71,359,51.29,5871.67,5916.15,3782,126.07
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5840,68,5850,1657,100,4920,3174,"AEF.IC1",5850,5850,5850,5850,108,5836.67,5855.51,1110,158.57,5804.64,5672.59,4579,152.63
"AEF","NC1","","",6800,90,6700,3501,100,5420,1535,"AEF.NC1",6800,6800,6800,6800,46,6451.67,6221.9,627,89.57,6234.5,6327.02,3119,103.97
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","","","","","",7000,7000,33,1.1
"AEN","AI1","","",2140000,1,2090000,3,"","",0,"AEN.AI1","","","","","","","","","",2140000,2140000,1,0.03
