MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16363.67,396,16400,865,10,16000,36,"AAR.AI1","","","","","",16350,16394,100,14.29,16253.57,16348.41,126,4.2
"AAR","CI1","","",14500,163,14500,659,"","",0,"AAR.CI1","","","","","",14500,14500,35,5,14780,14713.33,75,2.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,109,14800,109,"","",0,"AAR.IC1","","","","","",14800,14800,7,1,14800,14800,40,1.33
"AAR","NC1","","",16000,324,16000,1624,10,14000,78,"AAR.NC1","","","","","",15500,15411.76,17,2.43,15100,15156.45,62,2.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51700,30,50000,916,100,43800,625,"ABH.AI1",49500,49500,49500,49500,30,52050,52505.24,439,62.71,52444.32,52281.61,1990,66.33
"ABH","CI1","","",45100,33,49900,196,90,45100,321,"ABH.CI1","","","","","",47758.33,50302.37,211,30.14,47277.63,47752.38,1993,66.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",31000,30,48500,295,36,31000,371,"ABH.IC1","","","","","",49925,49913.41,82,11.71,51955.36,51904.56,1053,35.1
"ABH","NC1","","",46500,225,48300,1166,407,46500,1631,"ABH.NC1",46500,46500,46500,46500,50,47500,47006.95,489,69.86,47461,47492.63,3838,127.93
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,175000,37,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","",130000,130000,3,0.43,139450,141461.54,13,0.43
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","",124000,124000,1,0.14,124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47500,29,47500,1585,72,45100,456,"ADE.AI1",47900,48100,48100,47900,37,47500,47630.1,309,44.14,47915.48,47664.46,1483,49.43
"ADE","CI1","","",46100,29,48000,116,62,46100,167,"ADE.CI1","","","","","",46580,46601.86,161,23,45759,46341.15,1560,52
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35000,10,45900,547,76,35000,337,"ADE.IC1",46000,46000,46000,46000,41,52425,49020,55,7.86,49250,47104.82,1038,34.6
"ADE","NC1","","",44000,62,47700,655,24,44000,645,"ADE.NC1",44000,44000,44000,43900,74,45854.17,45302.59,232,33.14,46212.96,46294.28,1888,62.93
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,90000,11,4,81000,104,"ADR.AI1",90000,90000,90000,90000,1,90000,90000,3,0.43,88200,87230.77,13,0.43
"ADR","CI1",70000,"",70000,35,100000,36,5,71000,105,"ADR.CI1","","","","","","","","","",70500,70416.67,24,0.8
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",73600,75428.57,119,3.97
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,7,115000,367,3,90100,27,"ADS.AI1","","","","","","","","","",114166.67,113125,64,2.13
"ADS","CI1","","",115000,2,115000,145,2,101000,2,"ADS.CI1","","","","","","","","","",115000,115000,8,0.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,78,120000,252,3,90000,16,"ADS.IC1","","","","","",120000,120000,1,0.14,119166.67,119090.91,22,0.73
"ADS","NC1","","",119000,132,120000,392,3,114000,40,"ADS.NC1","","","","","",119000,119000,3,0.43,117650,117111.11,36,1.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5480,13,5480,1871,60,4200,557,"AEF.AI1","","","","","",5391.88,5414.74,420,60,5269.71,5518.06,3569,118.97
"AEF","CI1","","",4450,285,4450,3445,75,3730,934,"AEF.CI1",3730,4500,4500,3730,8,4307.92,4454.22,334,47.71,4084.2,4076.88,2014,67.13
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4900,1,4800,284,100,3030,200,"AEF.IC1",4900,4900,4900,4900,4,4930.5,4952.43,432,61.71,6107.75,5982.43,2136,71.2
"AEF","NC1","","",5190,168,5190,1011,4,5000,1209,"AEF.NC1",5000,5190,5190,5000,179,4800.83,4925.88,604,86.29,4554.06,4532.28,2851,95.03
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25000,11,40000,11,9,25000,49,"AFR.AI1","","","","","",26666.67,20869.57,23,3.29,23593.75,21960.78,102,3.4
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,"","",0,49,18000,67,"AFR.NC1","","","","","","","","","",20000,20000,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",450000,"","",0,2,250000,2,"AGS.AI1","","","","","","","","","",450000,450000,2,0.07
"AGS","CI1","","",400000,1,595000,1,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,2,799000,3,"","",0,"AGS.IC1",500000,500000,500000,500000,1,500000,500000,1,0.14,500000,500000,1,0.03
"AGS","NC1","","",600000,9,600000,9,1,500000,2,"AGS.NC1","","","","","","","","","",550000,550000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9490,691,9490,2443,100,8500,100,"AHP.AI1","","","","","",9247.5,9253.14,433,61.86,8985.63,8815.89,2955,98.5
"AHP","CI1","","",11900,197,11900,197,"","",0,"AHP.CI1","","","","","","","","","",11900,11900,3,0.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,10,17700,37,20,9000,20,"AHP.IC1","","","","","","","","","",14475,14478.57,42,1.4
"AHP","NC1","","",8500,24,10000,2596,210,8600,478,"AHP.NC1","","","","","","","","","",10200,9309.52,42,1.4
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,200000,200000,9,200000,200000,323,46.14,200083.33,200053.35,1537,51.23
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1",200000,200000,200000,200000,42,200000,200000,297,42.43,200000,200000,651,21.7
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,76,200000,200000,97,13.86,200000,200000,554,18.47
"AIR","NC1",200000,"",210000,10,240000,10,100,200000,100,"AIR.NC1",210000,210000,210000,210000,3,203333.33,200681.82,44,6.29,201111.11,200204.08,147,4.9
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",950,565,1000,144493,392,950,51510,"AL.AI1",990,990,1010,960,5563,996.39,1026.14,57447,8206.71,1051.7,1066.18,225243,7508.1
"AL","CI1","","",1030,92,1100,13085,568,1020,13814,"AL.CI1",1190,1200,1200,1020,771,1142.57,1164.58,6266,895.14,1128.91,1146.45,30420,1014
"AL","CI2","","",1250,179,1250,679,901,950,903,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",874,13,1050,17630,100,873,2984,"AL.IC1",1080,1080,1090,1060,456,1054.36,1050.91,10021,1431.57,1078.68,1075.8,52484,1749.47
"AL","NC1","","",1090,3645,1090,43409,6,1070,20418,"AL.NC1",1120,1120,1120,1100,441,1137.14,1142.68,11408,1629.71,1219.5,1237.41,80619,2687.3
"AL","NC2","","",1000,163,1000,535,"","",0,"AL.NC2","","","","","","","","","",875,958.33,60,2
"ALE","AI1","","",1340,7279,1350,14331,50,1260,10361,"ALE.AI1",1350,1260,1350,1260,295,1324.58,1336.5,8583,1226.14,1330.78,1338.26,37947,1264.9
"ALE","CI1","","",1400,20,1400,19213,200,1320,1435,"ALE.CI1",1400,1470,1470,1400,178,1453.33,1470.41,1624,232,1439.31,1357.53,10599,353.3
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1310,2001,1310,15219,100,1210,5289,"ALE.IC1",1300,1300,1300,1300,371,1279.64,1283.83,4164,594.86,1253.92,1240.82,16411,547.03
"ALE","NC1","","",1460,1315,1460,16610,20,1370,6599,"ALE.NC1",1460,1460,1460,1460,157,1442.5,1389.13,3888,555.43,1433.5,1413.75,15696,523.2
"ALE","NC2","","",1000,13,1000,1126,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",303,2000,304,30399,23,291,18372,"ALG.AI1",303,303,303,303,71,298.75,290.99,2255,322.14,313.9,314.33,16898,563.27
"ALG","CI1",80,"",250,4193,310,13189,20,255,12618,"ALG.CI1",279,293,293,279,366,273.67,262.21,558,79.71,305.02,306.21,23927,797.57
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,2308,300,18211,4688,260,16427,"ALG.IC1",250,250,300,250,678,262.21,255.42,5887,841,281.1,265.87,33551,1118.37
"ALG","NC1",80,"",340,4975,340,48877,2906,300,3828,"ALG.NC1",347,347,347,347,56,347,347,213,30.43,350.32,342.9,12462,415.4
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",199.28,3396,200,58837,8136,196,73788,"ALO.AI1",199,196,222,189,8785,198.33,201.63,33921,4845.86,198.29,193.11,200039,6667.97
"ALO","CI1",42,"",219,450,219,26875,300,181,10470,"ALO.CI1",191,181,191,181,1727,210.15,208.48,3159,451.29,235.91,234.18,13077,435.9
"ALO","CI2","","",200,135,199,1023,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",237.48,1000,198,21298,60,180,6504,"ALO.IC1","","","","","",193.92,221.42,2012,287.43,222.47,225.19,13919,463.97
"ALO","NC1",42,"",307,748,307,50433,20,250,37191,"ALO.NC1",305,308,308,305,2396,299.67,281.74,22179,3168.43,308.79,293.6,87468,2915.6
"ALO","NC2","","",200,991,280,6744,200,201,2884,"ALO.NC2","","","","","","","","","",200,200,316,10.53
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,"","",0,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",147.13,551,149,37076,1000,126,14215,"AMM.AI1",145,145,145,145,40,136.71,134.65,9167,1309.57,149.19,145.55,50928,1697.6
"AMM","CI1",61,"",119,1320,119,135132,1000,110,37510,"AMM.CI1",119,109,120,108,2313,115.32,118.19,15694,2242,120.03,119.25,72324,2410.8
"AMM","CI2","","",100,541,100,2084,50,95,50,"AMM.CI2","","","","","","","","","",100,100,70,2.33
"AMM","IC1",61,"",120,100,119,49507,1000,96.1,24744,"AMM.IC1",120,120,120,95.5,240,109.41,119.7,13796,1970.86,110.4,114.41,60043,2001.43
"AMM","NC1",61,"",124,2920,124,157892,366,105,83848,"AMM.NC1",124,124,124,124,194,120.93,122.86,5995,856.43,111.1,108.45,70650,2355
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
