MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,19,22000,317,57,19000,263,"AAR.AI1","","","","","",22000,22000,8,1.14,21586.36,21033.33,123,4.1
"AAR","CI1","","",29900,3,29900,29,"","",0,"AAR.CI1",29900,29900,29900,29900,2,29900,29900,2,0.29,27488.64,23894,50,1.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,14,25400,102,2,20000,25,"AAR.IC1","","","","","",25425,25415.38,13,1.86,26096.25,25107.84,102,3.4
"AAR","NC1","","",21000,146,21000,296,7,16300,230,"AAR.NC1","","","","","",18100,17026.09,23,3.29,19460.42,19010,100,3.33
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",57500,96,58000,1429,51,52100,535,"ABH.AI1",57400,57500,57500,57400,187,58475,57849.41,510,72.86,58361.54,57719.41,4646,154.87
"ABH","CI1","","",52000,18,53800,1585,8,52000,61,"ABH.CI1",53900,53900,53900,53900,192,54375,54665.33,747,106.71,54737.5,55437.44,1803,60.1
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",51700,20,56400,840,13,51700,577,"ABH.IC1","","","","","",53391.67,55675.91,440,62.86,55073.81,55672.62,3327,110.9
"ABH","NC1","","",48553.41,913,55000,1690,105,48600,496,"ABH.NC1",55600,48500,55600,48500,148,54037.5,52519.68,310,44.29,53190.52,52475.17,6275,209.17
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",152500,154157.89,57,1.9
"ACS","CI1","","",150000,21,160000,113,1,150000,1,"ACS.CI1","","","","","",150000,150000,4,0.57,154500,154466.67,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",195000,196000,5,0.17
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",62100,8,62000,216,155,58000,554,"ADE.AI1",58100,62100,62100,58000,232,59741.67,60161.01,795,113.57,60210.58,60385.16,3383,112.77
"ADE","CI1","","",50000,34,60000,1324,2,50000,417,"ADE.CI1",60000,60000,60000,60000,16,54558.33,58944.9,147,21,53276.09,55610.85,1779,59.3
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",87260.93,40,120000,90,1,53200,753,"ADE.IC1",80000,90000,90000,80000,77,74275,69157.21,444,63.43,65016.3,64702.26,2208,73.6
"ADE","NC1","","",65000,42,64000,706,5,51000,537,"ADE.NC1",65000,65000,65000,65000,50,62150,62568.74,547,78.14,55634.26,53467.29,5613,187.1
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,28,71300,148,"ADR.AI1","","","","","",71300,71300,17,2.43,84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",97954.55,77853.26,184,6.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",88000,2,88000,81,45,72200,174,"ADR.IC1","","","","","",88000,88000,3,0.43,80100,78125,8,0.27
"ADR","NC1",70000,"",70000,2,98900,35,20,75000,130,"ADR.NC1","","","","","",70000,70000,6,0.86,84475,71185.38,171,5.7
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",160000,20,160000,33,4,120000,21,"ADS.AI1",159000,160000,160000,159000,17,156750,157901.96,51,7.29,146250,150970.8,137,4.57
"ADS","CI1","","",200000,4,250000,4,6,125000,17,"ADS.CI1",200000,200000,200000,200000,4,200000,200000,8,1.14,167500,171933.33,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",200000,"","",0,2,125000,27,"ADS.IC1","","","","","",169375,173409.09,44,6.29,165640.63,168043.86,114,3.8
"ADS","NC1","","",120000,"","",0,4,122000,29,"ADS.NC1","","","","","",140000,140000,4,0.57,144900,145869.57,46,1.53
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5800,119,5800,5795,196,4910,728,"AEF.AI1",5800,5820,5820,4920,316,5478.33,5482.26,1306,186.57,5588.96,5609.51,5726,190.87
"AEF","CI1","","",7370,30,7350,3222,100,5650,1347,"AEF.CI1",6490,7390,7390,6490,186,7137.14,7258.94,864,123.43,6137.32,6067.05,4404,146.8
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6800,102,6880,1593,18,5080,3352,"AEF.IC1",6490,6850,6850,6490,72,6415.71,6428.54,1477,211,6086.92,6121.66,5707,190.23
"AEF","NC1","","",5470,2,6940,1655,46,5470,1481,"AEF.NC1",5460,5460,6950,5460,43,6650,6873.32,778,111.14,6548.17,6720.87,2402,80.07
"AEF","NC2","","",7000,16,7000,390,10,5290,10,"AEF.NC2",7000,7000,7000,7000,11,7000,7000,11,1.57,7000,7000,48,1.6
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","","","","","",2115000,2115000,2,0.07
