MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,46,15000,925,10,14000,60,"AAR.AI1","","","","","",15250,15333.33,30,4.29,15930,16156.72,134,4.47
"AAR","CI1","","",14500,1,14400,626,4,11500,4,"AAR.CI1","","","","","",14500,14500,28,4,14645.45,14639.62,106,3.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,98,14800,98,"","",0,"AAR.IC1","","","","","","","","","",14800,14800,27,0.9
"AAR","NC1","","",16000,210,16000,1510,10,14000,78,"AAR.NC1","","","","","",16000,16000,100,14.29,15193.33,15693.79,161,5.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50662.4,72,51900,1956,50,48000,995,"ABH.AI1",52000,51900,52000,51900,148,50729.17,49626.72,625,89.29,51666.67,51138.4,2328,77.6
"ABH","CI1","","",44319.04,118,47400,208,302,45000,306,"ABH.CI1",44000,45000,45000,44000,16,44350,44373.17,82,11.71,45938.16,47025.73,1811,60.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47839.94,8,48200,236,2,40100,457,"ABH.IC1",47600,48000,48000,47600,51,47762.5,47741.44,181,25.86,48705.77,49713.35,1026,34.2
"ABH","NC1","","",44500,7,45700,1786,48,44500,1038,"ABH.NC1",44300,44400,44400,44300,160,46342.86,46199.1,776,110.86,46589.81,46698.79,3379,112.63
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",177659.02,5,180000,25,1,130000,29,"ACS.AI1","","","","","",177500,176666.67,3,0.43,179166.67,179166.67,6,0.2
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","","","","","",136875,137777.78,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46200,4,47300,1742,21,46200,439,"ADE.AI1",46200,47400,47400,46200,180,46815,46707.53,518,74,47409.38,47028.43,1766,58.87
"ADE","CI1","","",42000,22,47300,111,55,42000,74,"ADE.CI1",42000,42000,42000,40000,28,44008.33,43401.33,150,21.43,45229.81,45606.06,1453,48.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45973.84,60,46000,687,70,35200,299,"ADE.IC1",45900,46000,46000,45900,34,45950,45969.23,130,18.57,48010.71,47502.02,1038,34.6
"ADE","NC1","","",42200,30,46300,1526,18,42200,713,"ADE.NC1",42200,42200,42200,42200,50,44500,44162.2,381,54.43,45420,45506.59,2018,67.27
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",90000,90000,7,0.23
"ADR","CI1",70000,"",92174.17,32,100000,33,100,70000,100,"ADR.CI1",100000,100000,100000,100000,3,85000,88000,5,0.71,80333.33,79500,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115128.17,11,114000,371,3,90100,27,"ADS.AI1",115000,115000,115000,115000,4,114800,114866.67,15,2.14,115735.29,115693.88,49,1.63
"ADS","CI1","","",119000,1,119000,110,2,101000,2,"ADS.CI1","","","","","","","","","",115666.67,116333.33,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,5,119000,248,1,90100,17,"ADS.IC1",119000,119000,119000,119000,2,118333.33,118285.71,7,1,118833.33,118703.7,27,0.9
"ADS","NC1","","",117588.78,2,117000,409,25,113000,37,"ADS.NC1","","","","","",120000,120000,10,1.43,118307.69,117975,40,1.33
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5200,189,5200,2245,58,4200,555,"AEF.AI1","","","","","",5300,5345.11,133,19,5195.13,5489.96,2923,97.43
"AEF","CI1","","",4400,15,4400,2959,50,3850,1063,"AEF.CI1",4350,4400,4400,4350,52,4370,4466.98,315,45,4228.13,4215.57,2187,72.9
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5895.49,150,8500,262,31,4250,231,"AEF.IC1","","","","","",5102,5621.71,737,105.29,4687.13,5204.7,1665,55.5
"AEF","NC1","","",4540.6,8,4780,1534,2,3910,1234,"AEF.NC1",4800,4800,4800,4800,102,5070,4562.79,262,37.43,4771.3,4787.23,2809,93.63
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,50,30000,61,99,20000,148,"AFR.AI1","","","","","",20000,20000,1,0.14,23211.54,22184.62,130,4.33
"AFR","CI1","","",19000,"","",0,2,16500,22,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,12,19600,60,49,18000,49,"AFR.NC1","","","","","","","","","",20000,20000,2,0.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,2,500000,2,2,250000,2,"AGS.AI1","","","","","",483333.33,489285.71,7,1,470000,480555.56,9,0.3
"AGS","CI1","","",400000,1,599000,2,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC1","","",525000,1,599000,9,1,450000,1,"AGS.NC1","","","","","","","","","",600000,600000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9500,582,9500,1534,100,8500,100,"AHP.AI1",9500,9500,9500,9500,18,9500,9500,18,2.57,9368.64,8930.59,3215,107.17
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","",11900,11900,3,0.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,37,12900,237,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10547.62,344,10700,2616,100,8500,300,"AHP.NC1",10000,10700,10700,10000,272,10350,10658.82,272,38.86,9712.5,10254.26,516,17.2
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,47,201000,82,100,200000,100,"AIR.AI1",201000,201000,201000,200000,58,200350,200403.85,208,29.71,200150,200122.74,1271,42.37
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1",200000,200000,200000,200000,2,200000,200000,163,23.29,200000,200000,937,31.23
