MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,285,16300,749,21,15000,21,"AAR.AI1","","","","","",16183.33,16091.43,35,5,15917.65,15788.89,144,4.8
"AAR","CI1","","",18800,3,18700,189,70,14000,70,"AAR.CI1","","","","","","","","","",18957.14,18980,15,0.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37943.94,12,37900,12,1,16000,99,"AAR.IC1","","","","","",36330,37325.93,27,3.86,33475,32992.86,70,2.33
"AAR","NC1","","",17820.77,198,17900,1006,4,15500,125,"AAR.NC1","","","","","",17900,17900,16,2.29,17597.37,17751.11,90,3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",60000,65,63700,658,234,53600,1512,"ABH.AI1",63800,63800,63800,63800,50,60710.71,58887.1,938,134,57585.71,57463.95,3193,106.43
"ABH","CI1","","",54000,300,56000,750,5,52200,707,"ABH.CI1",52100,54000,54000,52100,22,52510,53092.86,42,6,52534,53628.91,1017,33.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51000,24,63800,86,29,51000,357,"ABH.IC1",63400,64000,64000,63400,178,58980,60039.21,482,68.86,57045.65,57833.3,1760,58.67
"ABH","NC1","","",56000,5,55900,858,130,51800,1175,"ABH.NC1",52000,56000,56300,51800,100,53217.86,51964.21,1302,186,53300.83,52327.76,5353,178.43
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",153464.66,3,168000,53,2,150000,40,"ACS.AI1","","","","","","","","","",152200,151047.62,21,0.7
"ACS","CI1","","",150000,"","",0,10,140000,20,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",170000,5,180000,27,10,151000,24,"ACS.NC1","","","","","","","","","",175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48200,48,48000,1023,37,41100,705,"ADE.AI1",48200,48600,48600,48200,16,46720.83,45435.82,564,80.57,46657.69,45938,2384,79.47
"ADE","CI1","","",43866.72,10,44000,960,44,38000,44,"ADE.CI1",43800,43800,43800,43800,6,41412.5,41873.66,372,53.14,42421.74,43217.52,1307,43.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49200,50,49000,604,2,35100,142,"ADE.IC1",40000,49200,49200,40000,184,43000,44936.52,397,56.71,41935.87,42796.73,1592,53.07
