MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,129,16000,1092,92,15000,152,"AAR.AI1","","","","","",15750,15666.67,6,0.86,15745.45,15869.41,85,2.83
"AAR","CI1","","",14500,283,15000,296,200,14100,300,"AAR.CI1","","","","","","","","","",14500,14500,315,10.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,42,14800,42,200,14100,300,"AAR.IC1",14800,14800,14800,14800,4,14800,14800,11,1.57,14537.5,14281.82,55,1.83
"AAR","NC1","","",14300,148,16000,1448,21,14300,148,"AAR.NC1",14300,14300,14300,14300,2,15660,15811.11,18,2.57,15569.44,15713.33,60,2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",80000,100,49900,775,116,46300,1157,"ABH.AI1",46300,80000,80000,46300,918,49245.83,49917.65,1773,253.29,48138.89,48642.34,4325,144.17
"ABH","CI1","","",46100,14,48800,224,179,46500,208,"ABH.CI1",48700,46200,48700,46200,118,47137.5,47424.77,533,76.14,47521.59,47791.33,1384,46.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50871.34,26,50800,344,36,42200,431,"ABH.IC1",50800,50800,50800,50800,57,50860,50848.39,186,26.57,50550,50755.61,1052,35.07
"ABH","NC1","","",46000,196,49900,781,180,46000,1349,"ABH.NC1",51800,49900,51800,49900,65,50200,49638.57,853,121.86,46844.23,47107.56,4126,137.53
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,3,140000,3,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,1,140000,4,9,110000,9,"ACS.NC1","","","","","","","","","",120000,120000,10,0.33
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48777.17,128,49600,880,89,40800,517,"ADE.AI1",36500,46800,46800,36500,44,42431.25,43442.39,335,47.86,44638.64,44654.5,1455,48.5
"ADE","CI1","","",40000,8,45600,178,117,40500,117,"ADE.CI1",35000,43000,43000,35000,50,41408.33,43372.58,248,35.43,42834.78,43226.84,626,20.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48875,18,49400,552,24,40800,502,"ADE.IC1",44300,44400,44400,44300,74,44354.17,43932.19,817,116.71,44406.67,44198.43,1273,42.43
"ADE","NC1","","",47500,10,48000,789,15,42200,688,"ADE.NC1","","","","","",47641.67,47708.7,563,80.43,43201.92,44111.87,2983,99.43
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,2,150000,2,5,80000,125,"ADR.CI1","","","","","",150000,150000,1,0.14,133166.67,137250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,34,120000,44,100,70000,110,"ADR.NC1","","","","","",78750,70886.08,158,22.57,77125,71000,424,14.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,13,117000,373,5,90000,24,"ADS.AI1","","","","","",117000,117000,9,1.29,117500,115746.27,67,2.23
"ADS","CI1","","",121400,80,125000,101,3,100000,13,"ADS.CI1",119000,125000,125000,119000,10,120500,120384.62,13,1.86,116400,118263.16,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,45,125000,210,3,61100,20,"ADS.IC1","","","","","",125000,125000,1,0.14,120555.56,120172.41,29,0.97
"ADS","NC1","","",124000,7,124000,384,2,113000,14,"ADS.NC1","","","","","",120000,120909.09,11,1.57,118562.5,118666.67,51,1.7
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4880,2,5940,2137,66,4880,836,"AEF.AI1","","","","","",5700.83,5762.45,653,93.29,5487.61,5647.95,2905,96.83
"AEF","CI1","","",5000,92,5000,1112,1,3730,1147,"AEF.CI1",5000,5000,5000,5000,36,4992.5,4995.85,434,62,4783.56,4791.54,1796,59.87
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5394.67,4,5200,796,300,3110,600,"AEF.IC1","","","","","",5150,5153.33,60,8.57,5458.17,4810.93,1588,52.93
"AEF","NC1","","",4892.61,3,4890,3405,79,4400,833,"AEF.NC1",4400,4400,4400,4400,4,4577.14,4646.24,888,126.86,4815.76,4726.47,2505,83.5
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2450000,2450000,2,0.07
"AEN","CI1","","",1700000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,8,21000,137,33,16000,33,"AFR.AI1","","","","","","","","","",20710,21450,256,8.53
"AFR","CI1","","",20000,"","",0,4,20000,24,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18791.67,65,19600,77,39,18000,39,"AFR.NC1","","","","","",18800,18369.23,13,1.86,20814.29,20478.87,71,2.37
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,2,3,300000,5,"AGS.AI1","","","","","","","","","",499250,499333.33,3,0.1
"AGS","CI1","","",598000,1,598000,2,"","",0,"AGS.CI1","","","","","",598000,598000,1,0.14,598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",599000,1,798000,3,"","",0,"AGS.IC1","","","","","",599000,599000,1,0.14,599000,599000,1,0.03
"AGS","NC1","","",479000,1,479000,9,"","",0,"AGS.NC1","","","","","",479000,479000,1,0.14,464500,464500,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11278.87,565,12000,1453,50,8670,52,"AHP.AI1",10500,13000,13000,10500,157,10916.67,10839.93,273,39,10107.14,9489.18,1590,53
"AHP","CI1","","",13000,38,13000,38,"","",0,"AHP.CI1","","","","","",13000,13000,169,24.14,13000,13000,359,11.97
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",10000,100,11800,537,"","",0,"AHP.IC1","","","","","","","","","",11150,10036.27,204,6.8
"AHP","NC1","","",11100,400,13000,1972,46,8670,346,"AHP.NC1","","","","","",10983.33,11006.1,213,30.43,10658.33,10991.21,307,10.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,55,201000,59,100,200000,155,"AIR.AI1",200000,200000,201000,200000,98,200071.43,200048.83,512,73.14,200062.5,200122.34,1929,64.3
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,21,200041.67,200021.6,463,66.14,200010,200008.8,1137,37.9
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,9,200000,200000,259,37,200000,200000,480,16
"AIR","NC1",200000,"",200000,12,201000,22,100,200000,100,"AIR.NC1","","","","","",200000,200000,86,12.29,200178.57,200093.83,405,13.5
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
