MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15839.51,289,16300,753,31,15000,31,"AAR.AI1","","","","","",16000,16000,34,4.86,15925,15862.15,177,5.9
"AAR","CI1","","",18800,3,18700,189,70,14000,70,"AAR.CI1","","","","","",18800,18800,1,0.14,18962.5,18982.35,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37900,2,37900,6,1,16000,99,"AAR.IC1","","","","","",36533.33,37622.22,9,1.29,32184.62,30828.57,49,1.63
"AAR","NC1","","",17784,198,17900,1006,4,15500,125,"AAR.NC1","","","","","",17900,17900,28,4,17597.62,17674.51,102,3.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63900,56,63800,663,40,54000,1604,"ABH.AI1",60000,60000,60000,60000,20,57608.33,57492.64,747,106.71,56457.41,56373.39,3379,112.63
"ABH","CI1","","",53361.53,118,54000,1050,242,52000,691,"ABH.CI1","","","","","",52450,53784.81,283,40.43,52582,53658.59,1193,39.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59846.43,60,64000,150,30,51000,358,"ABH.IC1",57900,59900,59900,57900,130,56708.33,56673.56,450,64.29,56617.39,57014.72,1746,58.2
"ABH","NC1","","",56350,27,56400,609,214,51800,1259,"ABH.NC1",56400,51800,56400,51800,29,52720.83,51979.27,1688,241.14,52998.28,52043.1,5733,191.1
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",153919.34,3,168000,53,2,150000,40,"ACS.AI1","","","","","",150000,150000,2,0.29,155000,151863.64,22,0.73
"ACS","CI1","","",150000,"","",0,10,140000,20,"ACS.CI1","","","","","","","","","",150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","",150000,150000,2,0.29,150000,150000,2,0.07
"ACS","NC1","","",171637.86,5,180000,27,10,151000,24,"ACS.NC1","","","","","",170000,170000,5,0.71,175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47132.38,12,48500,705,10,41200,792,"ADE.AI1",48700,48700,48700,48700,20,47162.5,46801.21,497,71,46261.54,45891.23,2701,90.03
"ADE","CI1","","",38000,10,43900,1062,44,38000,44,"ADE.CI1","","","","","",41962.5,41563.1,374,53.43,42764.77,43321.6,1213,40.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44658.02,56,46900,558,2,35100,142,"ADE.IC1",41000,46900,46900,41000,107,43760,43819.01,463,66.14,41946.88,42250.06,1566,52.2
"ADE","NC1","","",37500,6,38800,2118,142,37500,915,"ADE.NC1",37500,37500,38800,37500,64,38112.5,38485.82,536,76.57,40181.9,39840.42,3199,106.63
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",86414.82,2,100000,22,20,71100,130,"ADR.AI1","","","","","",87500,79166.67,6,0.86,95742.86,92411.11,18,0.6
"ADR","CI1",70000,"",95000,8,95000,120,20,70200,135,"ADR.CI1","","","","","",95000,95000,2,0.29,93000,93333.33,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,20,71100,129,"ADR.IC1","","","","","",80500,80500,2,0.29,80500,80500,2,0.07
"ADR","NC1",70000,"",90000,83,100000,133,20,71000,130,"ADR.NC1","","","","","",80000,70547.95,73,10.43,76666.67,71295.02,261,8.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120717.73,18,120000,305,2,117000,33,"ADS.AI1","","","","","",120000,120000,18,2.57,122464.29,122976.19,84,2.8
"ADS","CI1","","",124928.46,31,125000,48,3,111000,25,"ADS.CI1","","","","","",125000,125000,9,1.29,122958.33,123058.82,34,1.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
