MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36207.91,19,36500,129,"","",0,"AAR.AI1","","","","","",36450,36450,5,0.71,38218.75,38216.07,28,0.93
"AAR","CI1","","",24900,138,25000,282,"","",0,"AAR.CI1","","","","","",24900,24900,1,0.14,24940,24935.71,14,0.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,6,0.2
"AAR","NC1","","",20800,50,20200,121,30,15500,30,"AAR.NC1",20800,20800,20800,20800,2,20800,20800,11,1.57,22050,22341.14,79,2.63
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45000,11,50000,357,200,41000,350,"ABH.AI1","","","","","",47425,45895.38,65,9.29,49861.11,48751.72,1136,37.87
"ABH","CI1","","",53000,19,53000,198,137,45000,149,"ABH.CI1","","","","","",48437.5,44420.45,88,12.57,54234.38,51008.97,223,7.43
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,10,53400,243,80,46200,250,"ABH.IC1","","","","","",48000,48000,96,13.71,49316.67,49128.57,168,5.6
"ABH","NC1","","",49000,6,49900,508,69,46000,250,"ABH.NC1","","","","","",48166.67,48500,20,2.86,49976.25,50420.48,1052,35.07
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","",169250,169454.55,11,1.57,169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,14,166000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,228,50000,589,117,45000,620,"ADE.AI1",45000,45000,45000,45000,6,47500,48846.15,26,3.71,46703.33,45745.02,924,30.8
"ADE","CI1","","",48800,19,48800,119,50,40500,149,"ADE.CI1","","","","","",40166.67,40114.89,47,6.71,46651.79,46606.73,156,5.2
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,8,59800,95,60,41200,480,"ADE.IC1","","","","","",45000,45000,120,17.14,56225,51884.68,222,7.4
"ADE","NC1","","",45000,30,52300,243,4,45000,662,"ADE.NC1",45000,45000,45000,45000,12,46187.5,45948.53,102,14.57,48557.14,48843.84,588,19.6
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,18,80000,18,10,51100,145,"ADR.AI1","","","","","","","","","",65000,57142.86,21,0.7
"ADR","CI1",48000,"",60000,100,55000,111,10,48100,110,"ADR.CI1","","","","","",60000,60000,1,0.14,52333.33,48485.29,68,2.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,20,52000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,24,164000,152,3,140000,25,"ADS.AI1","","","","","",164000,164000,3,0.43,163937.5,164366.67,30,1
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1","","","","","","","","","",185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,10,185000,21,1,155000,12,"ADS.IC1","","","","","",185000,185000,1,0.14,185000,185000,5,0.17
"ADS","NC1","","",165000,89,164000,266,9,155000,34,"ADS.NC1","","","","","",165000,165000,1,0.14,165166.67,166000,45,1.5
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3196.86,506,3200,7148,1000,3000,1200,"AEF.AI1","","","","","",3192.5,3194.81,180,25.71,3163.33,3188.71,636,21.2
"AEF","CI1","","",3500,85,3500,394,26,3000,148,"AEF.CI1",3500,3500,3500,3500,18,3750,3615.79,95,13.57,3385.79,3279.04,1484,49.47
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3494.85,106,3500,383,31,3000,295,"AEF.IC1","","","","","",3435.63,3375.43,244,34.86,4134.69,4183.8,2047,68.23
"AEF","NC1","","",3640,273,3600,1322,375,3200,1276,"AEF.NC1",3630,3640,3640,3630,43,3435.83,3489.94,181,25.86,3357.3,3314.11,1992,66.4
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,"","",0,"AEN.NC1","","","","","",1400000,1400000,2,0.29,1666666.67,1600000,4,0.13
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
