MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,333,16400,401,43,16000,143,"AAR.AI1",16000,16000,16000,16000,6,16220,16305.15,136,19.43,16210.71,16265.52,290,9.67
"AAR","CI1","","",16200,157,16200,338,10,14200,80,"AAR.CI1","","","","","",16200,16200,43,6.14,16484.62,16283.12,77,2.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,20,18000,83,"","",0,"AAR.IC1","","","","","",18000,18000,4,0.57,18031.25,18161.84,76,2.53
"AAR","NC1","","",17450,176,17900,984,4,15500,128,"AAR.NC1","","","","","",17400,17400,5,0.71,17200,17117.31,52,1.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55200,200,54700,2456,37,50200,716,"ABH.AI1",55200,55200,55200,55200,108,55012.5,53972.08,874,124.86,57568.1,57291.05,4225,140.83
"ABH","CI1","","",54000,151,54000,1058,96,53100,874,"ABH.CI1",53100,54000,54000,53100,119,53716.67,53818.13,739,105.57,55025,55123.47,2113,70.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57700,100,56000,815,100,50100,862,"ABH.IC1",57700,57700,57700,57700,46,57600,57616.11,298,42.57,57464.13,57966.45,1508,50.27
"ABH","NC1","","",51955,233,52000,1428,482,49000,2096,"ABH.NC1",49100,52000,52000,49000,487,50104.17,49362.31,1194,170.57,52021.55,51708.1,6373,212.43
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,32,"","",0,"ACS.AI1","","","","","",150000,150000,8,1.14,150000,150000,8,0.27
"ACS","CI1","","",160000,"","",0,2,160000,52,"ACS.CI1","","","","","",160000,160000,8,1.14,167500,165454.55,22,0.73
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","",150000,150000,4,0.57,150000,150000,4,0.13
"ACS","NC1","","",170000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,100,45400,1353,14,42100,214,"ADE.AI1",45600,45600,45600,45600,72,44920.83,44511.4,570,81.43,45180.77,44926.3,2681,89.37
"ADE","CI1","","",40200,15,43700,1288,40,40200,347,"ADE.CI1",40200,43800,43800,40200,124,41925,42774.69,478,68.29,41452.68,42002.38,1722,57.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45900,58,45000,497,100,40100,866,"ADE.IC1",45900,45900,45900,45900,30,47400,47563.4,571,81.57,45445.65,47188.76,1361,45.37
"ADE","NC1","","",42850,48,42900,891,32,37600,867,"ADE.NC1",42500,42900,42900,42500,74,42329.17,43293.26,697,99.57,42181.73,41860.15,3240,108
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,2,100000,96,20,70100,120,"ADR.CI1","","","","","",100000,100000,3,0.43,86000,83076.92,26,0.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,71100,149,"ADR.IC1","","","","","","","","","",85000,85000,12,0.4
"ADR","NC1",70000,"",70048.61,79,100000,129,20,71000,130,"ADR.NC1","","","","","",85050,82060,5,0.71,88712.5,84970.83,24,0.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,72,131000,188,6,110000,16,"ADS.AI1","","","","","",131000,131000,9,1.29,129131.58,129615.38,65,2.17
"ADS","CI1","","",130000,3,129000,15,10,100000,20,"ADS.CI1","","","","","",129500,129200,5,0.71,129000,128520,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,112,165000,143,8,120000,21,"ADS.IC1","","","","","",160000,160000,10,1.43,161000,160742.86,35,1.17
"ADS","NC1","","",130000,3,129000,30,10,111000,23,"ADS.NC1","","","","","",130000,130000,13,1.86,125625,125852.27,88,2.93
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,138,6000,2272,250,4800,1250,"AEF.AI1",6000,6000,6000,6000,38,5909,5002.37,1189,169.86,5914.07,5671.61,4307,143.57
"AEF","CI1","","",6400,708,6400,1096,118,5500,942,"AEF.CI1",6500,5500,6500,5500,38,7500,7555.69,580,82.86,6779.04,6775.25,2247,74.9
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9602.4,164,10000,164,50,4100,869,"AEF.IC1",8990,8990,8990,8990,20,7172.5,6644.21,484,69.14,6089.2,5835.9,2881,96.03
"AEF","NC1","","",6700,3,6600,2535,50,5200,3064,"AEF.NC1",5800,6700,6700,5800,207,5612.5,6195.66,1166,166.57,5376.46,5837.18,2967,98.9
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","",5500,5500,70,10,5500,5500,92,3.07
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2380000,4,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2200000,1,2290000,1,"","",0,"AEN.IC1","","","","","",2200000,2200000,1,0.14,2200000,2200000,1,0.03
"AEN","NC1","","",2590000,1,2500000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","",30000,30000,24,3.43,30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","",30000,30000,2,0.29,30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","",30000,30000,1,0.14,30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","",26800,26800,5,0.71,25875,25708.33,12,0.4
"AFR","CI1","","",20000,2,23900,26,94,20000,154,"AFR.CI1","","","","","","","","","",22500,21250,8,0.27
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",21000,20,29000,20,10,18000,30,"AFR.NC1",21000,21000,21000,21000,33,20500,20500,66,9.43,21400,21621.3,169,5.63
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,3,0.1
