MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,7,22000,305,57,19000,263,"AAR.AI1","","","","","",22000,22000,12,1.71,21459.09,20539.77,88,2.93
"AAR","CI1","","",30000,14,30000,23,4,20000,4,"AAR.CI1","","","","","",29975,29960,5,0.71,29322.5,24334.78,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25500,12,25500,97,2,20000,21,"AAR.IC1",25500,25500,25500,25500,1,24545,24689.66,29,4.14,25744.05,24838.6,114,3.8
"AAR","NC1","","",23000,46,23000,196,25,17200,249,"AAR.NC1",23000,23000,23000,23000,4,20825,19316.67,12,1.71,19713.46,19018.27,104,3.47
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",51405,100,57900,1595,31,51000,315,"ABH.AI1",52000,51000,52000,51000,100,55391.67,55792.54,898,128.29,58547.12,58031.15,4594,153.13
"ABH","CI1","","",50641.13,2,48000,1644,"","",0,"ABH.CI1",50700,50600,52000,50600,103,51933.33,52841.44,362,51.71,54263.46,55074.57,1817,60.57
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56400,10,56300,841,183,50100,547,"ABH.IC1","","","","","",55200,55131.17,308,44,55013.64,55674.86,3341,111.37
"ABH","NC1","","",48600,279,52600,998,5,48700,598,"ABH.NC1",52900,48600,53000,48600,454,52000,50025.03,931,133,53118.52,52285.02,6215,207.17
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,24,159000,25,9,140000,9,"ACS.AI1",150000,150000,150000,150000,2,152250,150750,12,1.71,151150,152303.57,56,1.87
