MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,23,19500,199,9,15000,9,"AAR.AI1","","","","","",20000,20000,2,0.29,21355.56,21697.44,39,1.3
"AAR","CI1","","",15900,98,15900,114,"","",0,"AAR.CI1","","","","","",15433.33,15003.86,324,46.29,15205.56,15018.13,353,11.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,3,24000,3,"","",0,"AAR.IC1","","","","","",23950,23950,2,0.29,24583.33,24611.11,18,0.6
"AAR","NC1","","",18900,74,18900,274,100,15800,204,"AAR.NC1",18900,18900,18900,18900,2,18066.67,16472.82,206,29.43,18407.14,17043.82,283,9.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46300,201,49700,448,97,46200,303,"ABH.AI1",48000,49900,49900,46200,120,50560,50156.77,347,49.57,50458.82,49755.25,967,32.23
"ABH","CI1","","",49784.29,20,49900,751,8,44000,17,"ABH.CI1",44000,44000,44000,44000,4,46133.33,47113.73,284,40.57,47996.88,48160.63,576,19.2
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,5,55900,57,25,48000,395,"ABH.IC1","","","","","",52750,50250,52,7.43,55875,55480.79,151,5.03
"ABH","NC1","","",48000,7,53800,258,88,48000,809,"ABH.NC1",54000,49000,54000,49000,61,51600,51776.73,418,59.71,49894.44,50126.91,1599,53.3
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","",175000,175000,3,0.43,175000,175000,10,0.33
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",164333.33,164571.43,7,0.23
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37500,4,39900,759,32,37500,224,"ADE.AI1",37500,37500,37500,37500,68,39712.5,38827.61,134,19.14,38894.74,38566.52,660,22
"ADE","CI1","","",40000,10,39800,482,24,37100,112,"ADE.CI1",39700,37100,39900,37100,59,38283.33,38215.12,129,18.43,39336.11,39498.48,493,16.43
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",41800,20,41500,190,3,40000,187,"ADE.IC1","","","","","",41800,41800,118,16.86,42394.44,42449.29,280,9.33
"ADE","NC1","","",40000,2,43200,229,10,40000,340,"ADE.NC1",43500,43500,43500,43500,16,42965,42980.53,303,43.29,41478.7,41722.82,1179,39.3
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58050,8,80000,18,100,58000,100,"ADR.AI1","","","","","",58050,58050,20,2.86,58050,58050,20,0.67
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","",60000,60000,32,4.57,60000,60000,60,2
"ADR","NC1",58000,"",58100,"","",0,8,58100,108,"ADR.NC1","","","","","",58100,58100,12,1.71,58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,19,151000,131,1,110000,49,"ADS.AI1","","","","","",150000,150000,11,1.57,150233.33,150159.57,47,1.57
"ADS","CI1","","",147000,20,161000,82,10,100000,30,"ADS.CI1","","","","","",146750,146785.71,7,1,146583.33,147100,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",112000,160,165000,171,2,112000,3,"ADS.IC1",165000,165000,165000,165000,3,138500,151750,4,0.57,152928.57,152411.76,17,0.57
"ADS","NC1","","",163000,3,163000,327,6,125000,13,"ADS.NC1",163000,163000,163000,163000,2,163000,163000,7,1,163636.36,163740.74,27,0.9
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,387,3750,1380,14,3020,704,"AEF.AI1","","","","","",3766.67,3539.94,661,94.43,3534.38,3484.55,2369,78.97
"AEF","CI1","","",4186.39,2,4170,602,120,3000,210,"AEF.CI1","","","","","",3483.75,3060.75,200,28.57,4005.29,4191.75,1538,51.27
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9990,3,9990,90,90,4400,633,"AEF.IC1",4200,4400,4400,4200,276,4371.25,4340.7,682,97.43,4415,4380.4,1231,41.03
"AEF","NC1","","",3900,847,4250,1673,126,3900,1510,"AEF.NC1",3900,3900,4200,3900,42,3975,3989.2,213,30.43,4040.89,4129.72,1409,46.97
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,4,350000,5,"","",0,"AGS.AI1","","","","","",400000,400000,2,0.29,390000,393333.33,3,0.1
"AGS","CI1","","",500000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",550000,550000,2,0.07
"AGS","NC1","","",500000,2,540000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,120,12000,386,650,8200,1172,"AHP.AI1",8200,8200,8200,8200,100,8200,8200,127,18.14,8492.31,8644.44,855,28.5
"AHP","CI1","","",10900,82,12800,82,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,60,19900,60,20,9000,20,"AHP.IC1","","","","","",9000,9000,56,8,9000,9000,56,1.87
"AHP","NC1","","",10000,30,23000,614,500,8200,504,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,9,0.3
"AIR","CI1",185000,"",185000,1,190000,2,100,185000,100,"AIR.CI1","","","","","","","","","",187500,185714.29,7,0.23
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","",185000,185000,11,1.57,185000,185000,18,0.6
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",784,60,779,29474,172,721,26040,"AL.AI1",799,721,800,721,1291,760.93,762.75,12956,1850.86,726.08,737.07,125305,4176.83
"AL","CI1","","",885,12,890,7531,462,810,4800,"AL.CI1",810,810,810,810,167,880,880.24,6179,882.71,879.67,876.79,31872,1062.4
"AL","CI2","","",800,244,800,255,"","",0,"AL.CI2","","","","","","","","","",800,800,44,1.47
"AL","IC1","","",673,50,750,4419,1996,673,11696,"AL.IC1",848,848,848,847,209,851.14,849.59,3858,551.14,813.93,829.25,18948,631.6
