MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,130,16000,1093,92,15000,152,"AAR.AI1","","","","","",15833.33,15965.52,58,8.29,15745.45,15869.41,85,2.83
"AAR","CI1","","",14500,283,15000,296,200,14100,300,"AAR.CI1","","","","","","","","","",14500,14500,317,10.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,46,14800,46,200,14100,300,"AAR.IC1","","","","","",14800,14800,5,0.71,14513.64,14291.07,56,1.87
"AAR","NC1","","",16000,150,16000,1450,23,14300,150,"AAR.NC1",16000,16000,16000,16000,10,15575,15787.5,16,2.29,15497.22,15453.52,71,2.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45000,24,47900,1058,96,45000,637,"ABH.AI1",45000,47900,49000,44000,160,47005,47454.43,733,104.71,47488.46,47668.38,3273,109.1
"ABH","CI1","","",46200,18,48700,242,112,46200,142,"ABH.CI1",46200,46200,48800,46200,47,47055,47931.53,574,82,47531.25,47921.87,1253,41.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50900,98,50800,432,137,42200,588,"ABH.IC1",50900,50900,50900,50900,24,48925,47787.18,117,16.71,50350,50480.83,1064,35.47
"ABH","NC1","","",52800,100,52000,515,60,44500,1169,"ABH.NC1",50500,52800,52800,50500,160,48233.33,47989.93,1311,187.29,46368.27,46959.68,4199,139.97
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,3,140000,3,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,2,140000,5,10,110000,10,"ACS.NC1","","","","","","","","","",123750,124736.84,19,0.63
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",36500,1,43800,1469,30,36500,100,"ADE.AI1",38200,43800,43800,38100,90,42691.67,43230.93,291,41.57,44854.55,44660.77,1420,47.33
"ADE","CI1","","",43418.66,2,35000,228,"","",0,"ADE.CI1",40000,45000,45000,40000,66,41583.33,43317.92,212,30.29,43009.09,43274.31,576,19.2
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44300,2,44300,492,91,40500,404,"ADE.IC1",44300,44300,44300,44300,16,43715,43860.03,743,106.14,44219.23,44172.51,1193,39.77
"ADE","NC1","","",48400,4,48200,690,60,42100,673,"ADE.NC1",48400,48400,48400,48400,96,47108.33,46398.87,1327,189.57,42997.12,44087.25,3011,100.37
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,2,150000,2,5,80000,125,"ADR.CI1","","","","","","","","","",124750,133000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","",100000,100000,2,0.29,100000,100000,2,0.07
"ADR","NC1",70000,"",79213.58,34,120000,44,100,70000,110,"ADR.NC1","","","","","",75000,73125,32,4.57,77666.67,71189.59,269,8.97
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,3,117000,317,5,90000,24,"ADS.AI1","","","","","",117000,117000,6,0.86,117366.67,115656.72,67,2.23
"ADS","CI1","","",121400,80,125000,101,10,80000,10,"ADS.CI1","","","","","",119000,119000,3,0.43,115000,115444.44,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,49,125000,214,4,61000,20,"ADS.IC1","","","","","",120000,120000,7,1,116672.22,116253.13,32,1.07
"ADS","NC1","","",122750,12,124000,389,2,113000,14,"ADS.NC1","","","","","",120000,120833.33,12,1.71,118382.35,117819.67,61,2.03
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5960,50,5950,2135,68,4880,838,"AEF.AI1",4880,5960,5960,4880,13,5534.17,5614.29,784,112,5467.05,5647.14,2897,96.57
"AEF","CI1","","",5000,102,5000,1122,300,3720,1146,"AEF.CI1",4910,5000,5000,4910,177,4988.75,4995.36,388,55.43,4765.52,4786.06,1750,58.33
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5900,100,5400,850,300,3110,600,"AEF.IC1","","","","","",4510,3242.05,410,58.57,5480.18,4797.49,1528,50.93
"AEF","NC1","","",4400,50,4890,3571,83,4400,837,"AEF.NC1",4400,4890,4890,4400,7,4537.14,4562.67,1068,152.57,4823.52,4722.78,2438,81.27
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,8,21000,137,33,16000,33,"AFR.AI1","","","","","","","","","",21290.63,21516.28,258,8.6
"AFR","CI1","","",20000,"","",0,4,20000,24,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,10,18500,109,39,18000,39,"AFR.NC1","","","","","",18800,18369.23,13,1.86,20814.29,20478.87,71,2.37
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,2,3,300000,5,"AGS.AI1","","","","","","","","","",499250,499333.33,3,0.1
"AGS","CI1","","",598000,1,598000,2,"","",0,"AGS.CI1","","","","","","","","","",548500,548500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,599000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",479000,1,479000,9,"","",0,"AGS.NC1","","","","","",479000,479000,1,0.14,464500,464500,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11278.87,168,13000,888,50,8670,52,"AHP.AI1","","","","","",10500,10500,116,16.57,9833.33,9313.68,1433,47.77
"AHP","CI1","","",13000,38,13000,38,"","",0,"AHP.CI1",13000,13000,13000,13000,159,13000,13000,169,24.14,13000,13000,359,11.97
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",10000,100,11800,657,"","",0,"AHP.IC1","","","","","","","","","",11150,10036.27,204,6.8
"AHP","NC1","","",11052,240,11100,2212,46,8670,346,"AHP.NC1",11000,11100,11100,11000,100,10983.33,11006.1,213,30.43,10658.33,10991.21,307,10.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,55,201000,59,100,200000,155,"AIR.AI1",200000,200000,200000,200000,75,200107.14,200042.37,590,84.29,200071.43,200119.19,1980,66
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,46,200041.67,200026.32,380,54.29,200010,200009.38,1066,35.53
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,50,200000,200000,244,34.86,200000,200000,540,18
"AIR","NC1",200000,"",200000,12,201000,22,100,200000,100,"AIR.NC1",200000,200000,200000,200000,9,200000,200000,83,11.86,200178.57,200082.61,460,15.33
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",851,10,935,119789,397,851,41881,"AL.AI1",841,848,875,840,7854,854,856.71,58566,8366.57,875.76,825.96,301312,10043.73
"AL","CI1","","",970,340,950,50958,4668,911,9929,"AL.CI1",961,970,980,911,1627,942.5,930.85,8317,1188.14,959.83,957.52,36686,1222.87
"AL","CI2","","",125,60,1150,160,1000,850,1000,"AL.CI2","","","","","","","","","",867.5,948.17,904,30.13
"AL","IC1","","",872,113,1000,26439,891,872,7491,"AL.IC1",1000,1180,1180,1000,236,1019.89,988.26,8607,1229.57,949.78,906.46,38843,1294.77
"AL","NC1","","",966.8,801,980,72807,67,900,36177,"AL.NC1",995,989,995,900,2018,976.89,957.11,22925,3275,979.1,986.19,83266,2775.53
"AL","NC2","","",1300,30,1200,150,"","",0,"AL.NC2","","","","","","","","","",1300,1300,40,1.33
"ALE","AI1","","",1397.31,1000,1380,17388,500,1240,11093,"ALE.AI1",1350,1390,1400,1260,3303,1336.79,1329.39,10675,1525,1323.17,1313.87,37261,1242.03
"ALE","CI1","","",1290,168,1290,15910,2000,1050,7624,"ALE.CI1",1290,1290,1290,1280,239,1280.71,1282.06,1944,277.71,1245.33,1193.33,12134,404.47
"ALE","CI2","","",1300,300,1490,400,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1250,279,1250,14602,1000,1210,9352,"ALE.IC1",1230,1240,1240,1230,987,1262.14,1254.4,3133,447.57,1246,1228.48,14565,485.5
