MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,26,38800,135,4,25700,4,"AAR.AI1","","","","","",38800,38800,4,0.57,39600,39561.9,21,0.7
"AAR","CI1","","",25000,141,25000,350,"","",0,"AAR.CI1",25000,25000,25000,25000,2,27400,28200,6,0.86,27680,26486.84,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1",30000,30000,30000,30000,1,30000,30000,6,0.86,30000,30000,9,0.3
"AAR","NC1","","",23000,65,23000,65,50,17500,50,"AAR.NC1",20100,23000,23000,20100,8,23850,23355.56,18,2.57,23890.91,22595,120,4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,300,54800,428,50,46400,234,"ABH.AI1","","","","","",50800,50978.11,265,37.86,49363.24,49915.4,745,24.83
"ABH","CI1","","",57326.92,2,70000,106,52,50000,217,"ABH.CI1",50000,64000,64000,50000,56,51333.33,55402.99,67,9.57,46919.12,47742.59,297,9.9
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,118,52000,223,50,47000,270,"ABH.IC1",51900,52000,52000,51900,48,51950,51950,48,6.86,46700,47398.08,156,5.2
"ABH","NC1","","",51900,10,51900,401,100,46700,354,"ABH.NC1","","","","","",51131.25,51386.28,379,54.14,46889.29,46874.66,1957,65.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,15,170000,17,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52984.69,100,48000,795,25,43400,293,"ADE.AI1","","","","","",52250,52250,100,14.29,47475,48102.01,758,25.27
"ADE","CI1","","",53276.19,"","",0,62,50000,103,"ADE.CI1",53200,53300,53300,53200,10,51533.33,51300,21,3,46032.14,45545.69,267,8.9
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,157,60000,157,100,41200,570,"ADE.IC1",59900,60000,60000,59900,16,59950,59950,32,4.57,56383.33,53919.15,94,3.13
"ADE","NC1","","",49900,58,49900,209,30,46700,741,"ADE.NC1","","","","","",49925,49943.48,46,6.57,45698.81,44743.83,1342,44.73
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","","","","","",48000,48000,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,10,50000,110,"ADR.NC1","","","","","","","","","",48000,48000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,74,165000,165,3,140000,5,"ADS.AI1",155000,155000,155000,155000,3,162250,164666.67,9,1.29,172166.67,170520,25,0.83
"ADS","CI1","","",210000,2,210000,2,3,160000,7,"ADS.CI1",210000,210000,210000,210000,3,210000,210000,3,0.43,210000,210000,3,0.1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1",185000,185000,185000,185000,3,185000,185000,4,0.57,201250,198750,12,0.4
"ADS","NC1","","",165000,78,165000,186,10,155000,35,"ADS.NC1",165000,165000,165000,165000,1,168333.33,169166.67,6,0.86,170357.14,169712.96,54,1.8
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3195.04,970,3200,5040,28,3000,1228,"AEF.AI1","","","","","",3190,3190,35,5,3186.76,3184.2,735,24.5
"AEF","CI1","","",3250,655,3250,942,2,2800,222,"AEF.CI1",3250,3250,3250,3250,105,3175,3244.84,349,49.86,3195.56,3232.54,742,24.73
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3250,587,3250,712,171,2750,270,"AEF.IC1",3250,3250,3250,3250,34,3208.33,3199.62,392,56,3216.77,3223.31,1048,34.93
"AEF","NC1","","",3700,273,3700,570,10,3400,1001,"AEF.NC1","","","","","",3349.17,3450.97,98,14,3196.88,3252.45,1982,66.07
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
