MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,7,15900,205,3,14100,13,"AAR.AI1","","","","","",16000,16000,4,0.57,18611.11,18913.04,46,1.53
"AAR","CI1","","",14900,110,14900,606,"","",0,"AAR.CI1","","","","","","","","","",14010,14027.78,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,10,0.33
"AAR","NC1","","",15000,350,16200,650,8,15000,84,"AAR.NC1","","","","","",15666.67,15846.15,13,1.86,15406.25,15428.57,49,1.63
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,77,53600,455,150,43400,675,"ABH.AI1",53700,53600,53700,53600,52,54043.75,54260,145,20.71,49191.3,48778.75,2376,79.2
"ABH","CI1","","",42100,16,52200,705,6,42100,108,"ABH.CI1","","","","","",42300,42320,20,2.86,44705.95,49372.76,492,16.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54700,50,53200,452,200,40000,523,"ABH.IC1","","","","","","","","","",52430,50458.59,838,27.93
"ABH","NC1","","",44000,141,44400,1202,1190,44000,1900,"ABH.NC1",44500,44500,44500,44500,44,44778.57,45494.9,569,81.29,43034.82,43333.64,3427,114.23
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",135000,127857.14,7,0.23
"ACS","CI1","","",160000,10,150000,11,1,130000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48000,42,50000,999,88,48000,310,"ADE.AI1",51000,48000,51000,48000,32,50060,50682.17,415,59.29,50881.52,51201.93,1867,62.23
"ADE","CI1","","",46900,28,46900,204,13,43200,406,"ADE.CI1",43200,43200,43200,43100,58,43704.17,43553.21,109,15.57,45359.38,48632.43,811,27.03
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54100,80,51000,556,34,44000,319,"ADE.IC1","","","","","","","","","",54425,54211.9,378,12.6
"ADE","NC1","","",50600,87,50600,802,3,48100,623,"ADE.NC1",49000,49000,49000,49000,66,49296.43,48954.8,958,136.86,48990.38,49380.92,2468,82.27
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,4,80000,5,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,76250,75384.62,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",78000,30,78000,49,100,70000,100,"ADR.IC1","","","","","",78000,78000,5,0.71,78000,78000,5,0.17
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70166.67,70027.52,109,3.63
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117625,5,118000,357,4,110000,33,"ADS.AI1",117000,118000,118000,117000,9,117000,117333.33,15,2.14,118058.82,113688.31,77,2.57
"ADS","CI1","","",129000,20,120000,138,"","",0,"ADS.CI1","","","","","",129000,129000,1,0.14,123166.67,119421.05,19,0.63
