MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15832.79,41,16000,796,55,15000,55,"AAR.AI1","","","","","",16000,16000,10,1.43,16034.78,16051.57,159,5.3
"AAR","CI1","","",19000,118,19000,181,70,14000,70,"AAR.CI1","","","","","",19000,19000,6,0.86,18946.15,18971.43,63,2.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,7,20000,12,1,15000,97,"AAR.IC1","","","","","",22525,22788.89,9,1.29,25800,23034.85,66,2.2
"AAR","NC1","","",17565.23,237,17900,1045,6,15500,127,"AAR.NC1","","","","","",17300,17420,10,1.43,17432.35,17467.09,79,2.63
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51300,74,57800,1015,20,51300,1023,"ABH.AI1",57800,57800,57800,57800,3,56920.83,57050.2,735,105,56106.48,55933.68,3040,101.33
"ABH","CI1","","",51100,40,53500,1002,13,51100,290,"ABH.CI1",53800,54000,54000,53800,66,53320,53807.36,163,23.29,52678,53676.23,1721,57.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57700,10,57700,334,94,50000,358,"ABH.IC1",57800,57800,57800,57800,12,57412.5,56645.53,123,17.57,56600,56713.75,1069,35.63
"ABH","NC1","","",51100,26,53900,864,111,51100,1018,"ABH.NC1",56300,55000,56300,54500,50,55633.33,53954.83,518,74,52306.9,51735.6,5725,190.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","",150000,150000,5,0.71,158166.67,156611.11,36,1.2
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","",150000,150000,8,1.14,150000,150000,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",175000,1,180000,25,10,151000,24,"ACS.NC1","","","","","","","","","",165000,164285.71,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48449.07,7,48500,792,50,41000,670,"ADE.AI1",41100,41000,41100,41000,62,44855,44976.67,630,90,45953.13,45589.47,2565,85.5
"ADE","CI1","","",40000,12,43800,1153,20,37500,20,"ADE.CI1",43900,43900,43900,43900,26,43800,44197.18,177,25.29,43593.75,44528.38,1413,47.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
