MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,170,16300,634,95,16000,95,"AAR.AI1","","","","","",16225,16234.78,23,3.29,16250,16261.22,147,4.9
"AAR","CI1","","",16700,30,16700,221,70,14000,70,"AAR.CI1",16700,16700,16700,16700,2,16700,16700,2,0.29,16650,16655.56,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,2,17900,88,2,16500,3,"AAR.IC1","","","","","",17875,17873.68,19,2.71,21153.85,20508.33,60,2
"AAR","NC1","","",14300,6,14300,1002,50,13000,100,"AAR.NC1",14300,14300,14300,14300,28,14420,14412.33,73,10.43,16838.1,15932.88,146,4.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,172,62900,1011,149,58000,1834,"ABH.AI1",62200,63300,63300,62200,102,61410,61125.37,934,133.43,59601.85,58413.65,4638,154.6
"ABH","CI1","","",58847.79,38,59900,1029,50,52800,771,"ABH.CI1",57800,57700,57900,52800,141,56340,55851.45,449,64.14,55821.15,57149,1904,63.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53100,8,57200,518,50,53100,417,"ABH.IC1",62500,53200,62500,53200,60,59262.5,59626.02,123,17.57,58281.52,58898.33,1673,55.77
"ABH","NC1","","",53500,240,57900,1487,102,53500,1320,"ABH.NC1",55000,53500,55000,53200,162,56060.71,56037.29,1759,251.29,55269.17,55134.93,7430,247.67
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","",140000,140000,4,0.57,155928.57,158000,37,1.23
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","",151000,151000,10,1.43,191200,174090.91,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46941.67,182,46800,1273,100,43000,580,"ADE.AI1",47200,47100,47200,47100,24,47037.5,46729.02,510,72.86,44758.33,43999.77,2664,88.8
