MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25998.1,4,27000,213,9,15000,9,"AAR.AI1","","","","","",28000,28000,4,0.57,29095.45,28291.46,41,1.37
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","","","","","",19900,19900,30,1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",21000,113,21000,113,50,16500,50,"AAR.NC1","","","","","",20950,20955.56,9,1.29,20677.27,17955.26,76,2.53
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49325.61,9,49900,526,491,49300,769,"ABH.AI1",49400,49400,49400,49400,18,50235,50539.79,120,17.14,51513.33,51473.67,451,15.03
"ABH","CI1","","",47200,6,76400,99,45,47200,89,"ABH.CI1",47200,47200,47200,47200,5,55350,55606.41,78,11.14,51579.41,49723.5,517,17.23
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48100,10,56800,187,34,48100,483,"ABH.IC1","","","","","","","","","",51310,51561.28,164,5.47
"ABH","NC1","","",48070,35,52900,281,35,48000,327,"ABH.NC1",48300,52900,52900,48300,62,50437.5,50664.32,384,54.86,49563.89,49952.22,1229,40.97
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","",180000,180000,1,0.14,173333.33,172000,5,0.17
"ACS","CI1","","",223928.56,"","",0,"","",0,"ACS.CI1","","","","","",215000,215000,7,1,215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
