MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,6,15900,209,2,14200,15,"AAR.AI1",15900,15900,15900,15900,1,15966.67,15966.67,3,0.43,17950,18732.65,49,1.63
"AAR","CI1","","",14900,110,14900,606,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14090.91,14073.68,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,10,0.33
"AAR","NC1","","",16200,344,16200,644,1,15500,85,"AAR.NC1",16200,16200,16200,16200,4,15733.33,15866.67,9,1.29,15618.75,15693.02,43,1.43
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,57,53600,430,79,46000,604,"ABH.AI1",53600,53600,53600,53600,75,53693.75,53647.77,157,22.43,49979.55,49379.65,2295,76.5
"ABH","CI1","","",42100,16,52000,705,23,42100,123,"ABH.CI1",42100,42100,42100,42000,10,42218.75,42200,24,3.43,44704.76,49372.36,492,16.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53000,38,53000,440,200,40000,523,"ABH.IC1","","","","","",53000,53000,12,1.71,52525,50494.47,850,28.33
"ABH","NC1","","",44000,120,49000,825,878,44000,1588,"ABH.NC1",44000,46400,46400,44000,363,44878.57,44972.02,1047,149.57,43526.79,43765.12,4174,139.13
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","",140000,140000,1,0.14,140000,140000,2,0.07
"ACS","CI1","","",160000,10,150000,11,1,130000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49900,59,49900,954,83,48000,305,"ADE.AI1",48000,50000,50000,48000,55,49760,49747.69,216,30.86,51064.13,51397.7,1869,62.3
"ADE","CI1","","",43200,13,47000,244,3,43200,396,"ADE.CI1",43200,43200,43200,43200,10,43504.17,43390.27,113,16.14,45553.13,48712.81,812,27.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50900,160,48000,589,34,44000,319,"ADE.IC1","","","","","",50900,50900,8,1.14,53921.43,54143.26,386,12.87
"ADE","NC1","","",43370,50,50800,803,90,43100,402,"ADE.NC1",48100,48000,48100,48000,197,49207.14,49074.58,1180,168.57,49023.21,49366.16,2920,97.33
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,4,80000,40,100,70000,100,"ADR.CI1","","","","","","","","","",76250,75384.62,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,30,78000,49,100,70000,100,"ADR.IC1","","","","","",78000,78000,5,0.71,78000,78000,5,0.17
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70000,70000,105,3.5
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117507.3,5,118000,357,4,110000,36,"ADS.AI1","","","","","",117250,117600,10,1.43,118058.82,113688.31,77,2.57
"ADS","CI1","","",122314.88,19,120000,137,"","",0,"ADS.CI1",120000,120000,120000,120000,1,124500,124500,2,0.29,122714.29,119450,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",126000,9,126000,275,2,95000,18,"ADS.IC1","","","","","",126000,126000,1,0.14,129500,130666.67,12,0.4
"ADS","NC1","","",127000,8,128000,380,1,120000,45,"ADS.NC1","","","","","",127000,127000,10,1.43,125425,124923.08,39,1.3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4490,200,4400,1472,100,3000,100,"AEF.AI1",4300,4490,4500,4300,240,4373.13,4428.11,412,58.86,4420,4419.64,1872,62.4
"AEF","CI1","","",3956.32,1253,4000,3611,10,3720,711,"AEF.CI1",4000,4000,4000,4000,111,3975,3971.5,307,43.86,3993.18,4022.03,1382,46.07
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4251.08,100,4490,1331,82,3040,282,"AEF.IC1","","","","","",3786,3593.59,1130,161.43,4022.75,3801.3,3750,125
"AEF","NC1","","",4198.65,70,4200,2345,133,3880,1015,"AEF.NC1",3880,3880,3880,3880,9,4060.42,4105.1,539,77,4269.23,4431.07,2086,69.53
"AEF","NC2","","",4500,40,4000,40,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,37,16000,37,"AFR.AI1","","","","","","","","","",18000,18000,6,0.2
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,50,18000,68,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,14,600000,14,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8700,148,8600,3577,100,8000,476,"AHP.AI1","","","","","",8700,8700,456,65.14,8800,8707.07,467,15.57
"AHP","CI1","","",12000,100,12000,100,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14400,9,14400,272,20,9000,20,"AHP.IC1","","","","","","","","","",14400,14400,1,0.03
"AHP","NC1","","",12000,152,12000,1624,1,9000,451,"AHP.NC1","","","","","","","","","",11950,11976.19,63,2.1
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,24,201000,28,100,200000,100,"AIR.AI1",200000,200000,200000,200000,22,200100,200016.53,121,17.29,200040,200007.02,570,19
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,1,200000,200000,69,9.86,200000,200000,460,15.33
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,22,200000,200000,155,22.14,200000,200000,263,8.77
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,14,2,200000,200000,66,2.2
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1120,220,1150,41969,1114,1120,46772,"AL.AI1",1200,1120,1270,1120,5203,1206.79,1468.08,79347,11335.29,1134.59,1262.84,237729,7924.3
"AL","CI1","","",1260,1167,1260,9038,250,1090,10414,"AL.CI1",1100,1260,1280,1060,1616,1172.14,1134.05,9258,1322.57,1223.48,1173.6,35923,1197.43
"AL","CI2","","",1250,"","",0,901,950,903,"AL.CI2","","","","","","","","","",1087.5,1185.37,1008,33.6
"AL","IC1","","",1014.5,271,1190,8439,2940,1010,9621,"AL.IC1",1020,1190,1190,1010,3927,1107.5,1112.32,14402,2057.43,1140.97,1113.4,56043,1868.1
"AL","NC1","","",1360,59,1360,24963,10,1280,10078,"AL.NC1",1420,1400,1430,1390,1805,1355.36,1373.2,16034,2290.57,1296.83,1303.5,58922,1964.07
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1270.42,381,1300,13920,292,1100,5513,"ALE.AI1",1250,1250,1250,1100,468,1332.5,1297.46,7395,1056.43,1392.33,1356.89,27942,931.4
"ALE","CI1","","",1450,51,1450,8950,500,1240,14582,"ALE.CI1",1470,1470,1470,1470,37,1405.36,1408.81,1453,207.57,1303.36,1276.97,9945,331.5
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1220,398,1220,8588,240,1110,5179,"ALE.IC1",1250,1250,1250,1250,20,1250.36,1242.29,3493,499,1295.33,1284.97,13879,462.63
"ALE","NC1","","",1390,700,1390,14251,170,1280,7111,"ALE.NC1",1280,1400,1400,1280,925,1358.57,1363.65,5423,774.71,1356.17,1365.3,18708,623.6
"ALE","NC2","","",1600,50,1380,113,10,1000,10,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",348,964,350,18692,1400,330,17556,"ALG.AI1","","","","","",335.2,333.27,7427,1061,334.68,333.81,20161,672.03
"ALG","CI1",80,"",320,384,311,4334,6821,310,20012,"ALG.CI1","","","","","",317.5,317.84,1152,164.57,321.48,327.13,8739,291.3
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",320,31,335,5799,1907,320,15074,"ALG.IC1",320,320,320,320,1042,323.61,322.92,8642,1234.57,338.81,336.72,48888,1629.6
"ALG","NC1",80,"",380.34,360,384,19194,7347,380,8269,"ALG.NC1",385,385,385,385,3,384.75,381.74,3580,511.43,394.42,392.99,23350,778.33
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",276.5,203,279,34082,3288,220,27715,"ALO.AI1",251,242,280,242,7026,271.93,267.65,34807,4972.43,279.23,277.19,186297,6209.9
"ALO","CI1",42,"",250,1467,392,27724,964,214,12483,"ALO.CI1",350,300,350,300,700,399.42,352.57,1469,209.86,336.81,323.94,11668,388.93
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",274.68,700,295,15479,500,260,8337,"ALO.IC1",298,298,298,298,600,284,270.95,4058,579.71,277.77,284.8,19562,652.07
"ALO","NC1",42,"",329,191,329,34915,98,291,21443,"ALO.NC1",300,319,319,300,1763,315.07,320.19,16117,2302.43,346.81,355.92,82632,2754.4
"ALO","NC2","","",60,"","",0,"","",0,"ALO.NC2","","","","","",60,60,285,40.71,56,56.79,573,19.1
"AMM","AI1",61,"",144,992,144,42030,829,109,11691,"AMM.AI1",120,125,125,120,302,129.54,135.96,7675,1096.43,136.6,139.23,29838,994.6
"AMM","CI1",61,"",104.8,600,134,82968,400,104,34163,"AMM.CI1",140,135,140,102,8901,131.18,118.74,24522,3503.14,125.55,119.45,90573,3019.1
