MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,203,16300,667,100,16000,100,"AAR.AI1","","","","","",16225,16248.05,77,11,16055.88,15995.58,226,7.53
"AAR","CI1","","",16700,35,16700,231,70,14000,70,"AAR.CI1","","","","","",16700,16700,5,0.71,18133.33,17314.29,7,0.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19000,6,18000,91,1,16000,99,"AAR.IC1",20000,19000,20000,19000,6,21733.33,21830.43,23,3.29,33171.88,31114.29,77,2.57
"AAR","NC1","","",17800,12,17800,1026,1,15000,121,"AAR.NC1",17800,17800,17800,17800,4,17800,17800,13,1.86,17689.47,17703.75,80,2.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59400,854,59400,1688,200,54200,2133,"ABH.AI1",57200,57200,57200,57200,6,57321.43,56077.66,685,97.86,59016.07,58426.58,3021,100.7
"ABH","CI1","","",52200,3,59000,372,75,52400,687,"ABH.CI1",58900,58900,58900,58900,82,55662.5,58177.86,280,40,54199.07,55867.94,1918,63.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57500,152,57000,549,54,42500,430,"ABH.IC1",59000,59000,59000,59000,42,59216.67,60453.69,339,48.43,58096,59420.27,2042,68.07
"ABH","NC1","","",52100,19,57600,1059,84,52100,1270,"ABH.NC1",52100,50400,57900,50400,192,55292.86,54939.7,1771,253,54465,54551.58,6090,203
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158812.97,10,160000,54,10,140000,10,"ACS.AI1","","","","","",160000,160000,10,1.43,156500,157529.41,17,0.57
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","",151000,151000,2,0.29,150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",210000,10,210000,36,1,160000,15,"ACS.NC1",210000,210000,210000,210000,2,210000,210000,2,0.29,189000,183125,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40500,151,44600,1911,6,40800,1824,"ADE.AI1",44800,44800,44800,44800,6,43700,43478.91,256,36.57,46114,44613.9,2172,72.4
"ADE","CI1","","",44296.67,18,44500,1036,49,38500,385,"ADE.CI1",43900,44600,44600,43900,67,43000,44487.03,239,34.14,42269.32,43414.96,1344,44.8
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47500,32,47000,614,100,40100,432,"ADE.IC1",35000,47800,47800,35000,44,43062.5,44989.87,464,66.29,43258.33,44296.45,1943,64.77
"ADE","NC1","","",46000,172,46000,810,100,38800,969,"ADE.NC1",38800,46000,46000,38800,377,41696.43,43126,1146,163.71,39889.17,40814.59,5731,191.03
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1","","","","","",115000,115000,20,2.86,98000,106034.48,29,0.97
"ADR","CI1",70000,"",77978.96,17,100000,111,100,70000,100,"ADR.CI1","","","","","",85025,70984.38,32,4.57,92150,75787.5,40,1.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",75000,82,100000,132,1,75000,112,"ADR.NC1","","","","","",75000,75000,19,2.71,80428.57,74361.11,180,6
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118500,5,118000,305,4,105000,10,"ADS.AI1","","","","","",119000,118500,4,0.57,118062.5,120095.24,63,2.1
"ADS","CI1","","",125000,5,124000,48,10,100000,20,"ADS.CI1","","","","","","","","","",124950,124935.48,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,118,165000,149,6,100000,13,"ADS.IC1","","","","","",158125,159368.42,19,2.71,143800,142800,100,3.33
"ADS","NC1","","",120000,60,120000,110,8,110000,9,"ADS.NC1",118000,119000,119000,118000,4,118583.33,118800,30,4.29,117833.33,118096.49,114,3.8
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5500,325,5500,3856,500,4500,2797,"AEF.AI1",5480,5500,5500,5480,206,5395,5396.8,1169,167,4918.7,5093.13,3558,118.6
"AEF","CI1","","",7000,69,7000,2384,35,4200,984,"AEF.CI1",5900,7400,7400,5900,120,5404.29,5508.73,953,136.14,5254.62,5610.96,2489,82.97
"AEF","CI2","","",237.98,"","",0,"","",0,"AEF.CI2","","","","","",220,240,9,1.29,220,240,9,0.3
"AEF","IC1","","",6800,217,7990,275,4,5000,1370,"AEF.IC1",6490,6700,6700,6450,530,6308.21,6426.37,1192,170.29,5615.54,5908.61,4940,164.67
"AEF","NC1","","",5400,110,5400,3590,500,4500,1704,"AEF.NC1","","","","","",5111.67,5228.29,993,141.86,5049.72,5210.86,3203,106.77
"AEF","NC2","","",5328.57,22,5380,86,"","",0,"AEF.NC2","","","","","",5360,5338.1,42,6,5344,5342.67,75,2.5
"AEN","AI1","","",2490000,1,2300000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2590000,1,2260000,4,"","",0,"AEN.CI1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
