MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15986.68,16,17000,200,"","",0,"AAR.AI1",16000,16000,16000,16000,3,16100,16207.69,13,1.86,16527.27,16340.63,32,1.07
"AAR","CI1","","",14900,292,14900,591,"","",0,"AAR.CI1","","","","","",14950,14911.11,9,1.29,14985.71,14971.43,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,91,19900,105,"","",0,"AAR.IC1",19900,19900,19900,19900,4,19933.33,19944.44,9,1.29,19970,19970.97,31,1.03
"AAR","NC1","","",17800,60,17800,360,92,15200,196,"AAR.NC1","","","","","",17800,17800,4,0.57,16433.33,16844.44,18,0.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47037.42,44,47700,182,156,43100,356,"ABH.AI1",47700,47700,47700,47500,176,45687.5,46883.81,332,47.43,47704.17,48230.19,1218,40.6
"ABH","CI1","","",41116.72,18,46900,673,4,41100,43,"ABH.CI1",41200,41100,41200,41100,4,41187.5,41183.33,12,1.71,44278.13,45288.83,367,12.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49900,10,49000,123,12,47100,202,"ABH.IC1","","","","","",49700,49700,50,7.14,49933.33,49442.77,588,19.6
"ABH","NC1","","",47715.84,18,49800,660,46,45000,186,"ABH.NC1",49200,46000,50000,46000,98,47279.17,47115.78,561,80.14,48700,48505.38,2207,73.57
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,180000,23,20,80000,20,"ACS.AI1","","","","","",185000,185000,1,0.14,180000,180000,2,0.07
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165666.67,165666.67,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42445.14,58,42900,1439,198,38000,440,"ADE.AI1",42900,43100,43100,42900,72,41570.83,42398.98,196,28,41937.5,42352.42,662,22.07
"ADE","CI1","","",35000,283,38000,353,4,35000,4,"ADE.CI1",35000,38000,38000,35000,11,36160,37914.91,161,23,37621.59,38479.97,745,24.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",39900,70,39200,314,8,35700,192,"ADE.IC1","","","","","",39900,39900,30,4.29,40370,40333.78,148,4.93
"ADE","NC1","","",40007.17,5,39900,402,20,36300,210,"ADE.NC1",40300,37000,42000,37000,86,38795.83,38762.72,751,107.29,39404.81,39409.07,1850,61.67
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,67,60000,107,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1","","","","","",59000,58800,5,0.71,59000,58750,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","",140000,140000,1,0.14,110000,90000,6,0.2
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",147000,1,147000,148,3,105000,48,"ADS.AI1",147000,147000,147000,147000,1,143800,133842.11,19,2.71,144133.33,140655.17,58,1.93
"ADS","CI1","","",100000,3,156000,118,9,100000,29,"ADS.CI1","","","","","",105000,105000,6,0.86,148357.14,141590.91,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",158000,13,157000,222,1,122000,14,"ADS.IC1","","","","","","","","","",162833.33,162153.85,13,0.43
"ADS","NC1","","",148672.28,4,155000,274,1,126000,12,"ADS.NC1",126000,158000,158000,126000,11,154000,148736.84,19,2.71,156233.33,154796.3,54,1.8
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4000,154,4000,2648,13,3020,703,"AEF.AI1",3020,3020,3020,3020,1,3744,3907.39,571,81.57,3746.76,3802.93,1927,64.23
"AEF","CI1","","",4200,903,4200,1483,153,3000,1170,"AEF.CI1",4200,4200,4200,4200,9,3816.67,3991.25,297,42.43,3475.68,3346.47,1268,42.27
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4205.24,40,4220,1297,34,3170,577,"AEF.IC1","","","","","",4198.75,4194.63,136,19.43,4124.06,4099.07,845,28.17
"AEF","NC1","","",3880.48,8,4080,1073,200,3600,1018,"AEF.NC1",3990,4000,4000,3990,53,3753.75,3790.04,136,19.43,3833.85,3889.89,1666,55.53
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,4,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","","","","","",312500,312500,2,0.07
"AGS","CI1","","",320000,1,550000,3,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","",540000,540000,1,0.14,540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
