MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,19,15000,139,"","",0,"AAR.AI1","","","","","",15000,15000,2,0.29,15018.18,15010.26,39,1.3
"AAR","CI1","","",14900,174,14900,670,1,12000,1,"AAR.CI1","","","","","","","","","",14900,14900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",10000,12,14300,12,"","",0,"AAR.IC1","","","","","",14300,14300,16,2.29,14283.33,14250.82,61,2.03
"AAR","NC1","","",15600,99,15600,599,118,12500,118,"AAR.NC1","","","","","","","","","",15766.67,15766.67,15,0.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53439.93,9,52700,679,100,46000,487,"ABH.AI1","","","","","",54050,53471.72,145,20.71,49440.28,49962.44,1751,58.37
"ABH","CI1","","",47500,4,51400,147,301,47600,487,"ABH.CI1","","","","","",47885,48002.97,244,34.86,48557,48691.59,776,25.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54750,92,54800,98,51,41700,211,"ABH.IC1",54400,55000,55000,54400,54,54850,54720.69,58,8.29,53730,53436.18,293,9.77
"ABH","NC1","","",46500,100,46600,855,200,41100,489,"ABH.NC1",48300,40900,48300,40900,143,45808.33,45062.7,488,69.71,46700.86,46507.79,2644,88.13
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,175555.56,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38824.88,25,39300,1197,78,37700,220,"ADE.AI1",37700,37700,37700,37700,18,38695.83,39077.44,379,54.14,39560.42,40060.56,1106,36.87
"ADE","CI1","","",40000,10,42800,156,11,40000,48,"ADE.CI1",40000,40000,40000,40000,30,40654.17,40619.51,205,29.29,41259.62,41321.83,853,28.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42600,58,42600,259,8,35900,200,"ADE.IC1",42600,42700,42700,42600,36,41450,41514.29,91,13,41935.71,41761.68,428,14.27
"ADE","NC1","","",35333.07,30,39600,544,33,34800,328,"ADE.NC1",34600,34600,34600,34600,56,38500,38610.06,343,49,38788.89,38885.73,1328,44.27
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,5,75000,58,100,70000,100,"ADR.AI1","","","","","","","","","",72000,71360,50,1.67
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","","","","","",76666.67,71515.15,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,1,0.03
"ADR","NC1",70000,"",70000,10,80000,15,100,70000,110,"ADR.NC1","","","","","",70000,70000,14,2,71666.67,70434.78,46,1.53
