MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,3,20000,327,66,18000,306,"AAR.AI1","","","","","",20000,20000,13,1.86,18515.63,16928.75,327,10.9
"AAR","CI1","","",23972.5,50,30000,59,"","",0,"AAR.CI1",34800,34800,34800,34800,1,29850,28880,5,0.71,19640.48,18728.13,224,7.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29000,1,29000,37,1,17000,20,"AAR.IC1",29000,29000,29000,29000,4,26300,22073.91,46,6.57,20857.69,22531.31,99,3.3
"AAR","NC1","","",18289.64,149,20000,299,1,16300,243,"AAR.NC1","","","","","",19237.5,18309.52,21,3,17848.61,17691.49,141,4.7
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54928.38,11,57900,1092,245,52700,1051,"ABH.AI1",54700,55000,55000,54700,295,55500,55181.8,1945,277.86,55785,55426.4,4591,153.03
"ABH","CI1","","",56401.64,24,61300,712,40,52000,127,"ABH.CI1","","","","","",55383.33,57355.98,602,86,55743.75,56957.13,2524,84.13
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",55400,7,55400,736,40,52000,404,"ABH.IC1",55400,55400,55400,55400,16,54404.17,53098.69,305,43.57,55227,54873.08,1913,63.77
"ABH","NC1","","",48920.92,200,50800,1296,280,48600,1279,"ABH.NC1",51000,51000,51000,51000,194,49341.67,49226.77,2010,287.14,51022.32,49603.37,6062,202.07
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152466.28,48,159000,49,10,140000,10,"ACS.AI1","","","","","",150000,150000,18,2.57,150714.29,151346.15,52,1.73
"ACS","CI1","","",160000,16,163000,71,7,160000,39,"ACS.CI1","","","","","",160000,160000,8,1.14,160714.29,160277.78,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,41,10,150000,10,"ACS.NC1","","","","","","","","","",166500,165250,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61803.74,60,61800,749,200,50800,1421,"ADE.AI1",62600,62600,62600,62600,2,61041.67,60995.92,417,59.57,59650.96,57374.2,2678,89.27
"ADE","CI1","","",51927.88,4,59200,935,29,37500,44,"ADE.CI1","","","","","",53025,51063.47,334,47.71,50645.83,50547.94,2357,78.57
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","",47000,47000,4,0.57,45000,45666.67,6,0.2
"ADE","IC1","","",61544.44,73,63000,73,250,45200,1078,"ADE.IC1",61000,61000,61000,61000,34,62062.5,62095.71,140,20,58252.27,57661.63,1587,52.9
"ADE","NC1","","",50100,100,58400,1440,295,50100,839,"ADE.NC1",50100,50100,50100,50100,117,53375,56647.34,1278,182.57,48766.96,49821.07,4693,156.43
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,14,110000,108,1,86000,151,"ADR.CI1",110000,110000,110000,110000,4,110000,110000,5,0.71,107222.22,104565.22,23,0.77
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,90000,11,50,72200,180,"ADR.IC1","","","","","",90000,90000,3,0.43,86250,87000,5,0.17
"ADR","NC1",70000,"",89472.86,17,100000,67,1,75000,111,"ADR.NC1","","","","","",99500,99500,4,0.57,83331.25,75509.93,151,5.03
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",133570.44,35,140000,72,2,116000,19,"ADS.AI1","","","","","",132812.5,133136.36,44,6.29,131112.5,131439.39,132,4.4
"ADS","CI1","","",145612.88,4,160000,4,9,104000,22,"ADS.CI1","","","","","",130750,144750,4,0.57,142346.15,142363.64,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",155032.08,11,150000,110,3,125000,24,"ADS.IC1","","","","","",150000,150000,9,1.29,161500,161297.3,37,1.23
"ADS","NC1","","",138698.88,1,138000,36,10,113000,23,"ADS.NC1","","","","","",138000,138000,1,0.14,138859.38,140354.43,79,2.63
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7303.93,134,6300,2874,183,5850,1653,"AEF.AI1",5900,5850,6920,5850,411,7126.67,6577.42,1048,149.71,7917.41,8073.83,3963,132.1
"AEF","CI1","","",6536.57,5,6800,1405,160,5650,1085,"AEF.CI1",6800,6790,6800,5650,113,6492.92,6403.28,796,113.71,8415.83,9518.56,4200,140
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6078.05,12,5870,2460,5,4500,3005,"AEF.IC1",4500,5980,6250,4500,280,5852.92,5983.23,677,96.71,7494.91,7548.54,4899,163.3
"AEF","NC1","","",7100,24,7100,1624,59,5800,852,"AEF.NC1",5800,5800,7400,5800,172,6557.86,6598.39,759,108.43,7446.08,7923.78,3297,109.9
"AEF","NC2","","",10000,10,10000,384,"","",0,"AEF.NC2","","","","","",10000,10000,19,2.71,9500,7896.45,338,11.27
"AEN","AI1","","",2240000,2,2170000,4,"","",0,"AEN.AI1","","","","","","","","","",2240000,2240000,1,0.03
"AEN","CI1","","",2180000,1,2120000,8,"","",0,"AEN.CI1","","","","","","","","","",2090000,2060000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2700000,1,"","",0,"AEN.IC1","","","","","",2600000,2600000,1,0.14,2550000,2550000,2,0.07
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26623.48,1,27500,26,100,22000,277,"AFR.AI1","","","","","","","","","",26000,26946.67,45,1.5
"AFR","CI1","","",20500,"","",0,29,20500,181,"AFR.CI1",20500,20500,20500,20500,12,23500,22750,24,3.43,23150,23132.08,53,1.77
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22731.08,"","",0,21,22500,54,"AFR.IC1",22500,22500,22500,22500,4,22500,22500,4,0.57,22528.57,22838.36,73,2.43
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,1,490000,5,"","",0,"AGS.AI1","","","","","",490000,490000,1,0.14,490000,490000,2,0.07
"AGS","CI1","","",480000,4,535000,5,"","",0,"AGS.CI1","","","","","","","","","",480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,2,0.07
"AGS","NC1","","",795000,6,750000,7,2,450000,2,"AGS.NC1","","","","","","","","","",715000,715000,3,0.1
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11500,173,11500,1773,"","",0,"AHP.AI1","","","","","",11500,11500,22,3.14,13170,13503.69,244,8.13
"AHP","CI1","","",14500,24,14900,145,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",13550.8,16,16000,2733,10,9510,209,"AHP.NC1","","","","","",14533.33,13703.29,213,30.43,13442.86,13319.43,314,10.47
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200182.72,10,201000,11,100,200000,100,"AIR.AI1",200000,200000,201000,200000,211,200458.33,200154.18,1375,196.43,200383.93,200202.46,5848,194.93
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,82,200000,200000,627,89.57,200009.62,200011.68,2996,99.87
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,99,200041.67,200001.63,614,87.71,200250,200035.02,3170,105.67
"AIR","NC1",200000,"",200000,2,201000,261,100,200000,100,"AIR.NC1",201000,200000,201000,200000,72,200300,200079,481,68.71,200221.15,200044.78,2635,87.83
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1430,185,1480,41022,1737,1430,36939,"AL.AI1",1430,1500,1610,1430,7283,1440.71,1450.65,59915,8559.29,1325.43,1320.3,335760,11192
"AL","CI1","","",1484.98,4956,1900,13144,200,1710,14996,"AL.CI1",1430,1900,1940,1430,2480,1476.25,1461.58,19258,2751.14,1344.91,1348.87,83569,2785.63
"AL","CI2","","",1100,43,1350,8425,2862,1100,8867,"AL.CI2","","","","","",1100,1100,138,19.71,1290,1229.34,486,16.2
"AL","IC1","","",2280,2750,2280,18155,40,1440,6067,"AL.IC1",2360,2000,2360,2000,1429,1810,1616.83,17161,2451.57,1470.75,1387.75,98513,3283.77
