MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,10,16000,208,10,14000,10,"AAR.AI1","","","","","",16000,16000,4,0.57,22550,21395.35,43,1.43
"AAR","CI1","","",12000,112,14900,608,"","",0,"AAR.CI1","","","","","",14900,14900,11,1.57,14243.18,14374.14,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","",14000,14000,7,1,14000,14000,30,1
"AAR","NC1","","",16000,177,16000,477,10,15000,116,"AAR.NC1","","","","","",15750,15846.15,13,1.86,15321.43,15375,48,1.6
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45435.67,194,55000,375,3,43200,428,"ABH.AI1",54000,55000,55000,54000,14,55000,56917.76,805,115,47385,47620.32,2898,96.6
"ABH","CI1","","",54700,3,54700,519,82,42300,234,"ABH.CI1",60000,42300,64800,42300,52,47710,52629.55,176,25.14,45663.04,51514.1,709,23.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54700,26,54300,221,100,40100,623,"ABH.IC1",54700,54700,54700,54700,12,54700,54700,12,1.71,53575,50511.03,843,28.1
"ABH","NC1","","",43000,30,46700,991,137,43100,2251,"ABH.NC1",43000,43000,43000,43000,64,42740,43525.28,360,51.43,42111.61,42586.86,3775,125.83
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","",140000,140000,1,0.14,135000,128750,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
