MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,37,22000,346,66,18000,306,"AAR.AI1","","","","","",22000,22000,12,1.71,19639.29,17257.94,321,10.7
"AAR","CI1","","",21000,34,30000,43,1,21000,1,"AAR.CI1","","","","","",25500,26727.27,11,1.57,22796.88,21668.27,104,3.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",31000,23,31000,62,1,17000,5,"AAR.IC1","","","","","",28833.33,27204.35,23,3.29,25186.67,24435,120,4
"AAR","NC1","","",20000,102,20000,252,49,16200,241,"AAR.NC1","","","","","",19516.67,19881.63,49,7,18312.5,18351.83,164,5.47
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56000,60,56000,789,223,53100,1207,"ABH.AI1",57400,53100,57500,53100,1109,57135,57315.7,1592,227.43,55975,55804.78,5060,168.67
"ABH","CI1","","",55600,48,55500,1308,16,52100,89,"ABH.CI1",52100,55600,55600,52100,20,53500,54076.85,203,29,55210.71,56673.05,2030,67.67
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",56700,32,56600,569,44,51500,608,"ABH.IC1",56600,56700,56700,51500,107,54900,55270.39,466,66.57,54546.15,54383.7,2073,69.1
"ABH","NC1","","",54700,15,54600,2122,88,51100,1609,"ABH.NC1",54900,54700,54900,54700,69,53816.67,52785.85,714,102,51533.04,50338.16,6745,224.83
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",159613.12,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",162500,161117.65,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,21,61200,1099,29,52200,617,"ADE.AI1",52400,52400,52400,52400,152,57982.14,56971.93,1033,147.57,59604.46,58846.35,3288,109.6
"ADE","CI1","","",40700,14,59100,941,32,40800,295,"ADE.CI1",57700,40700,58000,40700,117,50881.25,56273.68,266,38,52351.14,52887.89,2006,66.87
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",64645.18,38,64000,41,100,46100,922,"ADE.IC1",64300,65000,65000,64300,58,63841.67,63910.16,256,36.57,62184,61143.66,1617,53.9
"ADE","NC1","","",57400,95,57400,1287,82,52500,1016,"ADE.NC1",57900,57400,58800,52500,69,54616.67,54615.53,721,103,52080.17,54208.66,5217,173.9
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,9,110000,103,1,90000,151,"ADR.CI1","","","","","",110000,110000,5,0.71,108750,108750,16,0.53
