MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,15,19400,190,9,15000,9,"AAR.AI1","","","","","",19400,19400,1,0.14,19850,19905,20,0.67
"AAR","CI1","","",15900,91,15900,107,"","",0,"AAR.CI1","","","","","",15900,15900,2,0.29,15275,15015.63,352,11.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,37,20000,37,"","",0,"AAR.IC1","","","","","",24000,24000,4,0.57,23958.33,23937.5,16,0.53
"AAR","NC1","","",15800,8,17000,378,100,15200,204,"AAR.NC1","","","","","",15800,15800,100,14.29,18323.08,16724.8,367,12.23
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,44,53500,290,100,41100,280,"ABH.AI1","","","","","",44812.5,44339.71,627,89.57,48962.5,47428.17,1506,50.2
"ABH","CI1","","",40000,20,49500,515,23,40000,23,"ABH.CI1","","","","","",46556.25,48091.36,359,51.29,47731.82,48007.77,872,29.07
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,20,54300,120,25,48000,395,"ABH.IC1","","","","","",55950,55950,12,1.71,54891.67,52785.11,94,3.13
"ABH","NC1","","",48375.28,34,49500,587,78,46900,714,"ABH.NC1","","","","","",48837.5,48244.08,152,21.71,49600,50109.65,1287,42.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,175000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",165000,165200,5,0.17
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44000,38,43900,561,100,37200,324,"ADE.AI1",44000,44000,44000,44000,6,41812.5,40929.43,282,40.29,39128.95,39287.76,833,27.77
"ADE","CI1","","",37300,260,40000,458,7,37300,137,"ADE.CI1",39800,39800,39800,39800,3,38900,38940.31,129,18.43,39159.52,38858.24,540,18
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40700,24,40700,191,50,32300,184,"ADE.IC1",40700,40700,40700,40700,8,40950,40950,16,2.29,41200,41516.98,212,7.07
"ADE","NC1","","",39100,10,39900,347,10,39100,340,"ADE.NC1","","","","","",40920,40607.44,121,17.29,41576.92,41757.26,998,33.27
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",85312.5,10,80000,40,100,58000,100,"ADR.AI1","","","","","",85000,85000,18,2.57,71525,70815.79,38,1.27
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
