MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,20,21000,265,10,15000,10,"AAR.AI1",23000,23000,23000,23000,3,23500,23777.78,18,2.57,24845.83,24402.44,41,1.37
"AAR","CI1","","",13994.92,136,14900,632,"","",0,"AAR.CI1",13500,13500,13500,13500,1,13500,13500,1,0.14,14521.88,14633.96,53,1.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,8,14000,8,7,8000,7,"AAR.IC1","","","","","",14000,14000,2,0.29,14000,14000,43,1.43
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","",15000,15000,7,1,14981.82,15189.72,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43900,73,43900,1168,200,40000,375,"ABH.AI1",44000,44000,44000,44000,12,43930,42634.42,462,66,45397.83,44785.56,2008,66.93
"ABH","CI1","","",45000,20,55000,56,41,45000,197,"ABH.CI1",43000,43000,43000,43000,11,42978.57,44013.33,120,17.14,42695.45,45629.61,895,29.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49525,47,47900,316,273,30100,323,"ABH.IC1","","","","","",52125,52571.43,56,8,45955.56,43101.9,473,15.77
"ABH","NC1","","",39310.81,8,44600,804,200,40000,1183,"ABH.NC1",44700,44900,44900,40000,121,41832.14,42167.81,817,116.71,40220,40946.82,3441,114.7
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,140000,25,8,120000,28,"ACS.AI1","","","","","",130000,125833.33,6,0.86,136250,126923.08,13,0.43
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,5,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52500,4,50000,394,20,47000,416,"ADE.AI1",52000,53000,53000,52000,8,51115,51011.51,443,63.29,50983.75,50465.19,1330,44.33
"ADE","CI1","","",42200,8,48000,76,34,45000,465,"ADE.CI1","","","","","",44462.5,47868.13,91,13,45336.36,49813.86,671,22.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54700,38,53500,281,74,40100,266,"ADE.IC1","","","","","",54716.67,54722.95,61,8.71,54109.09,53961.35,326,10.87
"ADE","NC1","","",50878.58,14,48400,358,6,45100,754,"ADE.NC1",52000,52000,52000,52000,61,50745,51476.11,494,70.57,46679.81,47879.03,2361,78.7
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71666.67,71000,15,0.5
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",71000,"","",0,100,70000,110,"ADR.NC1","","","","","","","","","",72038.46,70588.24,170,5.67
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
