MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,30000,138,10,15000,10,"AAR.AI1","","","","","",30000,30000,1,0.14,29670,28469.23,26,0.87
"AAR","CI1","","",19900,97,19900,581,"","",0,"AAR.CI1",19800,19900,19900,19800,10,19825,19841.67,12,1.71,16870,11111.76,34,1.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,1,25000,1,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",20200,80,21700,80,50,16200,50,"AAR.NC1",20200,20200,20200,20200,7,20200,20200,17,2.43,19706.25,19150,172,5.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54600,11,54600,193,9,49000,565,"ABH.AI1","","","","","",54125,54278.48,151,21.57,50712.5,50982.28,381,12.7
"ABH","CI1","","",71934.9,5,68900,144,24,48000,68,"ABH.CI1","","","","","",71900,71865.79,38,5.43,54881.25,51602.61,421,14.03
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53000,3,53000,226,20,47000,270,"ABH.IC1","","","","","",51750,50909.84,61,8.71,49071.43,49613.64,110,3.67
"ABH","NC1","","",48708.43,32,54900,351,24,48000,386,"ABH.NC1",51900,53000,53000,51900,212,48817.86,49094.65,645,92.14,50035.87,49650.21,1174,39.13
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,28,53400,521,50,47700,415,"ADE.AI1","","","","","",49731.25,50429.05,142,20.29,48561.67,48726.1,547,18.23
"ADE","CI1","","",44056.25,21,48700,113,10,44000,103,"ADE.CI1","","","","","",44050,44050,10,1.43,45043.18,45123.05,256,8.53
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49500,20,49500,138,20,42000,354,"ADE.IC1","","","","","",49425,49372.5,40,5.71,50741.67,50510.84,83,2.77
"ADE","NC1","","",42400,2,51000,96,94,42400,556,"ADE.NC1",41200,52000,52000,41100,221,43616.67,44884.69,459,65.57,42681.9,43628.44,1286,42.87
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",58000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",58666.67,58500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,1,69900,2,100,58000,100,"ADR.NC1","","","","","",60000,60000,20,2.86,63300,60319.35,31,1.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,2,155000,145,2,102000,22,"ADS.AI1",155000,155000,155000,155000,2,155000,155000,4,0.57,155100,153852.27,22,0.73
"ADS","CI1","","",150000,16,160000,18,4,145000,24,"ADS.CI1","","","","","","","","","",158800,158800,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,7,185000,18,1,145000,8,"ADS.IC1","","","","","",184000,184000,6,0.86,184000,184000,6,0.2
"ADS","NC1","","",161000,69,170000,232,9,155000,22,"ADS.NC1",161000,161000,161000,161000,36,161000,161000,44,6.29,160821.43,160861.11,72,2.4
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
