MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",14400,27,16600,150,"","",0,"AAR.AI1","","","","","","","","","",16160,16217.39,23,0.77
"AAR","CI1","","",14882.62,258,14900,554,"","",0,"AAR.CI1","","","","","","","","","",14883.33,14886.67,30,1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","","","","","",19866.67,19871.43,14,0.47
"AAR","NC1","","",16600,28,16600,347,2,14000,122,"AAR.NC1","","","","","","","","","",16042.86,15357.69,260,8.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50915.75,130,50900,879,26,44300,493,"ABH.AI1","","","","","",50012.5,50217.89,239,34.14,49463.46,48234.98,827,27.57
"ABH","CI1","","",50868.75,12,50900,68,8,43600,232,"ABH.CI1",43600,43600,43600,43600,2,44807.14,46510.97,360,51.43,44006.25,45208.88,1210,40.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48588.7,10,49300,78,12,41600,222,"ABH.IC1","","","","","",48681.25,48394.26,344,49.14,48108.33,48213.28,401,13.37
"ABH","NC1","","",45522.51,100,49600,538,10,44000,258,"ABH.NC1",43700,43700,43700,43700,28,44512.5,44438.17,676,96.57,44358.62,44328.22,2556,85.2
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44643.03,4,44900,1000,80,38100,272,"ADE.AI1","","","","","",40600,41049.07,161,23,40916.67,40770.59,760,25.33
"ADE","CI1","","",40000,6,40000,223,20,36000,175,"ADE.CI1","","","","","",37650,38372.39,67,9.57,36077.38,37397.96,663,22.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42338.66,17,54800,136,50,35800,242,"ADE.IC1","","","","","",44025,41018.6,172,24.57,41618.75,40138.01,317,10.57
"ADE","NC1","","",35900,71,38700,634,6,36000,224,"ADE.NC1","","","","","",37250,37202.14,538,76.86,37947,37772.75,1555,51.83
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,41,60000,81,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,16,0.53
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,102,"ADR.CI1",80000,80000,80000,80000,1,80000,80000,1,0.14,77500,76250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,18,59000,18,100,58000,100,"ADR.IC1","","","","","",59000,59000,10,1.43,59000,59000,10,0.33
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,4,149000,152,10,117000,68,"ADS.AI1",149000,149000,149000,149000,3,143000,147428.57,21,3,146466.67,148052.63,57,1.9
"ADS","CI1","","",149000,17,149000,94,11,120000,40,"ADS.CI1",148000,148000,148000,148000,1,140500,133875,8,1.14,142555.56,142460,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",148000,1,148000,274,5,115000,5,"ADS.IC1","","","","","",137333.33,142181.82,11,1.57,135590.91,137732.56,43,1.43
"ADS","NC1","","",149000,7,149000,374,1,115000,11,"ADS.NC1",149000,149000,149000,149000,5,149000,149000,13,1.86,150729.17,150767.44,43,1.43
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,1601,4250,1601,200,3510,1148,"AEF.AI1",4240,4250,4250,4240,60,4060,3914.24,840,120,4156,4013.81,1223,40.77
"AEF","CI1","","",4020,22,4020,2682,42,3000,1079,"AEF.CI1",3500,4020,4020,3500,12,3760,3880.71,56,8,3797.73,3860.68,828,27.6
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7400,35,7400,628,30,3170,576,"AEF.IC1","","","","","",5986.67,6914,35,5,4771.09,4677.47,967,32.23
