MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16900,6,16900,167,"","",0,"AAR.AI1","","","","","",16900,16900,6,0.86,16472.73,16284.38,32,1.07
"AAR","CI1","","",14900,290,14900,586,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14966.67,14962.96,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,81,19900,95,"","",0,"AAR.IC1",19900,19900,19900,19900,6,19900,19900,10,1.43,19950,19944.12,34,1.13
"AAR","NC1","","",15200,43,17800,343,20,15200,120,"AAR.NC1",17800,17800,17800,17800,9,17150,17304.76,21,3,16888.89,17194.59,37,1.23
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48629.41,13,48700,83,100,43400,397,"ABH.AI1",43900,44000,44000,43900,108,44500,43785.05,301,43,46866.67,46549.14,1185,39.5
"ABH","CI1","","",46708.52,209,47000,279,20,41000,38,"ABH.CI1",45900,47000,47000,45900,137,42325,43805.29,255,36.43,43368.75,45225.06,437,14.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49940,10,49600,118,12,47100,202,"ABH.IC1",49900,50000,50000,49900,12,49675,49504.76,63,9,49720,49687.06,456,15.2
"ABH","NC1","","",48429.55,72,48500,848,10,43300,186,"ABH.NC1",44000,40000,44000,40000,50,45528.57,46628.44,501,71.57,47641.96,47919.83,2274,75.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,12,170000,35,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165500,165500,2,0.07
