MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,31,22000,329,57,19000,263,"AAR.AI1","","","","","",21083.33,21882.35,17,2.43,21650,21071.09,128,4.27
"AAR","CI1","","",29900,5,29900,31,"","",0,"AAR.CI1","","","","","",26737.5,19162.5,24,3.43,26980.36,24475.38,65,2.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,18,27000,95,2,20000,21,"AAR.IC1","","","","","",26100,23381.08,37,5.29,27236.25,25868.75,112,3.73
"AAR","NC1","","",20000,74,20000,374,49,16200,241,"AAR.NC1",19900,20000,20000,19900,4,19612.5,19552.94,51,7.29,19705.36,19732.35,136,4.53
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",60800,21,60700,1350,50,55500,484,"ABH.AI1",60600,61000,61000,60400,435,63475,61600.76,1447,206.71,58022.32,57577.17,5989,199.63
"ABH","CI1","","",54400,392,59100,1982,144,54500,366,"ABH.CI1",54200,54500,59100,54200,86,54867.86,56712.08,207,29.57,54763.1,55700,1259,41.97
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56699.33,181,57000,206,7,51500,671,"ABH.IC1",55500,57500,57500,55500,561,55475,55751.37,1565,223.57,55293.27,55624.33,3453,115.1
"ABH","NC1","","",57300,50,57300,1214,128,51100,628,"ABH.NC1",51100,51100,57500,51100,96,55389.29,54468.95,1855,265,53400,52741.76,7071,235.7
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","",150000,150000,14,2,152500,154157.89,57,1.9
"ACS","CI1","","",140000,21,160000,98,5,150000,24,"ACS.CI1",150000,140000,150000,140000,4,150833.33,150833.33,18,2.57,155062.5,154902.44,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",183333.33,180000,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60954.5,16,61400,719,275,58100,973,"ADE.AI1",60900,61500,61500,60600,187,60105,60252.09,1006,143.71,59782,59354.97,3442,114.73
"ADE","CI1","","",59000,6,59600,1121,30,59100,259,"ADE.CI1",44200,55700,55700,44100,408,50210.71,53194.15,735,105,53016.3,55430.84,1900,63.33
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",69200,52,68000,90,200,52100,832,"ADE.IC1",69300,69200,69300,69200,48,66162.5,66176.09,481,68.71,63521.15,63589.08,2061,68.7
"ADE","NC1","","",58400,20,58400,864,98,44000,410,"ADE.NC1",56500,44000,58000,44000,248,53666.67,53049.31,1813,259,53893.75,52873.92,6013,200.43
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",104718.19,50,161000,50,45,71300,165,"ADR.AI1","","","","","","","","","",98150,114260,5,0.17
"ADR","CI1",70000,"",81195.59,2,100000,2,10,85000,115,"ADR.CI1","","","","","",85000,85000,2,0.29,99791.67,78475.94,187,6.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,88000,84,50,72200,179,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",98900,2,98900,27,100,70000,110,"ADR.NC1","","","","","","","","","",91975,71573.05,167,5.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155500,2,156000,75,4,120000,21,"ADS.AI1",155000,156000,156000,155000,4,150416.67,151214.29,28,4,142400,145000,86,2.87
"ADS","CI1","","",150000,"","",0,6,125000,25,"ADS.CI1","","","","","",150000,150000,3,0.43,163181.82,166600,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,21,165000,52,2,125000,27,"ADS.IC1",165000,165000,165000,165000,4,165000,165000,12,1.71,162267.86,163760.56,71,2.37
"ADS","NC1","","",160000,2,160000,2,5,120000,27,"ADS.NC1","","","","","","","","","",141781.25,143477.61,67,2.23
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5821.1,159,6000,4192,100,4870,686,"AEF.AI1","","","","","",5425.63,5652.47,1562,223.14,5598.65,5639.91,6011,200.37
"AEF","CI1","","",5530,125,7200,1638,100,5540,1065,"AEF.CI1",6990,5530,7250,5530,239,5918.33,6127.8,830,118.57,5773.43,5836.9,3906,130.2
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",6670,1,6640,1743,100,5840,3292,"AEF.IC1",6660,6670,6670,6660,70,6116.67,6090.86,1108,158.29,5930.18,5937.58,4269,142.3
"AEF","NC1","","",7300,152,7300,3125,100,5460,1535,"AEF.NC1",7280,7290,7290,7280,34,6982.08,7057.04,504,72,6384.5,6369.78,2960,98.67
"AEF","NC2","","",7000,27,7000,401,10,5290,10,"AEF.NC2","","","","","",7000,7000,24,3.43,7000,7000,57,1.9
