MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16183.15,313,16300,777,71,15000,71,"AAR.AI1","","","","","",16200,16200,57,8.14,16097.92,16133.04,230,7.67
"AAR","CI1","","",19000,128,19000,191,70,14000,70,"AAR.CI1",19000,19000,19000,19000,2,19000,19000,9,1.29,18916.67,18963.79,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",40000,5,40000,5,96,14000,96,"AAR.IC1","","","","","",31050,33785.71,7,1,24270.83,22010,60,2
"AAR","NC1","","",17900,274,17900,1082,2,16000,131,"AAR.NC1","","","","","",17700,17420,20,2.86,16613.24,16300,109,3.63
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56973.33,232,57000,1539,100,50100,931,"ABH.AI1",56400,56400,56400,56400,26,55546.43,54257.01,777,111,56991.35,57099.15,3404,113.47
"ABH","CI1","","",50900,136,53800,1164,19,50900,570,"ABH.CI1",54000,50900,54000,50900,2,52965,53406.13,310,44.29,51925.93,52650.08,1985,66.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56333.33,3,57000,482,94,50000,358,"ABH.IC1",51100,50000,51100,50000,18,54050,55667.13,432,61.71,57019.12,56852.48,888,29.6
"ABH","NC1","","",50000,466,53000,1526,140,50000,1081,"ABH.NC1",49400,49400,53400,49400,192,51171.43,50592.42,1201,171.57,51764.17,51627.2,5460,182
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,10,160000,60,10,150000,48,"ACS.AI1",151000,151000,151000,151000,12,163000,153571.43,14,2,159875,157734.69,49,1.63
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,20,250000,20,10,151000,24,"ACS.NC1","","","","","","","","","",157750,157000,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,12,47400,557,78,41000,848,"ADE.AI1","","","","","",44858.33,45165.72,636,90.86,47138.54,47031.06,2885,96.17
