MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,28,16100,919,71,15000,121,"AAR.AI1",16100,16100,16100,16100,1,16100,16100,16,2.29,16062.5,16076.19,210,7
"AAR","CI1","","",19000,164,19000,227,50,14100,120,"AAR.CI1",18800,18800,18800,18800,1,18800,18800,4,0.57,17895.83,15549.59,367,12.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,3,25000,3,96,14000,96,"AAR.IC1","","","","","",21620,19978.57,42,6,17438.46,16314.58,144,4.8
"AAR","NC1","","",17900,293,17900,1101,1,15000,122,"AAR.NC1","","","","","",15800,15776.92,13,1.86,15604.69,15727.52,109,3.63
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57500,2,57300,1190,130,51100,1017,"ABH.AI1",55100,57500,57500,51000,311,56989.29,56700.3,987,141,56394,56067.75,4264,142.13
"ABH","CI1","","",54000,184,54000,984,100,50300,416,"ABH.CI1",51000,53000,53000,51000,36,52928.57,53043.34,743,106.14,49875,51216.21,1845,61.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58600,2,58300,609,60,51100,424,"ABH.IC1",58600,58600,58600,58600,7,58330,56720.77,130,18.57,56711.25,56519.17,824,27.47
"ABH","NC1","","",54000,10,54000,877,10,51000,1114,"ABH.NC1",52000,52000,52000,49100,181,51082.14,51605.4,1779,254.14,51711.67,51693.39,5595,186.5
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,6,168000,40,14,151000,62,"ACS.AI1",151000,151000,151000,151000,3,159500,155250,4,0.57,154071.43,154159.09,44,1.47
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,2,160000,2,10,151000,24,"ACS.NC1","","","","","",160000,160000,3,0.43,156000,156380.95,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49800,19,49400,617,50,43000,720,"ADE.AI1",48000,49800,49800,48000,116,49050,48093.04,632,90.29,47446,46242.4,4203,140.1
"ADE","CI1","","",46000,31,46000,503,5,39200,64,"ADE.CI1",39200,46000,46000,39200,66,42775,44495.08,589,84.14,43310.58,44759.08,1151,38.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43700,30,43800,641,2,35100,102,"ADE.IC1",43900,40000,43900,40000,46,43458.33,42936.69,169,24.14,43953.13,44429.26,1712,57.07
"ADE","NC1","","",42950,96,43000,1140,6,41100,448,"ADE.NC1",45000,41100,45000,41000,161,43314.29,43162.53,1105,157.86,43314.17,42911.14,4759,158.63
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,19,71000,119,"ADR.AI1","","","","","",71000,71000,3,0.43,71000,71000,21,0.7
"ADR","CI1",70000,"",85000,2,95000,115,15,70100,115,"ADR.CI1","","","","","",85000,85000,3,0.43,98350,89033.33,15,0.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,84,100000,119,100,70000,110,"ADR.NC1","","","","","",80000,70422.54,71,10.14,73388.89,70130.08,246,8.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,124000,314,9,120000,40,"ADS.AI1",124000,124000,124000,124000,3,123875,123777.78,9,1.29,121500,122121.95,82,2.73
"ADS","CI1","","",120000,12,120000,82,3,111000,25,"ADS.CI1",120000,120000,120000,120000,3,122250,122100,10,1.43,123222.22,123227.27,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,6,124000,246,9,100000,16,"ADS.IC1",124000,124000,124000,124000,1,124700,124764.71,17,2.43,123000,123964.91,57,1.9
"ADS","NC1","","",120000,157,120000,262,1,111000,3,"ADS.NC1","","","","","",117500,119266.67,15,2.14,117941.18,118650.6,83,2.77
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4650,15,5250,4647,140,4660,799,"AEF.AI1",4800,4650,4800,4650,86,4937.5,5074.14,432,61.71,5251.7,5246.36,2201,73.37
"AEF","CI1","","",6567.12,20,6000,3305,49,4010,1422,"AEF.CI1","","","","","",5777.5,5723.84,380,54.29,5463.38,5715.68,1470,49
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3600,19,5230,1864,80,3600,1264,"AEF.IC1",4200,4200,4200,4200,9,4948.75,5342.84,461,65.86,5665.46,4969.31,6463,215.43
"AEF","NC1","","",4260,17,5000,4990,626,4260,1841,"AEF.NC1",4260,4260,4260,4260,13,4520,4440.75,214,30.57,4672.41,4819,3748,124.93
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2500000,1,2650000,1,1,2000000,1,"AEN.AI1","","","","","","","","","",2495000,2495000,2,0.07
