MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,54,15000,174,"","",0,"AAR.AI1","","","","","",15100,15100,2,0.29,15916.67,15657.58,99,3.3
"AAR","CI1","","",14900,211,14900,507,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,46,14300,163,"","",0,"AAR.IC1","","","","","",14300,14300,4,0.57,14435.71,14340,40,1.33
"AAR","NC1","","",15900,14,15900,414,118,12500,118,"AAR.NC1","","","","","","","","","",14850,13928.99,138,4.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51000,18,49600,866,3,45600,465,"ABH.AI1",51000,51000,51000,51000,32,50950,50938.46,195,27.86,49803.95,49501.17,1193,39.77
"ABH","CI1","","",47100,6,54900,162,472,47200,730,"ABH.CI1","","","","","",48625,51004.76,105,15,48728.41,48489.26,468,15.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54250,2,54300,72,100,41800,311,"ABH.IC1","","","","","",53916.67,53778.46,65,9.29,53592.86,52157.74,168,5.6
"ABH","NC1","","",49683.33,52,49900,531,20,44400,341,"ABH.NC1","","","","","",46125,46609.79,332,47.43,47384.82,47242.24,2254,75.13
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43100,10,41000,1039,5,38100,208,"ADE.AI1",43000,43300,43300,43000,24,40880,42450.92,218,31.14,40429.76,41519.59,818,27.27
"ADE","CI1","","",41000,12,41900,96,304,41000,358,"ADE.CI1","","","","","",41018.75,41141.41,131,18.71,38303.75,38507.76,635,21.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43645.83,10,43600,403,100,36000,326,"ADE.IC1","","","","","",44900,44900,32,4.57,48133.33,48241.67,90,3
"ADE","NC1","","",40200,27,40200,479,20,38100,378,"ADE.NC1","","","","","",38708.33,38668.2,169,24.14,38294,38572.54,1665,55.5
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",69000,10,80000,40,1,58100,101,"ADR.AI1","","","","","",69000,69000,32,4.57,63000,64000,72,2.4
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,150,"ADR.CI1","","","","","",80000,80000,2,0.29,80000,80000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
