MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16324.22,324,16400,392,43,16000,143,"AAR.AI1","","","","","",16266.67,16240,15,2.14,16230.77,16273.93,280,9.33
"AAR","CI1","","",16141.67,137,16200,318,70,14000,70,"AAR.CI1","","","","","",15937.5,15697.62,42,6,16254.17,16023.85,109,3.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,18,18000,81,"","",0,"AAR.IC1","","","","","",18000,18000,3,0.43,18196.43,18210.42,48,1.6
"AAR","NC1","","",17900,154,17900,962,4,15500,128,"AAR.NC1",17900,17900,17900,17900,4,17720,17666.67,27,3.86,17386.67,17342.03,69,2.3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54300,78,54300,2482,64,50600,871,"ABH.AI1",53800,54300,54400,53800,170,53641.67,53125.32,699,99.86,56012.07,56035,4243,141.43
"ABH","CI1","","",53100,58,53900,1234,240,53000,758,"ABH.CI1",53900,53900,53900,53900,12,53416.67,53539.93,283,40.43,54432.69,54908.87,2210,73.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57400,41,57400,626,5,50200,864,"ABH.IC1",57900,57900,57900,57900,30,57067.86,57329.54,826,118,57676,57980.72,2121,70.7
"ABH","NC1","","",52000,173,52000,1500,450,49000,2164,"ABH.NC1",49100,49100,49100,49100,122,50589.29,50237.42,1427,203.86,51388.33,51035.59,5937,197.9
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,150000,34,"","",0,"ACS.AI1","","","","","","","","","",150000,150000,8,0.27
"ACS","CI1","","",170000,9,170000,9,20,150000,50,"ACS.CI1","","","","","",160000,160000,3,0.43,165000,164800,25,0.83
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42500,49,45700,1000,146,42500,297,"ADE.AI1",45400,45700,45700,45400,114,45068.75,44881.95,399,57,44912,44710,2710,90.33
"ADE","CI1","","",40233.33,30,43900,1153,20,40300,331,"ADE.CI1",43900,44000,44000,43900,101,42041.67,43383.96,555,79.29,41614.29,42310.57,1977,65.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49000,24,49000,375,46,40100,812,"ADE.IC1",40100,40100,40100,40100,54,46650,47356.15,577,82.43,46378,47430.06,1856,61.87
"ADE","NC1","","",42000,46,42000,885,50,37100,640,"ADE.NC1",42000,38100,42000,38100,63,41564.29,39818.32,988,141.14,42157.14,41688.5,3555,118.5
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,1,100000,137,10,75000,130,"ADR.CI1","","","","","",100000,100000,1,0.14,88333.33,83703.7,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,1,72000,150,"ADR.IC1","","","","","","","","","",85000,85000,11,0.37
"ADR","NC1",70000,"",100000,75,100000,125,10,75000,140,"ADR.NC1","","","","","",70050,70047.22,36,5.14,85000,75194.83,58,1.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,65,131000,181,6,110000,16,"ADS.AI1",131000,131000,131000,131000,3,130800,130722.22,18,2.57,129404.76,129840,75,2.5
"ADS","CI1","","",129416.67,1,130000,11,10,100000,20,"ADS.CI1","","","","","",129250,129250,4,0.57,129363.64,129230.77,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,103,165000,134,8,120000,21,"ADS.IC1","","","","","",164375,164615.38,13,1.86,159107.14,160000,43,1.43
"ADS","NC1","","",111650,11,130000,71,9,111000,22,"ADS.NC1","","","","","",129750,129700,10,1.43,127166.67,126725.27,91,3.03
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
