MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15100,51,15100,171,33,15000,33,"AAR.AI1","","","","","",16600,16600,4,0.57,16155.56,15800,83,2.77
"AAR","CI1","","",14900,219,14900,515,"","",0,"AAR.CI1","","","","","","","","","",14891.67,14893.94,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14400,117,14400,193,"","",0,"AAR.IC1","","","","","",14500,14500,1,0.14,15262.5,15632.14,14,0.47
"AAR","NC1","","",15900,16,15900,416,118,12500,118,"AAR.NC1","","","","","","","","","",15750,13950.76,132,4.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49400,77,49400,791,6,45500,554,"ABH.AI1",45500,49400,49400,45500,104,49025,48692.58,411,58.71,49288.89,49383.77,1115,37.17
"ABH","CI1","","",51000,3,53700,98,360,46000,533,"ABH.CI1",51000,51000,51000,51000,6,51000,51000,25,3.57,47705.43,47195.44,718,23.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,9,54500,73,10,41500,210,"ABH.IC1","","","","","",54550,54554.55,22,3.14,50396.88,49030.74,518,17.27
"ABH","NC1","","",49600,50,49500,784,84,46100,668,"ABH.NC1",49900,49900,49900,49900,6,48003.57,48016.02,479,68.43,46509.17,46220.04,2148,71.6
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1",166000,166000,166000,166000,3,166000,166000,3,0.43,166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37800,51,42300,1103,43,37800,185,"ADE.AI1",38000,37800,38000,37800,24,40675,39624.74,194,27.71,41161.9,42483.65,994,33.13
"ADE","CI1","","",39000,11,41000,68,222,39000,358,"ADE.CI1",35400,39000,39000,35400,24,36000,36600,36,5.14,37347.73,37788.27,588,19.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48100,84,48000,371,50,35800,242,"ADE.IC1","","","","","",49950,49950,8,1.14,47437.5,45151.41,283,9.43
"ADE","NC1","","",39000,12,41700,313,4,39000,394,"ADE.NC1",41900,41900,41900,41900,6,39267.86,38551.96,587,83.86,37736.21,37934.53,2086,69.53
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,32,69000,72,1,58100,101,"ADR.AI1","","","","","",60000,60000,32,4.57,60000,60000,41,1.37
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","",70000,70000,5,0.71,61000,59902.44,41,1.37
"ADR","NC1",58000,"",61000,"","",0,1,60000,111,"ADR.NC1","","","","","",64333.33,62272.73,11,1.57,66142.86,63833.33,30,1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",145000,86,145000,156,10,120000,40,"ADS.AI1","","","","","",136666.67,137857.14,7,1,142107.14,144488.1,42,1.4
"ADS","CI1","","",142000,9,142000,96,7,120000,36,"ADS.CI1","","","","","",143000,143000,1,0.14,139083.33,136608.7,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",145000,10,144000,269,"","",0,"ADS.IC1","","","","","",136666.67,140833.33,6,0.86,141090.91,142354.84,31,1.03
"ADS","NC1","","",145000,114,145000,388,1,115000,41,"ADS.NC1",145000,145000,145000,145000,7,146666.67,145588.24,17,2.43,147653.85,147090,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
