MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19300,6,19400,81,"","",0,"AAR.AI1",19300,19300,19300,19300,2,19300,19300,9,1.29,19004.17,18865.91,44,1.47
"AAR","CI1","","",14800,22,14800,668,4,13500,4,"AAR.CI1","","","","","",14800,14800,4,0.57,14700,14728.57,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,51,14000,51,"","",0,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,59,1.97
"AAR","NC1","","",15300,175,15300,675,86,11800,86,"AAR.NC1","","","","","",15300,15300,5,0.71,14385,14468.75,64,2.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41000,4,52000,1228,13,41000,288,"ABH.AI1",41000,41000,41000,41000,87,46958.33,44456.33,229,32.71,43587.5,41898.59,1838,61.27
"ABH","CI1","","",41600,12,41500,208,10,36100,34,"ABH.CI1",36000,36000,36000,36000,6,40150,40566.67,24,3.43,42456.58,44611.6,862,28.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43100,85,42500,578,137,32000,488,"ABH.IC1","","","","","",43050,43055,80,11.43,44041.07,44382.2,590,19.67
"ABH","NC1","","",41100,136,41100,909,108,35700,541,"ABH.NC1",35500,35600,35600,35500,64,36900,36577.48,333,47.57,39949.07,40602.62,2406,80.2
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,12,120000,32,"ACS.AI1","","","","","","","","","",136666.67,136666.67,3,0.1
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54650,25,55900,445,18,43000,752,"ADE.AI1","","","","","",53762.5,49643.56,101,14.43,43245.59,43538.37,2395,79.83
"ADE","CI1","","",53731.25,6,53700,46,90,40100,376,"ADE.CI1",40100,40100,40100,40100,6,45033.33,45033.33,12,1.71,42080.56,42367.59,540,18
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47800,8,47800,208,100,40000,292,"ADE.IC1","","","","","",47600,47371.93,57,8.14,50345.83,50724.71,344,11.47
"ADE","NC1","","",45200,6,45200,546,300,43000,1172,"ADE.NC1",40500,40500,40500,40500,30,40885,43203.83,339,48.43,41055.56,42613.99,1480,49.33
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,19,80000,59,100,70000,100,"ADR.AI1","","","","","",70000,70000,2,0.29,70000,70000,9,0.3
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,76875,76315.79,19,0.63
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,5,80000,15,100,70000,100,"ADR.IC1","","","","","",71000,71000,4,0.57,71000,71000,18,0.6
"ADR","NC1",70000,"",70656.25,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70000,70000,4,0.57,71133.33,71260.5,119,3.97
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,41,134000,365,10,90000,29,"ADS.AI1","","","","","",131333.33,131818.18,11,1.57,124366.67,127244.44,45,1.5
"ADS","CI1","","",136000,60,136000,79,2,110000,22,"ADS.CI1","","","","","","","","","",135750,135777.78,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",135000,13,129000,268,10,50000,10,"ADS.IC1","","","","","","","","","",133555.56,134352.94,17,0.57
"ADS","NC1","","",135505.31,280,129000,411,3,116000,48,"ADS.NC1","","","","","","","","","",134214.29,133772.73,22,0.73
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5652.5,18,5000,436,15,3670,55,"AEF.AI1","","","","","",5456.67,5535.22,67,9.57,4874.75,4731.61,1453,48.43
"AEF","CI1","","",3650,31,4890,2835,18,3650,156,"AEF.CI1",4850,4850,4850,4850,25,4715.5,4603.77,292,41.71,4843.57,4722.56,520,17.33
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7980,2,7980,440,30,3320,490,"AEF.IC1",3330,7970,7990,3330,1246,5586.43,5148.92,10186,1455.14,4915.09,4558.47,41128,1370.93
"AEF","NC1","","",4200,30,4800,2366,197,4200,629,"AEF.NC1",4200,4200,4940,4200,18,4458,4746.56,128,18.29,4793.86,4967.21,1824,60.8
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,1600000,4,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,20,20000,67,"AFR.AI1","","","","","","","","","",17000,16363.64,22,0.73
"AFR","CI1","","",19000,15,19000,15,20,16000,20,"AFR.CI1","","","","","",19000,19000,3,0.43,19000,19000,3,0.1
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",16000,6,20000,6,18,16000,18,"AFR.NC1","","","","","",16000,16000,2,0.29,16000,16000,2,0.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,350000,350000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,3,0.1
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
