MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,8,17000,115,"","",0,"AAR.AI1","","","","","",17000,17000,4,0.57,15571.43,15434.78,23,0.77
"AAR","CI1","","",14100,156,14900,652,"","",0,"AAR.CI1","","","","","",14500,14633.33,6,0.86,14833.33,14811.11,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,49,14000,49,"","",0,"AAR.IC1","","","","","",14000,14000,5,0.71,14500,14307.69,13,0.43
"AAR","NC1","","",14500,27,14500,727,2,12000,94,"AAR.NC1","","","","","","","","","",13690,14248.84,86,2.87
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",38500,100,42100,1570,21,38500,296,"ABH.AI1",38000,43500,43500,38000,112,42325,39995.05,182,26,43927.38,43922.25,926,30.87
"ABH","CI1","","",49653.57,12,49600,345,152,43000,242,"ABH.CI1","","","","","",45456.25,46953.56,478,68.29,42810.94,46441.76,1013,33.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44455.39,20,44300,243,12,42500,84,"ABH.IC1",44400,44500,44500,44400,51,44390,44272.04,372,53.14,44553.85,44209.14,591,19.7
"ABH","NC1","","",38000,100,44500,668,10,38000,490,"ABH.NC1",38000,38000,38000,38000,68,39862.5,42202.74,912,130.29,42228.57,42491.98,2444,81.47
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,25,19,120000,39,"ACS.AI1","","","","","",170000,170000,1,0.14,156416.67,159727.27,11,0.37
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40900,31,40700,1425,41,39000,500,"ADE.AI1",41800,41000,41900,41000,240,41170,41410.53,361,51.57,40274.07,41132.91,1185,39.5
"ADE","CI1","","",49300,30,49200,70,12,38000,333,"ADE.CI1","","","","","",40606.25,42312.41,290,41.43,37428.57,38700.49,823,27.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",51806.45,10,52000,172,8,36000,400,"ADE.IC1",51000,53000,53000,51000,34,47812.5,43804.98,301,43,43131.82,43085.61,410,13.67
"ADE","NC1","","",38100,18,43900,558,32,38100,579,"ADE.NC1",38100,38100,38100,38100,32,38708.33,39893.53,773,110.43,38331.73,39276.22,1686,56.2
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,19,80000,49,100,70000,100,"ADR.AI1","","","","","","","","","",72500,74000,5,0.17
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","","","","","",70000,70000,26,0.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,14,71000,19,100,70000,100,"ADR.IC1","","","","","",70000,70000,7,1,70333.33,70363.64,22,0.73
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1","","","","","",70000,70000,43,6.14,70125,70124.29,177,5.9
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",135416.67,129,136000,232,20,80000,20,"ADS.AI1",116000,116000,116000,116000,3,128166.67,130810.81,37,5.29,128687.5,129452.83,53,1.77
"ADS","CI1","","",136000,66,136000,85,20,80000,20,"ADS.CI1",136000,136000,136000,136000,1,130666.67,131076.92,13,1.86,122888.89,123906.25,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,90,136000,255,1,120000,1,"ADS.IC1",136000,136000,136000,136000,2,136000,136000,7,1,132400,124827.59,29,0.97
"ADS","NC1","","",136000,117,136000,387,6,112000,44,"ADS.NC1","","","","","",136000,136000,11,1.57,135192.31,135043.48,46,1.53
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5200,134,5200,1130,143,4310,1158,"AEF.AI1",5300,4310,5300,4310,63,5200,5066.34,213,30.43,5830,5940.41,990,33
"AEF","CI1","","",5000,64,5300,1513,100,4420,368,"AEF.CI1","","","","","",5166.67,5169.39,49,7,5741.41,6499.43,754,25.13
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","",4000,4000,2,0.07
"AEF","IC1","","",5790,255,5790,1135,129,3410,677,"AEF.IC1",3420,3420,5690,3420,240,5129.17,4426.13,287,41,7611.56,6999.63,1218,40.6
"AEF","NC1","","",4800,400,5500,1974,193,4800,766,"AEF.NC1","","","","","",5836.67,5781.26,603,86.14,6565.6,6648.84,2435,81.17
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",16000,19,16000,21,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,3,350000,4,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,1,0.03
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,19,600000,19,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10800,300,11000,1550,376,6000,376,"AHP.AI1","","","","","",10300,10308.35,599,85.57,9299,10004.26,1299,43.3
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,27,17800,99,20,9000,20,"AHP.IC1","","","","","",17800,17800,43,6.14,17800,17800,43,1.43
"AHP","NC1","","",11200,99,11200,1583,200,8000,400,"AHP.NC1","","","","","",10800,10408,100,14.29,8545,8396.62,1455,48.5
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1",200000,200000,200000,200000,24,200000,200000,70,10,200156.25,200059.06,254,8.47
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1","","","","","","","","","",200250,200182.93,82,2.73
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,6,200000,200000,15,2.14,200222.22,200072.46,207,6.9
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,22,3.14,200500,200247.93,121,4.03
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",999,56,999,29884,701,900,21180,"AL.AI1",1050,980,1190,945,4943,1087.68,1109.62,27462,3923.14,965.83,990.77,124036,4134.53
"AL","CI1","","",1280,1692,1280,17219,35,950,17949,"AL.CI1",1280,1280,1280,1270,261,1146.79,1084.19,4122,588.86,997.06,990.07,18097,603.23
"AL","CI2","","",1250,100,1250,200,1000,950,2000,"AL.CI2","","","","","","","","","",1120,1093.85,260,8.67
"AL","IC1","","",1300,261,1300,5339,73,950,9284,"AL.IC1",1000,960,1650,950,1795,1315.04,1443.71,5001,714.43,1129.71,1202.4,17896,596.53
"AL","NC1","","",1240,281,1230,33121,8,1100,11871,"AL.NC1",1000,1260,1260,1000,2459,1243.57,1219.55,9267,1323.86,1050.47,1050.14,89946,2998.2
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1420,705,1400,10324,17,1120,8173,"ALE.AI1",1440,1430,1440,1430,219,1436.43,1423.06,2095,299.29,1546.25,1436.91,21535,717.83
"ALE","CI1","","",1640,1656,1640,2766,200,1120,1901,"ALE.CI1",1360,1360,1360,1110,284,1328.21,1336.5,2139,305.57,1322.24,1331.33,10049,334.97
