MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,29,25000,161,4,20000,13,"AAR.AI1",25000,25000,25000,25000,4,25000,25000,5,0.71,27183.33,27640,25,0.83
"AAR","CI1","","",15000,59,15900,413,"","",0,"AAR.CI1","","","","","",15450,15180,5,0.71,16700,17377.42,31,1.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23000,4,25500,12,"","",0,"AAR.IC1","","","","","",23000,23000,4,0.57,26500,27666.67,12,0.4
"AAR","NC1","","",16500,50,19000,194,50,16000,50,"AAR.NC1","","","","","",16500,16500,46,6.57,19895.45,18661,100,3.33
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51736.17,20,54000,181,20,49100,320,"ABH.AI1",51500,51500,51500,51500,12,50850,50554.48,212,30.29,50403.57,50312.52,1058,35.27
"ABH","CI1","","",52500,8,52500,635,20,44100,50,"ABH.CI1",49000,49000,49000,49000,2,46316.67,49347.62,42,6,50902.27,51041.41,512,17.07
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58603.7,20,58500,62,20,48100,410,"ABH.IC1","","","","","",58900,58900,11,1.57,55800,56204.67,353,11.77
"ABH","NC1","","",46670,137,53000,366,20,46700,510,"ABH.NC1",48000,48000,48000,48000,50,50996.43,51000.29,343,49,50346.74,50708.18,1283,42.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",180000,180000,1,0.03
"ACS","CI1","","",200000,"","",0,10,175000,10,"ACS.CI1","","","","","",200000,200000,2,0.29,207500,211666.67,9,0.3
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1",154000,160000,160000,154000,4,157000,157000,4,0.57,157000,157000,4,0.13
"ACS","NC1","","",166000,2,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41900,94,41600,701,50,37700,245,"ADE.AI1",40000,40000,40000,40000,50,40841.67,40426.42,106,15.14,42267.19,41375.44,573,19.1
"ADE","CI1","","",40000,100,44900,481,"","",0,"ADE.CI1",35000,39900,39900,35000,19,39440,40056.67,45,6.43,42730,43370.42,240,8
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",43962.95,21,44400,207,60,41200,254,"ADE.IC1","","","","","",44050,42946.15,26,3.71,49321.43,50175.43,175,5.83
"ADE","NC1","","",40000,10,43200,440,50,40100,329,"ADE.NC1","","","","","",41490,41680.95,231,33,43317.86,43350.36,838,27.93
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","",80000,80000,2,0.29,77500,77583.33,30,1
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",60000,60000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,60,60000,60,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",152000,20,150000,160,5,100000,45,"ADS.AI1","","","","","",151333.33,151125,8,1.14,150954.55,150879.31,29,0.97
"ADS","CI1","","",160000,3,160000,21,2,150000,32,"ADS.CI1","","","","","",160000,160000,1,0.14,158250,157714.29,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,110,170000,122,6,112000,7,"ADS.IC1","","","","","",170000,170000,1,0.14,171250,171538.46,13,0.43
"ADS","NC1","","",164000,97,164000,321,5,120000,7,"ADS.NC1","","","","","",165000,165285.71,7,1,160475,159722.22,54,1.8
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3400,200,3350,2538,190,3010,690,"AEF.AI1",3010,3400,3400,3010,217,3203.75,3204.74,233,33.29,3244.72,3270.77,2628,87.6
"AEF","CI1","","",6869.59,5,4490,849,20,2810,188,"AEF.CI1","","","","","",4915.83,5175.18,423,60.43,3904.58,4148.33,1831,61.03
