MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,328,16400,396,43,16000,143,"AAR.AI1","","","","","",16266.67,16329.41,34,4.86,16216.67,16271.17,274,9.13
"AAR","CI1","","",16100,10,16100,333,70,14000,70,"AAR.CI1",16200,14200,16200,14200,21,16016.67,15908.7,69,9.86,16284.62,16020.83,96,3.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,18,18000,81,"","",0,"AAR.IC1",18000,18000,18000,18000,2,18000,18000,7,1,18000,18001.72,58,1.93
"AAR","NC1","","",17900,172,17900,980,4,15500,128,"AAR.NC1","","","","","",17583.33,17591.67,12,1.71,17303.85,17243.86,57,1.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,100,53800,2626,20,50500,869,"ABH.AI1",50400,54000,54000,49000,159,54495,53200,439,62.71,56684.82,56444.03,4127,137.57
"ABH","CI1","","",53100,151,54000,1068,83,53100,861,"ABH.CI1",53100,53100,53100,53100,8,53345,53656.28,414,59.14,54819,55078.75,2099,69.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57400,10,57300,625,5,50200,864,"ABH.IC1",57600,57400,57600,57400,64,56937.5,57155.67,600,85.71,57535.42,57906.01,1796,59.87
"ABH","NC1","","",52900,64,52800,1373,274,49100,2438,"ABH.NC1",49100,52900,52900,49100,90,51141.67,50442.6,1263,180.43,51702.59,51412.56,6170,205.67
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,44,"","",0,"ACS.AI1","","","","","","","","","",150000,150000,8,0.27
"ACS","CI1","","",160000,10,170000,10,20,150000,50,"ACS.CI1","","","","","",160000,160000,11,1.57,165000,164800,25,0.83
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45400,93,45400,1144,12,43000,359,"ADE.AI1",42100,45400,45400,42000,183,44293.75,44144.72,369,52.71,45004,44711.3,2628,87.6
"ADE","CI1","","",43942.93,115,44000,1068,5,40300,321,"ADE.CI1","","","","","",41960,43077.28,603,86.14,41532.41,42212.03,1912,63.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49800,64,49800,322,100,40100,866,"ADE.IC1",49300,49800,50000,49300,56,46733.33,46400.78,515,73.57,45935.42,47247.16,1635,54.5
"ADE","NC1","","",43400,1,43400,641,7,37900,1047,"ADE.NC1",43400,43400,43400,43400,17,42200,42154.48,413,59,42264.42,42028.69,3210,107
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,2,100000,138,20,70100,120,"ADR.CI1","","","","","","","","","",86000,83076.92,26,0.87
