MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,11,15000,131,"","",0,"AAR.AI1","","","","","",15000,15000,1,0.14,15000,15000,23,0.77
"AAR","CI1","","",14900,169,14900,665,2,13500,2,"AAR.CI1","","","","","",14900,14900,4,0.57,14900,14900,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,16000,7,"","",0,"AAR.IC1","","","","","",15000,15000,3,0.43,13785.71,10587.89,223,7.43
"AAR","NC1","","",11800,71,14500,771,94,11800,94,"AAR.NC1",11800,11800,11800,11800,6,11800,11800,6,0.86,13970,12684.44,135,4.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45300,74,47900,751,25,45300,362,"ABH.AI1",45300,45300,45300,45300,31,46416.67,46542.11,57,8.14,49154.69,50113,1692,56.4
"ABH","CI1","","",44300,20,48600,374,38,44400,153,"ABH.CI1","","","","","",46633.33,50177.62,143,20.43,48463.64,48495.38,975,32.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,20,52800,207,50,42100,177,"ABH.IC1","","","","","",48500,52400,15,2.14,50295.45,50864.16,452,15.07
"ABH","NC1","","",45309.68,8,45500,488,40,39400,109,"ABH.NC1",40000,45700,45700,40000,46,43308.33,43323.36,274,39.14,45106.48,45569.29,2986,99.53
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,2,159000,28,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",176500,171875,8,0.27
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,16,39900,1194,47,38100,383,"ADE.AI1",38100,38100,38100,38100,53,39800,40903.05,197,28.14,38933.7,39485.37,1107,36.9
"ADE","CI1","","",34000,20,40800,198,5,34700,352,"ADE.CI1","","","","","",34566.67,36815.32,111,15.86,40038.1,40097.91,764,25.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42900,17,42900,148,48,35800,240,"ADE.IC1","","","","","",39425,40271.43,21,3,41070,41578.32,512,17.07
"ADE","NC1","","",38932.23,8,39000,350,100,35200,526,"ADE.NC1",35000,39500,39600,35000,37,37820,38449.46,186,26.57,38298.96,38564.31,1261,42.03
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,4,75000,55,100,70000,100,"ADR.AI1","","","","","","","","","",73750,72187.5,16,0.53
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","",70000,70000,3,0.43,73333.33,70312.5,32,1.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,13,71000,13,100,70000,100,"ADR.IC1","","","","","",71000,71000,8,1.14,70333.33,70222.22,36,1.2
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1",70000,70000,70000,70000,10,70050,70052.63,38,5.43,70920.45,70371.13,194,6.47
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",137000,4,133000,253,1,120000,29,"ADS.AI1","","","","","","","","","",129875,131232.56,43,1.43
"ADS","CI1","","",119000,5,119000,103,3,90000,23,"ADS.CI1","","","","","",119000,119000,7,1,126937.5,123793.1,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,80,136000,245,"","",0,"ADS.IC1","","","","","",124000,112857.14,14,2,135444.44,126518.52,27,0.9
"ADS","NC1","","",135000,10,135000,419,6,112000,44,"ADS.NC1","","","","","",137333.33,139166.67,6,0.86,140250,140755.56,45,1.5
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7200,201,7180,1148,27,3680,807,"AEF.AI1","","","","","",7400,7367.09,158,22.57,6343.44,6499.69,1665,55.5
"AEF","CI1","","",4410,87,7500,1349,2,4410,272,"AEF.CI1","","","","","",6115.83,5891.95,210,30,5984.13,7164.39,3034,101.13
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8960,28,8960,506,9,6100,531,"AEF.IC1","","","","","",8775,9189.91,112,16,8907.89,9135.07,1429,47.63
"AEF","NC1","","",6870,37,8490,193,87,6610,562,"AEF.NC1","","","","","",8125,7979.6,450,64.29,7393.19,7459.39,2176,72.53
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,20,16000,22,"","",0,"AFR.AI1","","","","","","","","","",15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,574000,21,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,16,10000,2098,434,6000,434,"AHP.AI1","","","","","","","","","",9000,9000,58,1.93
"AHP","CI1","","",12000,61,12500,61,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,20,17800,92,20,9000,20,"AHP.IC1","","","","","","","","","",17200,16914.81,27,0.9
"AHP","NC1","","",8000,300,10900,1784,300,7250,300,"AHP.NC1",7900,8000,8000,7900,118,7975,7991.76,170,24.29,9281.25,8508.11,1974,65.8
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200577.3,4,220000,4,100,200000,100,"AIR.AI1","","","","","",200250,200232.56,43,6.14,200181.82,200075.47,159,5.3
"AIR","CI1",200000,"",200000,1,221000,1,10,201000,110,"AIR.CI1","","","","","",200000,200000,6,0.86,200000,200000,27,0.9
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",201000,200000,201000,200000,103,200500,200097.09,103,14.71,200125,200081.97,122,4.07
"AIR","NC1",200000,"",200550,10,240000,10,100,200000,100,"AIR.NC1","","","","","",201000,201000,1,0.14,200250,200007.63,131,4.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",911.51,941,940,30008,1231,806,22013,"AL.AI1",875,890,890,806,3910,910.04,901.16,23069,3295.57,924.98,943.99,140221,4674.03
"AL","CI1","","",865,19,939,18847,35,870,15785,"AL.CI1",959,865,959,865,165,944.96,900.11,2322,331.71,944.9,921.28,18789,626.3
"AL","CI2","","",700,60,990,160,1000,700,1000,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1022.86,572,1050,2112,2,880,8567,"AL.IC1",950,1000,1000,871,598,1023.32,992.58,2747,392.43,1041,1036.2,22971,765.7
"AL","NC1","","",977,869,976,37013,23,920,12907,"AL.NC1",991,986,991,900,1263,965.68,975.05,18106,2586.57,924.21,925.28,61179,2039.3
