MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,1,16000,927,71,15000,121,"AAR.AI1","","","","","",16133.33,16168.67,83,11.86,16017.86,16031.74,230,7.67
"AAR","CI1","","",18800,5,18800,248,19,14100,89,"AAR.CI1","","","","","",18800,18800,1,0.14,17594.44,15513.77,363,12.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19996.26,10,25000,10,96,14000,96,"AAR.IC1","","","","","",30000,30000,2,0.29,16200,15003.95,152,5.07
"AAR","NC1","","",15816.1,190,15900,1298,1,15000,122,"AAR.NC1","","","","","",15766.67,15867.35,49,7,15604.69,15723.3,103,3.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55300,76,57800,1194,42,55300,833,"ABH.AI1",58200,55300,58200,55300,42,58083.33,57121.48,540,77.14,55939,55297.23,4507,150.23
"ABH","CI1","","",53900,300,54000,1052,100,50300,416,"ABH.CI1",56900,57000,57000,56900,75,52685.71,52378.03,487,69.57,49569.83,50604.68,1559,51.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58788.23,8,59000,490,100,51100,504,"ABH.IC1",59300,59300,59300,59300,5,59075,59409.86,71,10.14,56471.25,56417.77,889,29.63
"ABH","NC1","","",49100,18,53400,996,111,49100,1066,"ABH.NC1",47200,53600,53900,47000,437,51954.17,51937.52,1663,237.57,51614.66,51560.96,5610,187
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",168000,6,168000,32,17,151000,65,"ACS.AI1","","","","","",168000,168000,1,0.14,154583.33,154390.24,41,1.37
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,2,160000,2,10,151000,24,"ACS.NC1","","","","","","","","","",154714.29,155095.24,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44100,44,49900,350,45,44100,751,"ADE.AI1","","","","","",48575,47501.42,352,50.29,47115.63,46091.49,3901,130.03
"ADE","CI1","","",42634.27,20,45900,740,50,39100,59,"ADE.CI1",45700,47000,47000,45700,50,42916.67,42557.89,266,38,43302.88,44395.04,786,26.2
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45820.92,4,43500,713,2,35100,102,"ADE.IC1",43800,43900,43900,43800,5,44916.67,45325.64,39,5.57,44221.59,44615.4,1604,53.47
"ADE","NC1","","",41000,36,47000,1342,15,41000,487,"ADE.NC1",43000,47000,47000,43000,328,44079.17,43729.37,933,133.29,43473.28,43268.76,4782,159.4
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,19,71000,119,"ADR.AI1","","","","","",71000,71000,3,0.43,71000,71000,21,0.7
"ADR","CI1",70000,"",85000,2,95000,115,15,70100,115,"ADR.CI1","","","","","",85000,85000,3,0.43,98350,89033.33,15,0.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,85,100000,120,100,70000,110,"ADR.NC1","","","","","",70000,70000,59,8.43,70062.5,70008.4,238,7.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123266.7,6,124000,313,6,105000,31,"ADS.AI1","","","","","",123250,123363.64,11,1.57,121305.56,122166.67,90,3
"ADS","CI1","","",124603.03,20,120000,90,3,111000,25,"ADS.CI1","","","","","",125000,125000,1,0.14,124166.67,124230.77,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,11,124000,251,9,100000,16,"ADS.IC1",125000,125000,125000,125000,3,125000,125000,12,1.71,123088.24,124000,55,1.83
"ADS","NC1","","",119823.62,170,120000,275,2,111000,4,"ADS.NC1","","","","","",120000,120000,4,0.57,117687.5,118067.57,74,2.47
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5235.58,18,5200,4133,30,4800,800,"AEF.AI1",4900,5250,5250,4900,186,5231,5262.22,598,85.43,5333.75,5294.15,2146,71.53
"AEF","CI1","","",5442.73,5,6200,3439,17,4020,1440,"AEF.CI1",6200,6200,6200,6200,22,5218.75,5477.15,428,61.14,5466.48,5715.97,1503,50.1
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3610,125,5880,1207,193,3600,1377,"AEF.IC1",5670,3600,5680,3600,16,5923.75,6078.11,470,67.14,5812.59,5005.38,6455,215.17
"AEF","NC1","","",4260,17,5000,4940,647,4260,1862,"AEF.NC1",4270,4260,4270,4260,117,4630.83,4510.09,426,60.86,4683.79,4760.92,4231,141.03
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2500000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2495000,2495000,2,0.07
"AEN","CI1","","",2650000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,17,22500,199,27,17000,136,"AFR.AI1","","","","","","","","","",22750,22833.33,30,1
"AFR","CI1","","",18713.09,20,20000,20,"","",0,"AFR.CI1","","","","","",18500,18764.71,17,2.43,18500,18764.71,17,0.57
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","",24000,24000,2,0.29,24000,24000,2,0.07
"AFR","NC1","","",19268.75,40,20000,98,"","",0,"AFR.NC1","","","","","",19250,19285.71,42,6,17625,18464.29,56,1.87
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","","","","","",419500,419500,2,0.07
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798537.62,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11124.63,33,10500,1319,"","",0,"AHP.AI1","","","","","",11000,11000,50,7.14,10442.78,10046.59,1896,63.2
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,37,12900,237,"","",0,"AHP.IC1","","","","","","","","","",12800,12800,7,0.23
"AHP","NC1","","",12649.92,100,12600,2337,23,9500,169,"AHP.NC1","","","","","",12675,12697.33,75,10.71,12614.29,12614.07,391,13.03
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,100,201000,104,100,200000,100,"AIR.AI1",200000,200000,200000,200000,163,200333.33,200176.95,1345,192.14,200181.03,200088.74,3775,125.83
"AIR","CI1",200000,"",201000,1,202000,2,23,201000,123,"AIR.CI1",200000,200000,200000,200000,50,200071.43,200003.79,528,75.43,200064.81,200011.67,1114,37.13
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200208.97,33,220000,37,100,200000,100,"AIR.IC1","","","","","",200166.67,200211.11,90,12.86,200108.7,200041.3,1259,41.97
"AIR","NC1",200000,"",200000,1,209000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,100,200000,200000,338,48.29,200000,200000,809,26.97
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",994,32,1020,122191,308,994,30073,"AL.AI1",1000,1040,1100,990,12071,1062.07,1079.37,52196,7456.57,1045.77,1055.82,212189,7072.97
"AL","CI1","","",1140,889,1140,41970,120,1100,15064,"AL.CI1",1100,1120,1120,1060,475,1102.14,1106.26,9208,1315.43,1064.32,1071.74,47223,1574.1
"AL","CI2","","",1016.29,99,1200,2914,94,875,877,"AL.CI2",1000,1000,1000,1000,505,1066.67,1000.39,507,72.43,1012.5,999.55,1223,40.77
"AL","IC1","","",1290,787,1290,21523,150,1000,3160,"AL.IC1",1280,1280,1290,950,5407,1180.43,1201.43,17981,2568.71,1137.09,1156.72,81210,2707
"AL","NC1","","",1190,442,1190,56093,300,1080,21580,"AL.NC1",1160,1100,1190,1100,13245,1116.07,1135.76,37163,5309,1053.5,1071.91,130277,4342.57
"AL","NC2","","",1038.56,880,1050,880,298,800,298,"AL.NC2",1050,1050,1050,1050,80,1050,1050,120,17.14,1009.8,1035.87,1541,51.37
"ALE","AI1","","",2370,1870,2370,15999,100,1640,18105,"ALE.AI1",2380,2370,2380,2360,1364,2229.64,1900.9,14079,2011.29,1644.58,1565.26,55853,1861.77
"ALE","CI1","","",1840,28,1840,12102,50,1510,9504,"ALE.CI1",1950,1850,1950,1850,249,1934.29,1724.33,16687,2383.86,1574.25,1597.5,29554,985.13
"ALE","CI2","","",1480,436,1480,436,"","",0,"ALE.CI2","","","","","",1480,1480,40,5.71,1480,1480,40,1.33
