MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,6,20000,330,66,18000,318,"AAR.AI1","","","","","",20000,20000,21,3,18065.63,16869.86,345,11.5
"AAR","CI1","","",27519.05,10,34800,10,"","",0,"AAR.CI1",19900,29900,29900,19900,4,21150,20614.29,42,6,18435.42,18482.08,240,8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23590.97,3,30000,29,1,17000,20,"AAR.IC1","","","","","",24887.5,24101.49,67,9.57,19853.57,21959.8,102,3.4
"AAR","NC1","","",17908.33,4,19000,811,96,16000,242,"AAR.NC1",19000,19000,19000,19000,1,18362.5,17933.33,81,11.57,17740.79,17685.71,147,4.9
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56400,115,56400,1419,10,51800,1445,"ABH.AI1",56400,58200,58300,56300,771,54156.25,54493.57,1617,231,55581,55346.89,4929,164.3
"ABH","CI1","","",50600,10,56800,557,93,51000,217,"ABH.CI1",50600,60000,60000,50600,460,54087.5,56787.76,1070,152.86,55200,56592.43,3037,101.23
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",52200,2,56800,482,153,52100,633,"ABH.IC1",52100,52100,52100,52100,108,53607.14,54264.88,857,122.43,55384.62,55442.11,2451,81.7
"ABH","NC1","","",48900,1,48900,1993,24,47100,805,"ABH.NC1",49000,49000,49000,47100,716,49491.67,48446.5,2527,361,51279.46,49798.7,5525,184.17
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,150000,82,10,140000,10,"ACS.AI1","","","","","","","","","",151000,152058.82,34,1.13
"ACS","CI1","","",160837.72,16,163000,63,4,160000,46,"ACS.CI1","","","","","",160000,160000,2,0.29,160833.33,160357.14,28,0.93
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,42,10,150000,10,"ACS.NC1","","","","","",159000,159000,3,0.43,166500,165250,8,0.27
