MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,17000,120,"","",0,"AAR.AI1","","","","","",15000,15000,11,1.57,15000,15000,23,0.77
"AAR","CI1","","",14900,165,14900,661,2,14100,6,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,20,0.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,15000,7,"","",0,"AAR.IC1","","","","","","","","","",13400,10467.59,216,7.2
"AAR","NC1","","",14500,9,14500,748,92,11800,92,"AAR.NC1","","","","","",13825,14415.63,64,9.14,13666.67,13182.99,194,6.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",40000,462,46400,1107,74,40000,124,"ABH.AI1",46700,40000,46700,40000,35,44917.86,44792.05,302,43.14,47338.24,48336.54,1092,36.4
"ABH","CI1","","",47355.39,20,44800,678,1,20000,1,"ABH.CI1","","","","","",43983.33,44623.48,115,16.43,47341.67,47285.92,1037,34.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",42037.5,10,46100,395,2,42000,112,"ABH.IC1","","","","","",43683.33,44197.41,116,16.57,48412.5,48895.13,452,15.07
"ABH","NC1","","",38434.78,6,44900,589,11,38000,311,"ABH.NC1",44700,44900,44900,39000,209,43600,43165.42,402,57.43,44167.59,44186.66,2609,86.97
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,25,20,120000,40,"ACS.AI1","","","","","",164750,164000,7,1,162833.33,163375,8,0.27
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","",150000,150000,10,1.43,150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41407.24,28,43200,954,20,38000,268,"ADE.AI1",40900,43400,43400,40900,228,39571.43,41415.1,351,50.14,39208.65,40090.68,1288,42.93
"ADE","CI1","","",40900,10,39900,246,50,33000,181,"ADE.CI1","","","","","",36633.33,37738.89,90,12.86,38401.47,37648.4,779,25.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41600,142,41200,289,48,35800,240,"ADE.IC1","","","","","",41600,41600,34,4.86,41175,41831.08,296,9.87
"ADE","NC1","","",37470.86,16,39700,394,19,36100,419,"ADE.NC1",36100,36100,40000,36100,111,38055,37693.85,195,27.86,38325,38582.36,1270,42.33
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,4,75000,53,100,70000,100,"ADR.AI1","","","","","","","","","",75000,74375,8,0.27
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","","","","","",75000,72500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,13,71000,13,100,70000,100,"ADR.IC1","","","","","","","","","",70333.33,70222.22,36,1.2
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1","","","","","","","","","",70569.44,70320.99,162,5.4
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",132000,9,132000,249,6,116000,26,"ADS.AI1","","","","","",128000,126714.29,7,1,129681.82,130904.76,42,1.4
"ADS","CI1","","",119000,2,119000,100,3,90000,23,"ADS.CI1",119000,119000,119000,119000,3,119000,119000,3,0.43,123416.67,120846.15,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,72,136000,237,"","",0,"ADS.IC1","","","","","",136000,136000,2,0.29,135000,127687.5,32,1.07
"ADS","NC1","","",129000,2,129000,414,6,112000,44,"ADS.NC1",129000,129000,129000,129000,1,129000,129000,5,0.71,137653.85,138029.41,34,1.13
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6390,200,6000,1281,200,4220,974,"AEF.AI1","","","","","",5737.5,6236.31,347,49.57,6523.33,6654.06,1735,57.83
"AEF","CI1","","",7400,9,7300,880,100,4420,368,"AEF.CI1",7400,7400,7400,7400,173,6221,6831.67,258,36.86,6088.52,8048.8,2143,71.43
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","",4000,4000,2,0.29,4000,4000,2,0.07
"AEF","IC1","","",7674.38,2,8100,682,32,3400,574,"AEF.IC1",7700,7700,7700,7700,20,8194.5,8118.43,261,37.29,8992.84,9333.45,1674,55.8
"AEF","NC1","","",5536.53,614,6490,1357,49,5000,601,"AEF.NC1",5160,5150,5500,5150,80,6270.36,6508.36,663,94.71,7179.5,7391.29,2627,87.57
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","",4500,4500,5,0.71,4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,20,16000,22,"","",0,"AFR.AI1","","","","","","","","","",15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10069.44,16,9990,2150,434,6000,434,"AHP.AI1","","","","","",10050,10088.89,180,25.71,9525,9823.53,238,7.93
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,70,17800,142,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",7250,12,9690,2196,100,7000,100,"AHP.NC1",7250,7250,7250,7250,160,7800,7335.94,640,91.43,8291.18,8004.18,2294,76.47
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,5,201000,105,"AIR.AI1",200000,200000,200000,200000,2,200000,200000,76,10.86,200142.86,200058.25,206,6.87
"AIR","CI1",200000,"",200666.67,5,202000,6,5,201000,105,"AIR.CI1","","","","","","","","","",200083.33,200322.58,31,1.03
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,5,201000,105,"AIR.IC1",200000,200000,200000,200000,13,200000,200000,28,4,200083.33,200066.67,150,5
