MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,7,22000,305,57,19000,263,"AAR.AI1","","","","","",22000,22000,12,1.71,21495.83,20598.91,92,3.07
"AAR","CI1","","",30000,14,30000,23,4,20000,4,"AAR.CI1","","","","","",29937.5,29937.5,8,1.14,29020.45,24436.73,49,1.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25500,13,25500,98,2,20000,21,"AAR.IC1",20000,25500,25500,20000,4,23991.67,24541.67,24,3.43,25818.75,24886.84,114,3.8
"AAR","NC1","","",21000,50,23000,200,25,17200,249,"AAR.NC1","","","","","",19825,18650,12,1.71,19475,18962.16,111,3.7
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",57800,68,57800,1499,31,52000,415,"ABH.AI1",55700,55900,55900,55700,67,56564.29,56443.92,897,128.14,58499.07,57812.53,4854,161.8
"ABH","CI1","","",50700,57,52000,1478,24,50700,66,"ABH.CI1",52400,52400,52400,52400,3,52346.43,53667.22,482,68.86,54369,55350.94,1694,56.47
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",50814.29,40,56400,847,183,50100,547,"ABH.IC1",55800,56500,56500,55800,20,54841.67,55157.83,332,47.43,54936.96,55674.69,3354,111.8
"ABH","NC1","","",52900,13,52900,1378,51,48600,631,"ABH.NC1",49500,52900,52900,48600,447,52855,52158.05,839,119.86,53143.75,52545.56,6064,202.13
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,2,150000,27,9,140000,9,"ACS.AI1","","","","","","","","","",150875,152727.27,44,1.47
"ACS","CI1","","",150000,21,160000,122,5,150000,5,"ACS.CI1","","","","","","","","","",153642.86,152606.06,33,1.1
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",150000,5,197000,53,7,150000,7,"ACS.NC1","","","","","",150000,150000,3,0.43,150000,150000,3,0.1
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",70000,51,70000,234,3,58000,402,"ADE.AI1",60000,75000,75000,60000,76,67271.43,67085.28,883,126.14,61958.93,61902.58,3754,125.13
"ADE","CI1","","",44500,54,59800,1176,24,44500,454,"ADE.CI1",57100,62000,62000,44200,242,52717.86,55317.69,407,58.14,52330,54979.63,1841,61.37
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",95500,2,95500,315,4,53400,744,"ADE.IC1",95500,95500,95500,95500,20,91764.29,90485.41,233,33.29,72107,66935.09,2129,70.97
"ADE","NC1","","",64000,47,63900,749,143,50100,672,"ADE.NC1",50100,64000,64000,50100,84,58745,57367,400,57.14,56150.96,53778.84,5179,172.63
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","",161000,161000,30,4.29,110150,127180.77,52,1.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",95937.5,76694.92,177,5.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,5,90000,82,45,72200,174,"ADR.IC1","","","","","",89000,89000,4,0.57,83066.67,81750,12,0.4
"ADR","NC1",70000,"",98945,8,99000,23,1,80000,131,"ADR.NC1","","","","","",98925,98916.67,12,1.71,89275,72715.47,181,6.03
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",250000,"","",0,2,200000,23,"ADS.AI1","","","","","",188900,173760,50,7.14,156032.61,157503.07,163,5.43
"ADS","CI1","","",200000,5,250000,5,10,140000,27,"ADS.CI1","","","","","",200000,200000,8,1.14,176250,175714.29,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",250000,6,250000,6,3,127000,30,"ADS.IC1",250000,250000,250000,250000,3,250000,250000,4,0.57,177166.67,171862.75,102,3.4
"ADS","NC1","","",210000,6,250000,6,5,130000,34,"ADS.NC1",210000,210000,210000,210000,2,207500,228235.29,17,2.43,166666.67,172200,55,1.83
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5850,72,5850,5137,169,4910,701,"AEF.AI1",5000,5000,5000,5000,100,5482.14,5607.36,1564,223.43,5550.21,5610.47,5720,190.67
"AEF","CI1","","",5869.61,40,6200,4486,61,5650,1308,"AEF.CI1",5900,5900,6890,5900,91,6872.5,6535.92,773,110.43,6342.33,6279.95,4008,133.6
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6850,143,6850,1743,110,5120,2662,"AEF.IC1","","","","","",6687,6567.52,395,56.43,6168.39,6165.63,5213,173.77
"AEF","NC1","","",6790,51,6780,1812,29,5470,1464,"AEF.NC1",5470,6790,6790,5470,141,6291.25,6644.12,510,72.86,6624,6730.62,2388,79.6
"AEF","NC2","","",8279.9,175,10000,349,10,5290,10,"AEF.NC2","","","","","",7750,8442.31,52,7.43,7500,7986.84,76,2.53
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","","","","","",2115000,2115000,2,0.07
"AEN","CI1","","",2120000,2,2120000,4,"","",0,"AEN.CI1","","","","","",2120000,2120000,1,0.14,2103333.33,2103333.33,6,0.2
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2690000,4,1,1000000,1,"AEN.IC1",2600000,2600000,2600000,2600000,1,2600000,2600000,1,0.14,2600000,2600000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",27900,11,40000,11,67,22000,244,"AFR.AI1","","","","","",23966.67,24082.35,17,2.43,22983.33,23685.71,21,0.7
"AFR","CI1","","",24500,42,24500,42,31,20500,183,"AFR.CI1",24500,24500,24500,24500,8,23166.67,23045.45,22,3.14,22410.71,23066.37,226,7.53
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21450,10,40000,10,6,21000,14,"AFR.IC1","","","","","","","","","",22812.5,23260.87,92,3.07
"AFR","NC1","","",24800,8,24700,52,10,18000,30,"AFR.NC1","","","","","",22933.33,21780,20,2.86,23787.5,24348.39,62,2.07
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",598000,1,598000,5,"","",0,"AGS.AI1","","","","","",598000,598000,1,0.14,598500,598500,2,0.07
