MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,56,15100,176,44,15000,44,"AAR.AI1",16600,16600,16600,16600,4,15800,15623.53,68,9.71,16036.36,15773.63,91,3.03
"AAR","CI1","","",14900,233,14900,529,"","",0,"AAR.CI1","","","","","",14900,14900,1,0.14,14883.33,14885.71,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14500,76,14500,168,"","",0,"AAR.IC1",14500,14500,14500,14500,1,14500,14500,2,0.29,15262.5,15632.14,14,0.47
"AAR","NC1","","",13627.23,21,15900,421,120,12500,120,"AAR.NC1","","","","","",15650,13914.88,121,17.29,15866.67,14427.01,187,6.23
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50400,121,50300,882,190,45200,548,"ABH.AI1",50700,50700,50700,50700,12,49368.75,49426.92,91,13,49040.63,49509.33,884,29.47
"ABH","CI1","","",51000,3,54800,73,25,51000,374,"ABH.CI1","","","","","",48987.5,48006.67,120,17.14,46544.32,46943.16,742,24.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54600,8,54600,64,10,41500,210,"ABH.IC1","","","","","","","","","",49012.5,48785.74,496,16.53
"ABH","NC1","","",46000,20,49800,657,160,46000,428,"ABH.NC1",46000,49600,49600,46000,97,47691.67,47686.19,449,64.14,45717.24,45371.71,2209,73.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42700,29,42700,1054,50,38000,192,"ADE.AI1",42700,42700,42700,42700,6,39740,39178.04,107,15.29,41256.82,42848.19,1020,34
"ADE","CI1","","",38478.48,6,41900,57,100,35400,271,"ADE.CI1","","","","","",36850,37768.34,338,48.29,37298.86,37905.25,590,19.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50000,26,50000,295,50,35800,242,"ADE.IC1","","","","","",50475,50489.29,42,6,47078.57,45011.82,275,9.17
"ADE","NC1","","",36200,12,38700,479,20,36300,236,"ADE.NC1",38800,38800,38800,38800,51,38854.17,39576.92,365,52.14,37473.28,37723.42,1808,60.27
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,32,60000,72,1,58100,101,"ADR.AI1","","","","","","","","","",60000,60000,18,0.6
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,102,"ADR.CI1","","","","","","","","","",78333.33,77000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,6,70000,6,1,58100,101,"ADR.IC1","","","","","","","","","",58750,58500,36,1.2
"ADR","NC1",58000,"",70000,"","",0,2,64000,116,"ADR.NC1","","","","","","","","","",70000,70000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,10,148000,161,12,120000,42,"ADS.AI1","","","","","",147250,147250,6,0.86,144642.86,146687.5,48,1.6
"ADS","CI1","","",143000,10,143000,93,7,120000,36,"ADS.CI1","","","","","",144500,144666.67,9,1.29,139416.67,137208.33,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,98,150000,263,1,115000,1,"ADS.IC1","","","","","",150000,150000,4,0.57,143555.56,143000,26,0.87
"ADS","NC1","","",150000,85,150000,359,1,115000,41,"ADS.NC1","","","","","",150000,150000,6,0.86,148136.36,148041.67,36,1.2
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,642,4250,642,20,3560,1068,"AEF.AI1","","","","","",4180,4130.14,278,39.71,4165.89,4083.7,1967,65.57
"AEF","CI1","","",3740,427,3740,2640,20,3560,1141,"AEF.CI1",3740,3740,3740,3740,54,3932.5,3979.08,735,105,3902.5,3974.91,1460,48.67
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,382,5000,782,100,3200,700,"AEF.IC1",9900,5000,9900,5000,6,7159.38,8022.88,388,55.43,6281.63,7198.9,1076,35.87
"AEF","NC1","","",5250,1,5250,429,95,4400,1304,"AEF.NC1","","","","","",4628,4705.26,453,64.71,4327.4,4407.97,1764,58.8
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",20000,20000,100,3.33
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,2,18000,11,"","",0,"AFR.NC1",18000,18000,18000,18000,9,18000,18000,34,4.86,18285.71,18078.43,51,1.7
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,2,325000,6,"","",0,"AGS.AI1","","","","","","","","","","","","",""
