MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,10,22000,308,57,19000,263,"AAR.AI1",22000,22000,22000,22000,9,22000,22000,17,2.43,21540.91,20681.91,94,3.13
"AAR","CI1","","",29900,2,29900,28,4,20000,4,"AAR.CI1","","","","","",29900,29900,3,0.43,27843.18,23930.61,49,1.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,3,25400,91,4,20000,23,"AAR.IC1",25400,25400,25400,25400,8,25400,25400,16,2.29,26241.25,25177.78,108,3.6
"AAR","NC1","","",21000,145,21000,295,31,16200,223,"AAR.NC1",16300,21000,21000,16300,7,19883.33,18925,16,2.29,19512.5,18953.15,111,3.7
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",57800,60,56000,1665,31,52000,415,"ABH.AI1",58000,57800,58000,52000,278,57816.67,56770.03,744,106.29,58457.69,57691.63,4801,160.03
"ABH","CI1","","",53900,72,53900,1614,44,50600,44,"ABH.CI1",50600,53900,53900,50600,38,53704.17,54415.06,737,105.29,54756.52,55373.74,1862,62.07
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",55449.74,30,55700,886,11,51700,575,"ABH.IC1",55500,55800,55800,51700,169,54737.5,56086.39,573,81.86,55031.82,55649.11,3484,116.13
"ABH","NC1","","",55000,675,55000,1452,503,48700,999,"ABH.NC1",55000,55000,55000,55000,24,53350,53060.55,474,67.71,53313.79,52584.98,6306,210.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",151777.78,153367.35,49,1.63
"ACS","CI1","","",150000,21,160000,117,5,150000,5,"ACS.CI1","","","","","",150000,150000,4,0.57,154500,154466.67,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",150000,5,197000,53,7,150000,7,"ACS.NC1","","","","","","","","","",200000,200000,3,0.1
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",62100,1,62100,98,3,58000,402,"ADE.AI1",58000,62100,62100,58000,242,60441.67,60307.52,811,115.86,60265.74,60339.94,3583,119.43
"ADE","CI1","","",44600,208,59900,1551,6,44600,472,"ADE.CI1",44600,60000,60000,44600,56,53642.86,59021.08,204,29.14,52437.5,55694.63,1768,58.93
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",73144.89,50,95700,375,7,53400,745,"ADE.IC1",98700,98600,98700,98600,40,84643.75,77096.66,389,55.57,66990.63,65602.39,2260,75.33
"ADE","NC1","","",50100,58,64700,720,275,50100,804,"ADE.NC1",63000,50100,64900,50100,76,61612.5,62232.13,607,86.71,55862.96,53794.48,5198,173.27
