MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,133,16300,597,78,16000,78,"AAR.AI1","","","","","",16262.5,16258.14,43,6.14,16240,16239.08,174,5.8
"AAR","CI1","","",16700,20,17000,211,70,14000,70,"AAR.CI1","","","","","",16700,16700,14,2,16675,16678.38,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14458.33,29,18500,66,19,11000,29,"AAR.IC1","","","","","",18190,18416.67,30,4.29,18815.63,19224.71,85,2.83
"AAR","NC1","","",17400,4,17400,993,10,15500,134,"AAR.NC1","","","","","",17000,16700,5,0.71,16716.67,15627.41,135,4.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62400,4,62400,802,128,58100,1962,"ABH.AI1",58100,62400,62400,58100,92,62437.5,62001.88,637,91,59630.56,58471.99,4742,158.07
"ABH","CI1","","",52900,224,58000,949,10,52900,767,"ABH.CI1",57900,57900,57900,57900,10,56275,57799.18,489,69.86,55845.19,57216.04,1627,54.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57175.9,109,59900,353,50,45100,733,"ABH.IC1",57000,57000,57000,57000,6,55625,55548.92,325,46.43,57281,56939.53,1528,50.93
"ABH","NC1","","",50100,300,55800,1535,6,50100,1120,"ABH.NC1",51000,57000,59900,50000,694,53425,53686.61,1792,256,54558.33,54308.27,7532,251.07
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",156500,158424.24,33,1.1
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46600,131,46300,1204,128,43100,708,"ADE.AI1",46600,46600,46600,46600,6,46675,46683.64,330,47.14,44986.96,44974.76,2163,72.1
"ADE","CI1","","",39033.33,145,42000,1261,80,39000,280,"ADE.CI1",42000,42000,42000,42000,6,41237.5,42019.82,338,48.29,41829.76,43114.07,1173,39.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42179.17,62,42400,523,300,36100,814,"ADE.IC1",42000,42000,42000,42000,6,41616.67,41253.85,130,18.57,42904.17,44032.1,1053,35.1
"ADE","NC1","","",41945,144,42000,1043,100,37200,997,"ADE.NC1",38100,41900,41900,37000,263,41412.5,39748.28,986,140.86,42098.21,41737.58,4156,138.53
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,100000,104,100,70000,100,"ADR.CI1","","","","","",100000,100000,1,0.14,90008.33,75890.24,41,1.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,2,85000,6,9,71000,109,"ADR.IC1",85000,85000,85000,85000,1,85000,85000,1,0.14,86666.67,86666.67,3,0.1
"ADR","NC1",70000,"",99900,7,99900,139,100,70000,110,"ADR.NC1",99900,99900,99900,99900,3,99900,99900,3,0.43,80900,74049.09,55,1.83
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,34,130000,248,6,110000,16,"ADS.AI1","","","","","",130000,130000,13,1.86,124486.11,124833.33,60,2
"ADS","CI1","","",130000,2,125000,17,10,100000,20,"ADS.CI1","","","","","",127500,127142.86,7,1,124833.33,125210.53,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,9,160000,157,6,100000,13,"ADS.IC1","","","","","",164000,164000,4,0.57,161500,160955.56,45,1.5
"ADS","NC1","","",120000,13,120000,103,4,116000,18,"ADS.NC1","","","","","",120000,120000,5,0.71,118000,119078.26,115,3.83
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
