MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,1,20000,325,66,18000,306,"AAR.AI1","","","","","",20000,20000,3,0.43,18656.67,16932,325,10.83
"AAR","CI1","","",30000,41,30000,50,"","",0,"AAR.CI1",30000,30000,30000,30000,4,31600,30480,10,1.43,20738.64,19324.43,221,7.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29775,7,32400,33,1,17500,21,"AAR.IC1",29700,29900,29900,29700,4,29537.5,29600,17,2.43,22321.43,23052.38,105,3.5
"AAR","NC1","","",17901.24,149,20000,299,7,17000,248,"AAR.NC1","","","","","",18416.67,18250,6,0.86,17748.53,17657.78,135,4.5
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56000,1,56000,1360,2,53000,1005,"ABH.AI1",57600,57600,57600,57600,12,55966.67,54411.17,940,134.29,55895.19,55440.75,4707,156.9
"ABH","CI1","","",52000,9,58800,1186,20,52000,107,"ABH.CI1",52000,52000,52000,52000,18,54890,53804.93,203,29,55686,57036.3,2358,78.6
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",55266.67,79,55100,896,300,50000,364,"ABH.IC1",55500,55300,55500,52000,75,55350,53900.33,302,43.14,54868,54625.23,1938,64.6
"ABH","NC1","","",51800,18,51800,824,200,50000,1145,"ABH.NC1",48600,51000,51000,48600,340,50085.71,50165.09,1739,248.43,50981.9,49736.69,6607,220.23
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152535.81,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150714.29,151346.15,52,1.73
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160714.29,160277.78,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",160000,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",166500,165250,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",51000,12,60700,645,200,50900,1221,"ADE.AI1",61000,60900,61000,60800,161,59937.5,60055.06,563,80.43,60227.78,58146.06,2833,94.43
"ADE","CI1","","",38000,13,58900,977,46,38000,107,"ADE.CI1",37500,37500,37500,37500,15,46415,50595.98,224,32,50110.42,50924.67,2201,73.37
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",45000,45666.67,6,0.2
"ADE","IC1","","",63000,21,62900,62,25,45500,1047,"ADE.IC1",63000,63000,63000,63000,30,62208.33,62041.26,223,31.86,59584.09,57923.35,1662,55.4
"ADE","NC1","","",59000,57,59000,527,144,50100,688,"ADE.NC1",57900,50100,59000,50100,701,53860.71,55382.8,1000,142.86,49495,51016.56,5325,177.5
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,14,110000,108,2,90000,152,"ADR.CI1","","","","","",110000,110000,4,0.57,107222.22,104565.22,23,0.77
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
