MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15938.31,291,16300,755,55,15000,55,"AAR.AI1",15000,15000,15000,15000,15,15937.5,15867.92,53,7.57,16079.17,16075.11,229,7.63
"AAR","CI1","","",19000,128,19000,191,70,14000,70,"AAR.CI1","","","","","",19000,19000,3,0.43,18925,18965.52,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",34358.1,1,29900,16,4,25000,100,"AAR.IC1","","","","","",34783.33,35708.33,12,1.71,26626.92,23926.15,65,2.17
"AAR","NC1","","",17666.5,246,17900,1054,8,15500,129,"AAR.NC1",16000,17900,17900,16000,16,17662.5,17794.44,36,5.14,16950,16682.68,127,4.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55705.19,100,56000,1542,72,51100,1143,"ABH.AI1",57000,51100,57200,51100,252,55950,55049.28,972,138.86,56827.88,56821.84,2985,99.5
"ABH","CI1","","",53271.46,61,53800,1149,5,50900,419,"ABH.CI1",53700,53800,53800,53700,79,52125,53516.12,242,34.57,52413.89,53008.67,1822,60.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57313.89,100,58000,311,8,55000,416,"ABH.IC1","","","","","",55720,56750.22,227,32.43,56872.06,56576.43,819,27.3
"ABH","NC1","","",56000,7,56000,534,76,51100,1147,"ABH.NC1",50100,51000,53400,50100,182,51414.29,50788.37,1685,240.71,51684.17,51488.68,5865,195.5
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156629.88,10,160000,60,10,150000,48,"ACS.AI1","","","","","",160000,152384.62,13,1.86,160500,157933.33,30,1
"ACS","CI1","","",170000,1,165000,5,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",175000,1,180000,25,10,151000,24,"ACS.NC1","","","","","","","","","",160000,160000,5,0.17
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45965.53,40,45000,1123,23,41000,793,"ADE.AI1",47500,41100,49900,41100,196,46270.83,45620.36,933,133.29,46852.08,46607.74,2610,87
"ADE","CI1","","",44800.99,24,45700,1044,3,44000,133,"ADE.CI1",44000,45900,45900,44000,59,44700,45159.26,108,15.43,43481,44297.41,1273,42.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42117.8,33,40000,674,2,36000,104,"ADE.IC1","","","","","",42020,41670,260,37.14,42972.73,43251.66,1055,35.17
"ADE","NC1","","",40000,38,40000,1342,180,38000,39072,"ADE.NC1",43400,40000,43400,40000,150,40707.14,39858.59,867,123.86,42416.67,41530.01,4112,137.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97621.08,10,100000,30,5,75000,115,"ADR.AI1","","","","","",97600,97680,5,0.71,84300,78847.06,17,0.57
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",85000,85000,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",77918.77,27,90000,170,6,73000,116,"ADR.NC1",85000,85000,85000,85000,14,85000,85000,16,2.29,81250,71522.84,197,6.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,124000,298,4,117000,35,"ADS.AI1","","","","","","","","","",123833.33,124045.45,44,1.47
"ADS","CI1","","",120000,6,120000,75,3,111000,25,"ADS.CI1",120000,120000,120000,120000,2,120000,120000,2,0.29,121750,121617.65,34,1.13
