MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,12,16600,135,99,15000,99,"AAR.AI1",15000,15000,15000,15000,1,16066.67,16200,4,0.57,16177.78,16275,32,1.07
"AAR","CI1","","",14900,234,14900,530,"","",0,"AAR.CI1","","","","","",14900,14900,12,1.71,14881.25,14885.37,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,78,14500,170,"","",0,"AAR.IC1","","","","","","","","","",17283.33,16815.63,16,0.53
"AAR","NC1","","",13500,28,16600,347,2,14000,114,"AAR.NC1","","","","","","","","","",15975,15365.91,66,2.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45222.25,144,51000,813,190,45200,665,"ABH.AI1",45100,45200,45300,45100,22,49208.33,50166.17,133,19,49540.63,49547.64,847,28.23
"ABH","CI1","","",47785.47,10,50800,108,96,44300,399,"ABH.CI1",44300,44300,44300,44300,4,47412.5,47233.04,202,28.86,45517.05,46650.18,710,23.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,26,54900,56,12,41600,222,"ABH.IC1","","","","","",49800,49800,74,10.57,48259.38,48626.39,520,17.33
"ABH","NC1","","",47370.45,26,50700,633,139,46000,325,"ABH.NC1",50700,50800,50800,50700,15,48154.17,46635.21,387,55.29,45219.83,44689.54,2386,79.53
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
