MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,20,16000,510,20,15000,33,"AAR.AI1",15900,15900,15900,15900,1,15900,15900,9,1.29,16050,15825,40,1.33
"AAR","CI1","","",14900,73,14900,569,"","",0,"AAR.CI1","","","","","",14900,14900,33,4.71,14281.82,14461.29,62,2.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,158,14800,158,"","",0,"AAR.IC1",14800,14800,14800,14800,2,14800,14800,2,0.29,14266.67,14177.78,9,0.3
"AAR","NC1","","",16200,325,16200,1625,8,15000,84,"AAR.NC1",16200,16200,16200,16200,5,16166.67,16084.44,45,6.43,15965,16012.5,80,2.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51000,95,51000,979,200,43500,625,"ABH.AI1",51800,51900,51900,51800,24,53350,53445.31,245,35,52109.09,51312.81,2139,71.3
"ABH","CI1","","",49800,22,49800,919,266,45500,279,"ABH.CI1",45500,45500,45500,45500,4,44775,46858.82,34,4.86,45342.65,50759.7,402,13.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53600,366,53400,488,100,40100,423,"ABH.IC1",53500,53600,53600,53500,81,53433.33,53245.04,393,56.14,53028.57,51307.16,1187,39.57
"ABH","NC1","","",45000,10,53100,1000,630,45000,1297,"ABH.NC1",53200,45000,53300,45000,296,46945.83,49048.32,983,140.43,44621.3,45382.13,4226,140.87
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI1","","",160000,1,149000,12,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","",150000,150000,1,0.14,150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49700,44,48000,1064,50,46000,473,"ADE.AI1",48400,49800,49800,48400,76,48262.5,48403.14,255,36.43,50497.83,50912.39,1735,57.83
"ADE","CI1","","",48700,2,48800,293,192,46000,659,"ADE.CI1",45500,45500,45500,45500,40,44550,47089.19,148,21.14,45604.55,48434.21,877,29.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",52500,376,52300,716,100,40100,485,"ADE.IC1",53000,53000,53000,53000,8,51012.5,48766.8,500,71.43,52168.75,50841.94,825,27.5
"ADE","NC1","","",47831.63,10,49900,477,82,45500,570,"ADE.NC1",49000,45000,51000,45000,248,45910,47651.06,662,94.57,48087.04,48639.48,3080,102.67
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,3,80000,39,100,70000,100,"ADR.CI1","","","","","","","","","",76666.67,76666.67,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,30,78000,59,100,70000,100,"ADR.IC1","","","","","","","","","",74000,74444.44,9,0.3
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70000,70000,51,1.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,6,115000,370,3,101000,35,"ADS.AI1",115000,115000,115000,115000,2,113666.67,113111.11,9,1.29,117205.88,115555.56,63,2.1
