MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,10,29000,80,10,19000,10,"AAR.AI1","","","","","",30000,30000,3,0.43,22626.92,21900,33,1.1
"AAR","CI1","","",14900,137,14900,633,"","",0,"AAR.CI1","","","","","",14287.5,14543.33,30,4.29,14653.57,14657.41,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,10,14000,10,10,10000,17,"AAR.IC1","","","","","","","","","",14000,14000,25,0.83
"AAR","NC1","","",15000,189,16000,489,6,15000,116,"AAR.NC1","","","","","",16000,16000,11,1.57,15090,15236.67,210,7
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42000,18,44800,909,4,42000,378,"ABH.AI1",44900,42100,44900,42100,62,44900,44937.18,667,95.29,46355.95,45765.66,1724,57.47
"ABH","CI1","","",42100,73,45000,133,40,42100,222,"ABH.CI1",45000,45000,45000,45000,2,47800,55260.78,255,36.43,42200,45717.23,801,26.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,23,50000,278,100,36000,287,"ABH.IC1","","","","","",59300,59300,5,0.71,43933.33,42072.17,521,17.37
"ABH","NC1","","",37931.25,54,43400,990,15,37900,767,"ABH.NC1",43400,37500,43400,37500,120,40691.67,41175.57,749,107,39155.56,40044.55,2788,92.93
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",135000,1,150000,25,1,135000,33,"ACS.AI1","","","","","",135000,135000,1,0.14,138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,1,170000,1,"","",0,"ACS.CI1","","","","","",160000,160000,3,0.43,160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,160000,5,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45200,100,56900,130,56,45200,610,"ADE.AI1",50000,50000,50000,45200,98,51750,48452.46,122,17.43,51220.83,47964.49,1884,62.8
"ADE","CI1","","",40400,5,54900,19,226,40400,375,"ADE.CI1",55000,55000,55000,55000,2,48375,52050.56,178,25.43,45361.25,49300.45,660,22
