MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,46,20000,164,70,18000,322,"AAR.AI1",16400,16400,16400,16400,4,16333.33,16322.22,18,2.57,16369.23,16365.91,88,2.93
"AAR","CI1","","",19000,19,19000,82,"","",0,"AAR.CI1",19000,19000,19000,19000,10,18583.33,18789.47,95,13.57,17070,16958.05,267,8.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17058.33,7,17900,18,1,17000,5,"AAR.IC1",17100,17000,17100,17000,3,17583.33,17600,9,1.29,17746.67,17666.67,66,2.2
"AAR","NC1","","",17000,3,17000,891,1,15600,147,"AAR.NC1",17000,17000,17000,17000,4,17020,17235,20,2.86,17457.14,17603.19,94,3.13
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58236.11,8,58200,1616,5,50100,864,"ABH.AI1","","","","","",57675,58075.41,964,137.71,54608.65,54696.19,4037,134.57
"ABH","CI1","","",58000,133,58000,491,96,51100,223,"ABH.CI1",57000,58000,58000,57000,80,56220,57436.28,430,61.43,54424,54872.73,2725,90.83
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2",53000,53000,53000,53000,71,53000,53000,71,10.14,53000,53000,79,2.63
"ABH","IC1","","",52300,14,52300,1020,264,52100,744,"ABH.IC1",52300,52300,52300,52300,54,55014.29,55609.6,448,64,56470,56573.91,2112,70.4
"ABH","NC1","","",54500,27,54500,1382,160,49000,1622,"ABH.NC1",54900,54900,54900,54900,10,51666.67,50017.65,1133,161.86,52031.25,51978.06,4868,162.27
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","","","","","",151666.67,153500,20,0.67
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","",160000,160000,1,0.14,156666.67,155789.47,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,30,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,177000,184875,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59700,46,59600,408,16,44600,844,"ADE.AI1",59700,59700,59700,59700,1,65353.57,59838.9,617,88.14,50881.25,48664.46,3120,104
"ADE","CI1","","",48000,58,48000,408,20,40100,225,"ADE.CI1",48000,48000,48000,48000,120,45366.67,46947.79,701,100.14,43486.54,44448.15,2378,79.27
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",63000,90,62000,723,24,40400,982,"ADE.IC1",45000,63900,63900,40400,113,57730,50118.84,398,56.86,49797,48300.52,1721,57.37
"ADE","NC1","","",50000,1,50000,301,46,42500,749,"ADE.NC1",48000,42500,48400,42500,110,44600,44473.05,1191,170.14,44170.54,44317.73,4117,137.23
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",105000,4,105000,119,50,85000,150,"ADR.CI1","","","","","",105000,105000,1,0.14,105500,102500,42,1.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,50,72200,180,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,19,100000,69,50,70100,160,"ADR.NC1","","","","","",70000,70000,3,0.43,90227.27,84655.17,116,3.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,23,130000,146,2,116000,18,"ADS.AI1","","","","","",130250,130285.71,21,3,129181.82,130031.91,94,3.13
"ADS","CI1","","",130000,"","",0,10,104000,23,"ADS.CI1",130000,130000,130000,130000,1,140000,140000,3,0.43,143450,147269.23,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,82,165000,113,3,125000,24,"ADS.IC1",165000,165000,165000,165000,2,165000,165000,6,0.86,158500,157000,64,2.13
"ADS","NC1","","",138000,11,138000,53,10,113000,27,"ADS.NC1","","","","","",138375,138571.43,7,1,137237.5,137904.76,105,3.5
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8970,130,8970,654,1,8870,2612,"AEF.AI1","","","","","",8604.58,9107.2,786,112.29,8512.92,9017.17,2773,92.43
"AEF","CI1","","",6000,40,8800,1243,8,6000,1086,"AEF.CI1",9000,9830,9830,9000,66,8261.07,8586.55,1082,154.57,8283.79,8804.75,3373,112.43
"AEF","CI2","","",40,76,9000,76,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7980,95,7980,1149,2000,4240,3016,"AEF.IC1",9200,9410,9410,9200,23,8332.5,8210.6,1405,200.71,8539.05,8401.6,4718,157.27
"AEF","NC1","","",9565.57,856,10000,960,443,7000,1766,"AEF.NC1",8490,7100,8990,7100,125,8004.29,8570.95,1030,147.14,7762.41,8240.89,3617,120.57
"AEF","NC2","","",10000,6,10000,70,"","",0,"AEF.NC2","","","","","",10000,10000,120,17.14,7700,7363.28,384,12.8
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2250000,2250000,2,0.07
"AEN","NC1","","",2290000,1,2290000,2,1,2000000,5,"AEN.NC1","","","","","",2290000,2290000,1,0.14,2402500,2402500,4,0.13
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,4,26900,63,50,19000,177,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",24762.5,12,25000,12,41,20500,193,"AFR.CI1","","","","","",24750,24775,20,2.86,23416.67,23500,30,1
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,7,25000,7,16,20200,36,"AFR.IC1","","","","","",24000,24000,14,2,24320,24260,45,1.5
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,3,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,5,480000,6,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",549333.33,549333.33,3,0.1
"AGS","NC1","","",550000,1,800000,1,2,450000,2,"AGS.NC1","","","","","",550000,550000,1,0.14,641900,637125,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,200,15000,1200,"","",0,"AHP.AI1","","","","","",14250,14370.83,120,17.14,14200,14105.37,503,16.77
"AHP","CI1","","",15000,150,14500,271,"","",0,"AHP.CI1","","","","","","","","","",15000,15000,41,1.37
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,6,0.2
"AHP","NC1","","",13500,29,13000,2564,23,9500,169,"AHP.NC1","","","","","",13500,13500,31,4.43,15250,14353.66,41,1.37
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200607.14,18,201000,46,100,200000,100,"AIR.AI1",201000,201000,201000,201000,5,200321.43,200170.89,790,112.86,200482.76,200264.94,5420,180.67
"AIR","CI1",200000,"",200000,20,209000,341,100,200000,100,"AIR.CI1","","","","","",200000,200000,653,93.29,200083.33,200059.38,2846,94.87
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,210000,14,2,201000,102,"AIR.IC1",200000,200000,200000,200000,138,200083.33,200005.38,1115,159.29,200074.07,200003.87,3102,103.4
"AIR","NC1",200000,"",200000,54,201000,72,100,200000,100,"AIR.NC1",201000,200000,201000,200000,314,200166.67,200069.49,921,131.57,200153.85,200033.62,2677,89.23
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1210,278,1250,70293,166,1210,140725,"AL.AI1",1200,1210,1290,1200,15280,1256.07,1251.75,81517,11645.29,1254.92,1258.3,361273,12042.43
"AL","CI1","","",1250,80,1250,18437,4761,1230,14520,"AL.CI1",1300,1290,1300,1280,553,1291.43,1304.04,11700,1671.43,1315.58,1312.22,61464,2048.8
"AL","CI2","","",1280,1851,1400,11807,323,1280,9330,"AL.CI2","","","","","",1280,1280,24,3.43,1366,1445.71,147,4.9
