MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,289,16300,753,31,15000,31,"AAR.AI1",16000,16000,16000,16000,22,16000,16000,39,5.57,15952.5,15881.91,188,6.27
"AAR","CI1","","",18800,3,18700,189,70,14000,70,"AAR.CI1","","","","","",18800,18800,1,0.14,18970,18986.36,22,0.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",38080.45,4,37900,12,1,16000,99,"AAR.IC1",30000,30000,30000,30000,2,36533.33,37622.22,9,1.29,31806.67,30734.62,52,1.73
"AAR","NC1","","",17784,198,17900,1006,4,15500,125,"AAR.NC1",17900,17900,17900,17900,16,17500,17750,32,4.57,17597.62,17674.51,102,3.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",60000,89,60000,716,35,53600,1564,"ABH.AI1",53200,58000,58000,53200,198,57108.33,57280.92,1127,161,56346.43,56357.6,3427,114.23
"ABH","CI1","","",53387.18,118,54000,1050,246,52000,695,"ABH.CI1",51500,51500,51500,51500,2,52603.57,53692.99,528,75.43,52564.42,53586.27,1289,42.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58483.39,42,59900,192,64,50000,328,"ABH.IC1",55000,55000,55000,55000,56,56192.86,55859.07,364,52,56220.83,56680.6,1768,58.93
"ABH","NC1","","",56300,15,56300,629,246,51800,1291,"ABH.NC1",50700,50700,52000,50600,246,52689.29,52075.41,1529,218.43,52788.33,51942.92,5732,191.07
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",154129.59,3,168000,53,2,150000,40,"ACS.AI1","","","","","",155000,153333.33,3,0.43,157000,152608.7,23,0.77
"ACS","CI1","","",150000,"","",0,10,140000,20,"ACS.CI1","","","","","","","","","",150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","",150000,150000,2,0.29,150000,150000,2,0.07
