MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,19,38800,128,"","",0,"AAR.AI1","","","","","",38800,38800,8,1.14,39442.86,39352.38,21,0.7
"AAR","CI1","","",25000,141,25000,350,"","",0,"AAR.CI1","","","","","",27400,28200,6,0.86,27680,26486.84,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","",30000,30000,6,0.86,30000,30000,9,0.3
"AAR","NC1","","",23000,80,23000,80,50,17500,50,"AAR.NC1","","","","","",22850,22733.33,21,3,24163.64,24316.88,77,2.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52500,68,50000,500,336,47000,570,"ABH.AI1",52500,52500,52500,52500,94,50825,50642.11,209,29.86,49482.81,50341.03,755,25.17
"ABH","CI1","","",90000,3,90000,103,12,52000,229,"ABH.CI1","","","","","",59000,57322.03,59,8.43,48330.88,47917.12,295,9.83
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,118,53500,223,50,46100,220,"ABH.IC1","","","","","",51950,51950,48,6.86,46700,47398.08,156,5.2
"ABH","NC1","","",50284.09,200,51000,529,28,49000,452,"ABH.NC1",51900,51900,51900,51900,5,51106.25,51351.11,360,51.43,46991.25,46836.81,1687,56.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,15,170000,17,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47500,100,45000,922,224,44000,517,"ADE.AI1","","","","","",47500,47500,62,8.86,47561.36,48123.66,785,26.17
"ADE","CI1","","",50000,6,55000,35,24,50000,65,"ADE.CI1",50000,50000,50000,50000,32,52150,50935.56,45,6.43,46567.86,46070.17,295,9.83
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,87,60000,87,50,41100,470,"ADE.IC1",60000,60000,60000,60000,70,59975,59990.7,86,12.29,56900,56514.63,164,5.47
