MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",26900,35,25000,312,4,18000,13,"AAR.AI1","","","","","",26900,26900,1,0.14,27612.5,27629.63,27,0.9
"AAR","CI1","","",16000,306,16000,427,4,15000,4,"AAR.CI1","","","","","",16000,16000,14,2,19120,18080,30,1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",21000,94,21000,94,48,16500,48,"AAR.NC1",21000,21000,21000,21000,8,19500,20500,18,2.57,20612.5,20776.19,42,1.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,50,49500,253,73,49300,351,"ABH.AI1","","","","","",49768.75,50038.95,181,25.86,50558.33,50510.48,787,26.23
"ABH","CI1","","",47000,6,53000,371,9,47000,21,"ABH.CI1",47000,47000,47000,47000,6,58280,64658.33,60,8.57,53591.18,51178.26,545,18.17
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,20,59400,40,100,47800,370,"ABH.IC1","","","","","",60000,60000,96,13.71,54111.11,55361.55,355,11.83
"ABH","NC1","","",46600,12,53900,167,10,46600,250,"ABH.NC1",46600,46600,46600,46600,22,49790,50916.73,251,35.86,49991.67,50611.99,1101,36.7
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,2,0.07
