MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,25,36500,142,"","",0,"AAR.AI1","","","","","",38800,38800,10,1.43,39066.67,38985.71,28,0.93
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","","","","","",27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,9,0.3
"AAR","NC1","","",22500,100,21500,100,30,15800,30,"AAR.NC1",17000,22500,22500,17000,7,20562.5,21586.54,26,3.71,23061.54,23550.99,101,3.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",40073.04,20,49700,421,100,40000,150,"ABH.AI1",40100,40000,40100,40000,53,48490,46787.03,528,75.43,50022.22,49056.19,1179,39.3
"ABH","CI1","","",50570.22,10,77000,149,10,52000,108,"ABH.CI1",52000,50000,52000,50000,4,52300,51704.55,44,6.29,53248.33,51474.76,212,7.07
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,96,48000,329,80,46200,250,"ABH.IC1","","","","","","","","","",48075,47811.21,116,3.87
"ABH","NC1","","",49974.09,100,50000,550,28,48000,282,"ABH.NC1",49900,50000,50000,49900,57,49790,49492.11,171,24.43,49026.14,49055.56,1538,51.27
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169472.22,3,169000,19,"","",0,"ACS.AI1","","","","","",169500,169500,3,0.43,169500,169500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,6,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45179.43,32,44900,761,50,36100,303,"ADE.AI1","","","","","",44612.5,42575.9,363,51.86,46640,46208.05,1124,37.47
