MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,15000,921,10,14000,60,"AAR.AI1","","","","","",15000,15000,4,0.57,15650,16119.12,136,4.53
"AAR","CI1","","",14500,125,14500,621,4,11500,4,"AAR.CI1","","","","","",14450,14480,5,0.71,14584.62,14617.59,108,3.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,98,14800,98,"","",0,"AAR.IC1","","","","","",14800,14800,5,0.71,14800,14800,28,0.93
"AAR","NC1","","",16000,208,16000,1508,10,14000,78,"AAR.NC1","","","","","",16000,16000,2,0.29,15200,15687.9,157,5.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50100,44,49500,2399,87,44100,1032,"ABH.AI1","","","","","",48812.5,49139.39,297,42.43,50912.5,50692.84,2221,74.03
"ABH","CI1","","",46900,81,46900,183,100,45300,406,"ABH.CI1",46900,46900,46900,46900,4,46200,45008.7,23,3.29,46413.24,47653.74,1258,41.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41528.33,20,48800,297,72,41500,509,"ABH.IC1",41600,41500,41600,41500,30,46512.5,47337.76,196,28,47980.36,49394.51,1111,37.03
"ABH","NC1","","",45700,229,45700,1584,46,44900,966,"ABH.NC1",45700,45700,45700,45700,6,45483.33,45578.01,755,107.86,46579.63,46574.21,3466,115.53
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,5,175000,29,1,130000,29,"ACS.AI1","","","","","",178750,177500,4,0.57,177500,177000,5,0.17
"ACS","CI1","","",145332.75,4,150000,5,1,140000,3,"ACS.CI1","","","","","",145000,145000,2,0.29,137500,137500,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,1,124000,18,"","",0,"ACS.NC1","","","","","",124000,124000,2,0.29,124750,124888.89,9,0.3
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47330,28,47200,1964,166,45100,408,"ADE.AI1",45100,47000,47000,45100,47,46366.67,46528.3,371,53,47038.54,46881.78,1625,54.17
"ADE","CI1","","",42200,4,47100,125,38,42200,112,"ADE.CI1",42200,47100,47100,42200,62,42937.5,42346.05,152,21.71,45266,45659.76,1173,39.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",36530,57,46000,684,50,36600,421,"ADE.IC1",36600,36500,36600,36500,20,44080,43686.75,83,11.86,47018.75,47262.09,1055,35.17
"ADE","NC1","","",45300,5,45300,1255,52,42500,781,"ADE.NC1",45500,42400,45500,42400,24,44095.83,44577.33,450,64.29,45068.1,45260.42,2107,70.23
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","",81000,81000,2,0.29,87750,88000,9,0.3
"ADR","CI1",70000,"",100000,1,150000,1,100,70000,100,"ADR.CI1","","","","","",100000,100000,6,0.86,85250,84230.77,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,7,0.23
