MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16219.67,225,16300,689,100,16000,100,"AAR.AI1","","","","","",16150,16227.27,55,7.86,16023.33,15962.75,204,6.8
"AAR","CI1","","",18800,40,16700,236,70,14000,70,"AAR.CI1","","","","","","","","","",18850,18850,2,0.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23043.71,3,19900,85,1,16000,99,"AAR.IC1","","","","","",24566.67,23623.81,21,3,33203.13,31437.33,75,2.5
"AAR","NC1","","",17800,14,17800,1028,1,15000,121,"AAR.NC1","","","","","",17800,17800,9,1.29,17683.33,17698.68,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56910,14,57200,1929,407,53800,1813,"ABH.AI1",53900,53800,56000,53800,292,58242.86,55997.06,578,82.57,58983.93,58461.24,2923,97.43
"ABH","CI1","","",58900,8,58900,412,79,52200,591,"ABH.CI1",52100,52100,52100,52100,6,55741.67,58371.02,559,79.86,54032.41,55769.52,1860,62
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59000,1,59000,363,92,42300,276,"ABH.IC1",58900,42300,59000,42300,54,59216.67,60453.69,339,48.43,58080.77,59408.56,2056,68.53
"ABH","NC1","","",50441.92,38,57900,986,45,50400,1120,"ABH.NC1",50300,52000,60000,50200,689,55889.29,56046.92,2253,321.86,54328.33,54461.02,6252,208.4
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158812.97,10,160000,54,10,140000,10,"ACS.AI1","","","","","",159666.67,159833.33,12,1.71,156500,157529.41,17,0.57
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","",151000,151000,2,0.29,150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",207475.09,10,210000,36,1,160000,15,"ACS.NC1","","","","","","","","","",183750,179285.71,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44198.74,24,44800,1891,80,40300,1450,"ADE.AI1",40300,40300,40300,40300,20,44050,43549.24,264,37.71,46203.85,44660.98,2199,73.3
"ADE","CI1","","",44600,52,44000,1114,53,38300,289,"ADE.CI1","","","","","",43160,45064.94,348,49.71,42203.41,43354.25,1248,41.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44095,78,47700,607,36,35000,332,"ADE.IC1",40000,40000,40000,40000,42,42779.17,44880.31,452,64.57,42993.75,44212.65,1945,64.83
