MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,15,19400,190,9,15000,9,"AAR.AI1","","","","","",19400,19400,1,0.14,19850,19905,20,0.67
"AAR","CI1","","",15900,91,15900,107,"","",0,"AAR.CI1","","","","","",15900,15900,7,1,15275,15015.63,352,11.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,37,20000,37,"","",0,"AAR.IC1","","","","","",24000,24000,4,0.57,23958.33,23937.5,16,0.53
"AAR","NC1","","",15800,8,17000,378,100,15200,204,"AAR.NC1",15800,15800,15800,15800,96,15800,15800,100,14.29,18323.08,16724.8,367,12.23
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53700,16,53600,252,100,41100,280,"ABH.AI1","","","","","",45250,44421.95,647,92.43,48962.5,47428.17,1506,50.2
"ABH","CI1","","",45233.73,20,49500,527,37,40000,37,"ABH.CI1",49900,40000,50000,40000,98,46556.25,48091.36,359,51.29,47731.82,48007.77,872,29.07
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,12,54500,83,25,48000,395,"ABH.IC1","","","","","",55725,55725,24,3.43,54891.67,52785.11,94,3.13
"ABH","NC1","","",48375.28,50,49400,637,78,46900,714,"ABH.NC1",49000,46900,49000,46900,74,48670,48197.34,188,26.86,49600,50109.65,1287,42.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,175000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",165000,165200,5,0.17
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44000,14,44000,529,100,37100,324,"ADE.AI1",44700,44700,44700,44700,12,40687.5,40824.3,284,40.57,38810.53,39191.99,868,28.93
"ADE","CI1","","",39870.35,260,40000,458,16,37300,146,"ADE.CI1",40000,37300,40000,37300,66,38600,38919.84,126,18,39127.5,38852.98,537,17.9
