MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36300,2,25000,137,10,15000,10,"AAR.AI1","","","","","",36300,36300,5,0.71,37045,37044.12,34,1.13
"AAR","CI1","","",24900,80,24900,362,"","",0,"AAR.CI1",24900,24900,24900,24900,4,24850,24850,8,1.14,23900,23723.53,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,1,25000,1,"AAR.IC1",22000,22000,22000,22000,1,22000,22000,2,0.29,24750,25666.67,6,0.2
"AAR","NC1","","",20200,29,20200,100,30,15500,30,"AAR.NC1",20200,20200,20200,20200,8,19240,18904,25,3.57,20396.88,20663.58,81,2.7
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,16,49900,355,10,46000,610,"ABH.AI1","","","","","","","","","",49820.83,47755.53,759,25.3
"ABH","CI1","","",51587.43,6,76200,389,20,48000,115,"ABH.CI1","","","","","",48133.33,52873.33,60,8.57,50261.76,48009.36,299,9.97
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",50000,52,50000,336,20,47000,270,"ABH.IC1",52900,53000,53000,52900,200,52950,52950,279,39.86,50475,51461.28,399,13.3
"ABH","NC1","","",53150,36,53400,455,20,50000,400,"ABH.NC1",53000,53400,53400,53000,6,51415,50435.22,186,26.57,49921.25,49817.26,930,31
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,8,"","",0,"ACS.AI1","","","","","","","","","",169375,169472.22,18,0.6
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54300,40,49900,591,200,46100,490,"ADE.AI1","","","","","","","","","",48176.92,46371.71,806,26.87
"ADE","CI1","","",43000,30,45000,103,24,43000,180,"ADE.CI1",43000,43000,43000,43000,2,43375,43761.9,21,3,43991.18,43597.46,138,4.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",52900,9,52900,104,20,42000,500,"ADE.IC1","","","","","","","","","",45000,45000,120,4
"ADE","NC1","","",44100,6,48800,365,8,44100,466,"ADE.NC1",44000,44000,48300,42600,22,44939.29,44930.65,354,50.57,46516.67,45756.2,1081,36.03
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58027.59,18,80000,18,100,58000,134,"ADR.AI1","","","","","",58050,58050,20,2.86,61512.5,56023.81,42,1.4
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","",58000,58000,24,3.43,54728.57,53248.61,251,8.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,20,70000,23,100,58000,112,"ADR.NC1","","","","","","","","","",55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,2,160000,146,3,140000,25,"ADS.AI1","","","","","","","","","",164166.67,164040,25,0.83
"ADS","CI1","","",160000,24,161000,26,4,145000,24,"ADS.CI1","","","","","","","","","",160000,160000,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,1,184000,22,3,146000,11,"ADS.IC1","","","","","","","","","",185000,185000,1,0.03
"ADS","NC1","","",161000,64,161000,241,9,155000,34,"ADS.NC1","","","","","",161000,161000,12,1.71,162785.71,162555.56,36,1.2
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,112,3200,6754,1000,3000,1200,"AEF.AI1",3200,3200,3200,3200,14,3200,3200,91,13,3167.69,3191.2,854,28.47
"AEF","CI1","","",4000,326,4000,458,26,3000,148,"AEF.CI1",4000,4000,4000,4000,30,3950,3829.31,290,41.43,3613.33,3453.73,1286,42.87
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4489.48,1,5000,90,21,3000,285,"AEF.IC1",4900,5000,5000,4900,10,4330,3902.38,210,30,4489.2,4944.27,1232,41.07
"AEF","NC1","","",3614.21,4,3600,1014,188,3200,1135,"AEF.NC1",3600,3200,3630,3200,63,3404.17,3411.28,683,97.57,3378.04,3340.12,2361,78.7
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","",2000000,2000000,1,0.14,2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,"","",0,"AEN.NC1","","","","","","","","","",1700000,1640000,5,0.17
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,1,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,4,0.13
"AGS","CI1","","",1000000,"","",0,1,500000,1,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","",800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","","","","",""
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,73,20,15000,24,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",190000,4,220000,4,100,185000,100,"AIR.AI1","","","","","","","","","",188500,188500,2,0.07
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1",185000,185000,185000,185000,4,185000,185000,4,0.57,185000,185000,11,0.37
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","",185000,185000,1,0.14,185000,185000,11,0.37
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,25,0.83
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",711,410,774,51252,1441,711,31623,"AL.AI1",788,705,788,705,2044,737.43,738.48,17645,2520.71,701.03,699.57,84746,2824.87
"AL","CI1","","",791,185,780,19091,8,742,4310,"AL.CI1",785,795,795,785,617,780.68,775.47,4255,607.86,802.85,798.74,19239,641.3
"AL","CI2","","",800,73,800,583,"","",0,"AL.CI2","","","","","","","","","",800,800,10,0.33
"AL","IC1","","",680,49,779,1453,145,680,3329,"AL.IC1",749,750,750,749,390,735.61,730.4,4253,607.57,781.16,768.86,14515,483.83
"AL","NC1","","",774,524,774,9946,40,721,7629,"AL.NC1",798,794,798,725,1841,771.29,771.6,14869,2124.14,772.1,768.4,61496,2049.87
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1270,4727,1270,11213,80,1170,3510,"ALE.AI1",1230,1270,1280,1230,401,1222.86,1223.42,3896,556.57,1250.08,1256.94,14149,471.63
"ALE","CI1","","",1290,47,1290,10246,1000,1030,2600,"ALE.CI1",1210,1250,1250,1210,115,1233.93,1214.39,991,141.57,1279.35,1256.65,6112,203.73
"ALE","CI2","","",1100,887,1100,887,"","",0,"ALE.CI2","","","","","",1100,1100,300,42.86,1100,1100,450,15
"ALE","IC1","","",1196.48,1885,1200,9594,100,1150,4159,"ALE.IC1",1250,1250,1250,1250,100,1202.5,1195.88,1887,269.57,1177.67,1167.9,12216,407.2
