MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,4,20000,176,9,15000,9,"AAR.AI1","","","","","","","","","",21911.11,22102.44,41,1.37
"AAR","CI1","","",15900,98,15900,114,"","",0,"AAR.CI1","","","","","",15287.5,14998.81,335,47.86,15205.56,15018.13,353,11.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,3,24000,3,"","",0,"AAR.IC1","","","","","",23950,23950,2,0.29,24583.33,24611.11,18,0.6
"AAR","NC1","","",18900,74,18900,274,100,15800,204,"AAR.NC1",18900,18900,18900,18900,4,18550,16572.64,212,30.29,18407.14,17043.82,283,9.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49900,201,49900,433,4,46300,307,"ABH.AI1",50000,49900,50000,49900,24,50733.33,49981.06,359,51.29,50438.89,49636.12,967,32.23
"ABH","CI1","","",44000,10,49000,940,24,44000,33,"ABH.CI1","","","","","",46325,47554.43,79,11.29,48080.21,48852.69,363,12.1
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,5,55900,57,25,48000,395,"ABH.IC1","","","","","",52750,50250,52,7.43,55875,55480.79,151,5.03
"ABH","NC1","","",49000,5,53700,264,18,48000,839,"ABH.NC1","","","","","",51300,51881.25,396,56.57,49774.07,50070.01,1613,53.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","",175000,175000,4,0.57,175000,175000,10,0.33
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","",166000,166000,3,0.43,164333.33,164571.43,7,0.23
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37500,50,40200,691,32,37500,224,"ADE.AI1",40200,40200,40200,40200,8,40450,40195.45,66,9.43,39026.32,38791.12,642,21.4
"ADE","CI1","","",37100,468,40000,594,78,37000,88,"ADE.CI1",39800,39800,39800,39800,8,38537.5,38103.13,64,9.14,39408.82,39581.99,447,14.9
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
