MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,213,16300,677,100,16000,100,"AAR.AI1","","","","","",16150,16227.27,55,7.86,16023.33,15962.75,204,6.8
"AAR","CI1","","",16700,35,16700,231,70,14000,70,"AAR.CI1","","","","","","","","","",18850,18850,2,0.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19000,31,19000,96,1,16000,99,"AAR.IC1","","","","","",24566.67,23623.81,21,3,33203.13,31437.33,75,2.5
"AAR","NC1","","",17800,14,17800,1028,2,15500,123,"AAR.NC1","","","","","",17800,17800,9,1.29,17683.33,17698.68,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53800,200,57100,2091,100,54100,2051,"ABH.AI1",53900,53800,56000,53800,292,58242.86,55997.06,578,82.57,58983.93,58461.24,2923,97.43
"ABH","CI1","","",52200,8,58900,430,77,52200,589,"ABH.CI1",52100,52100,52100,52100,6,55741.67,58371.02,559,79.86,54032.41,55769.52,1860,62
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59000,1,59000,363,92,42300,276,"ABH.IC1",58900,42300,59000,42300,54,59216.67,60453.69,339,48.43,58080.77,59408.56,2056,68.53
"ABH","NC1","","",50441.92,16,57800,1002,1,52100,1321,"ABH.NC1",50300,52000,60000,50200,689,55889.29,56046.92,2253,321.86,54328.33,54461.02,6252,208.4
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158812.97,10,160000,54,10,140000,10,"ACS.AI1","","","","","",159666.67,159833.33,12,1.71,156500,157529.41,17,0.57
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","",151000,151000,2,0.29,150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",207475.09,10,210000,36,1,160000,15,"ACS.NC1","","","","","","","","","",183750,179285.71,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44015.58,200,44700,1999,60,40600,1800,"ADE.AI1",40300,40300,40300,40300,20,44050,43549.24,264,37.71,46203.85,44660.98,2199,73.3
"ADE","CI1","","",38300,52,44000,1114,49,38300,285,"ADE.CI1","","","","","",43160,45064.94,348,49.71,42203.41,43354.25,1248,41.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47700,58,47700,587,36,35000,332,"ADE.IC1",40000,40000,40000,40000,42,42779.17,44880.31,452,64.57,42993.75,44212.65,1945,64.83
"ADE","NC1","","",46000,32,45900,864,100,38700,901,"ADE.NC1",43900,38800,46000,38800,338,41735.71,43773.53,1787,255.29,39810,40744.09,5768,192.27
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1","","","","","",115000,115000,20,2.86,98000,106034.48,29,0.97
"ADR","CI1",70000,"",77978.96,17,100000,111,100,70000,100,"ADR.CI1","","","","","",85025,70984.38,32,4.57,90631.25,75890.24,41,1.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",75000,82,100000,132,1,75000,112,"ADR.NC1",75000,75000,75000,75000,19,75000,75000,19,2.71,80428.57,74361.11,180,6
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115985.29,5,118000,307,4,105000,10,"ADS.AI1","","","","","",120000,120000,2,0.29,118375,120375,64,2.13
"ADS","CI1","","",125000,5,124000,48,10,100000,20,"ADS.CI1","","","","","",125000,125000,4,0.57,124950,124935.48,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,118,165000,149,4,61000,7,"ADS.IC1","","","","","",153125,156833.33,18,2.57,141800,141600,100,3.33
"ADS","NC1","","",120000,80,120000,130,8,110000,9,"ADS.NC1",118000,119000,119000,118000,6,118200,118041.67,24,3.43,117825,118056.6,106,3.53
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5500,438,5500,3969,100,4330,2397,"AEF.AI1",5480,5480,5480,5480,10,5345,5366.26,945,135,4850.58,5060.85,3296,109.87
"AEF","CI1","","",7400,15,6750,2430,20,4310,1081,"AEF.CI1",5900,5900,5900,5900,74,5385,5389.27,753,107.57,5252.6,5580.89,2325,77.5
"AEF","CI2","","",237.98,"","",0,"","",0,"AEF.CI2","","","","","",220,240,9,1.29,220,240,9,0.3
"AEF","IC1","","",4900,1,6600,116,99,4000,1362,"AEF.IC1",6190,6490,6490,5500,142,6296.79,6331.33,1410,201.43,5535.45,5499.44,5455,181.83
